--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.10,71
Assists,0.13,75
Non-Penalty Goals,0.10,73
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.18,66
Red Cards,0.00,61
,,
xG,0.04,27
npxG,0.04,29
xA,0.15,86
npxG+xA,0.19,69
Goals,0.10,71
Shots Total,1.15,61
Shots on target,0.38,73
Shots on target %,33.3%,75
Goals/Shot,0.09,67
Goals/Shot on target,0.27,58
Average Shot Distance,32.10,1
Shots from free kicks,0.41,99
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,27
npxG,0.04,29
npxG/Sh,0.04,12
Goals - xG,+0.06,87
Non-Penalty Goals - npxG,+0.06,88
Passes Completed,42.20,53
Passes Attempted,54.04,63
Pass Completion %,78.1%,19
Total Passing Distance,973.75,76
Progressive Passing Distance,308.56,92
,,
Passes Completed (Short),12.17,14
Passes Attempted (Short),13.93,12
Pass Completion % (Short),87.4%,39
,,
Passes Completed (Medium),18.72,62
Passes Attempted (Medium),20.78,60
Pass Completion % (Medium),90.1%,73
,,
Passes Completed (Long),10.54,96
Passes Attempted (Long),17.75,98
Pass Completion % (Long),59.4%,20
Assists,0.13,75
xA,0.15,86
Key Passes,1.78,92
Passes into Final Third,4.15,56
Passes into Penalty Area,0.89,69
Crosses into Penalty Area,0.15,70
Progressive Passes,4.30,62
Passes Attempted,54.04,63
,,
Live-ball passes,46.63,47
Dead-ball passes,7.41,96
Passes from Free Kicks,4.30,98
Through Balls,0.08,51
Passes Under Pressure,7.64,41
Switches,3.54,94
Crosses,1.27,86
Corner Kicks,2.85,93
,,
Inswinging Corner Kicks,1.78,98
Outswinging Corner Kicks,0.92,90
Straight Corner Kicks,0.00,38
,,
Ground passes,32.57,37
Low Passes,4.99,41
High Passes,16.48,99
,,
Passes Attempted (Left),40.08,93
Passes Attempted (Right),11.13,15
Passes Attempted (Head),1.60,37
Throw-Ins taken,0.18,56
Passes Attempted (Other),0.31,73
,,
Passes Completed,42.20,53
Passes Offside,0.28,14
Passes Out of Bounds,1.12,10
Passes Intercepted,1.38,58
Passes Blocked,0.84,66
Shot-Creating Actions,2.78,78
,,
SCA (PassLive),1.40,45
SCA (PassDead),1.27,97
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.08,57
SCA (Def),0.03,20
,,
Goal-Creating Actions,0.20,55
,,
GCA (PassLive),0.10,38
GCA (PassDead),0.05,89
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.03,78
GCA (Def),0.03,86
Tackles,1.50,12
Tackles Won,0.99,18
Tackles (Def 3rd),0.74,30
Tackles (Mid 3rd),0.61,9
Tackles (Att 3rd),0.15,21
,,
Dribblers Tackled,0.41,8
Dribbles Contested,1.40,14
% of dribblers tackled,29.1%,16
Dribbled Past,0.99,72
,,
Pressures,17.42,38
Successful Pressures,5.73,55
Successful Pressure %,32.9%,77
Pressures (Def 3rd),6.72,66
Pressures (Mid 3rd),8.76,36
Pressures (Att 3rd),1.94,19
,,
Blocks,1.38,32
Shots Blocked,0.43,80
Shots Saved,0.03,91
Passes Blocked,0.94,20
,,
Interceptions,1.96,68
Tkl+Int,3.46,29
Clearances,1.30,55
Errors,0.00,67
Touches,62.65,57
Touches (Def Pen),3.18,74
Touches (Def 3rd),16.53,68
Touches (Mid 3rd),37.64,56
Touches (Att 3rd),11.87,39
Touches (Att Pen),0.15,2
Touches (Live-Ball),55.49,41
,,
Dribbles Completed,0.15,1
Dribbles Attempted,0.31,2
Successful Dribble %,50.0%,15
Players Dribbled Past,0.15,1
Nutmegs,0.00,17
,,
Carries,36.93,42
Total Carrying Distance,172.44,39
Progressive Carrying Distance,76.66,33
Progressive Carries,2.70,26
Carries into Final Third,0.71,18
Carries into Penalty Area,0.00,7
Miscontrols,0.53,85
Dispossessed,0.69,77
,,
Pass Targets,39.50,37
Passes Received,37.39,41
Passes Received %,94.6%,78
Progressive Passes Rec,0.64,8
Yellow Cards,0.18,66
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.81,37
Fouls Drawn,1.88,74
Offsides,0.03,53
Crosses,1.27,86
,,
Interceptions,1.96,68
Tackles Won,0.99,18
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.03,21
Own Goals,0.00,53
Ball Recoveries,10.54,70
,,
Aerials won,0.97,42
Aerials lost,0.76,84
% of Aerials Won,55.9%,73
