--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.42,85
Assists,0.42,96
Non-Penalty Goals,0.42,90
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.10,66
Red Cards,0.00,56
,,
xG,0.44,91
npxG,0.44,96
xA,0.28,89
npxG+xA,0.72,97
Goals,0.42,85
Shots Total,3.99,99
Shots on target,1.49,99
Shots on target %,37.4%,58
Goals/Shot,0.11,52
Goals/Shot on target,0.28,38
Average Shot Distance,20.20,17
Shots from free kicks,0.45,94
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.44,91
npxG,0.44,96
npxG/Sh,0.11,58
Goals - xG,-0.02,36
Non-Penalty Goals - npxG,-0.02,38
Passes Completed,38.91,84
Passes Attempted,46.22,77
Pass Completion %,84.2%,94
Total Passing Distance,608.73,75
Progressive Passing Distance,124.88,54
,,
Passes Completed (Short),21.66,90
Passes Attempted (Short),24.62,90
Pass Completion % (Short),88.0%,78
,,
Passes Completed (Medium),12.73,79
Passes Attempted (Medium),14.94,73
Pass Completion % (Medium),85.2%,86
,,
Passes Completed (Long),3.12,60
Passes Attempted (Long),4.09,38
Pass Completion % (Long),76.2%,97
Assists,0.42,96
xA,0.28,89
Key Passes,2.01,75
Passes into Final Third,2.44,66
Passes into Penalty Area,1.98,82
Crosses into Penalty Area,0.29,52
Progressive Passes,3.93,69
Passes Attempted,46.22,77
,,
Live-ball passes,44.50,81
Dead-ball passes,1.72,42
Passes from Free Kicks,0.42,48
Through Balls,0.10,49
Passes Under Pressure,7.31,58
Switches,0.75,29
Crosses,1.53,34
Corner Kicks,0.62,47
,,
Inswinging Corner Kicks,0.26,49
Outswinging Corner Kicks,0.10,48
Straight Corner Kicks,0.07,73
,,
Ground passes,39.04,89
Low Passes,3.96,22
High Passes,3.22,14
,,
Passes Attempted (Left),36.80,90
Passes Attempted (Right),7.60,25
Passes Attempted (Head),0.65,15
Throw-Ins taken,0.52,60
Passes Attempted (Other),0.45,93
,,
Passes Completed,38.91,84
Passes Offside,0.13,67
Passes Out of Bounds,0.32,93
Passes Intercepted,2.11,21
Passes Blocked,1.10,85
Shot-Creating Actions,4.45,86
,,
SCA (PassLive),3.28,91
SCA (PassDead),0.32,58
SCA (Drib),0.26,54
SCA (Sh),0.39,96
SCA (Fld),0.13,37
SCA (Def),0.07,50
,,
Goal-Creating Actions,0.65,90
,,
GCA (PassLive),0.52,93
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.10,95
GCA (Fld),0.00,26
GCA (Def),0.03,88
Tackles,1.43,49
Tackles Won,0.91,53
Tackles (Def 3rd),0.29,21
Tackles (Mid 3rd),0.88,85
Tackles (Att 3rd),0.26,39
,,
Dribblers Tackled,0.52,63
Dribbles Contested,1.27,42
% of dribblers tackled,41.0%,87
Dribbled Past,0.75,72
,,
Pressures,16.17,44
Successful Pressures,5.81,82
Successful Pressure %,35.9%,99
Pressures (Def 3rd),2.57,22
Pressures (Mid 3rd),7.02,46
Pressures (Att 3rd),6.59,74
,,
Blocks,0.84,19
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,0.84,27
,,
Interceptions,1.04,57
Tkl+Int,2.47,55
Clearances,0.13,9
Errors,0.03,10
Touches,61.03,82
Touches (Def Pen),0.36,9
Touches (Def 3rd),4.97,21
Touches (Mid 3rd),29.65,80
Touches (Att 3rd),31.86,87
Touches (Att Pen),5.55,84
Touches (Live-Ball),58.95,87
,,
Dribbles Completed,2.44,85
Dribbles Attempted,4.55,87
Successful Dribble %,53.6%,60
Players Dribbled Past,2.57,85
Nutmegs,0.39,88
,,
Carries,47.74,87
Total Carrying Distance,255.84,85
Progressive Carrying Distance,145.15,83
Progressive Carries,7.86,82
Carries into Final Third,2.66,84
Carries into Penalty Area,1.07,58
Miscontrols,2.44,29
Dispossessed,2.40,26
,,
Pass Targets,58.98,91
Passes Received,47.94,85
Passes Received %,81.3%,66
Progressive Passes Rec,9.97,97
Yellow Cards,0.10,66
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.97,69
Fouls Drawn,1.27,25
Offsides,0.36,34
Crosses,1.53,34
,,
Interceptions,1.04,57
Tackles Won,0.91,53
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.69,67
,,
Aerials won,0.23,9
Aerials lost,0.52,94
% of Aerials Won,30.4%,36
