--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,11
Assists,0.34,90
Non-Penalty Goals,0.09,13
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.17,43
Red Cards,0.00,56
,,
xG,0.11,7
npxG,0.11,10
xA,0.11,17
npxG+xA,0.22,9
Goals,0.09,11
Shots Total,1.37,14
Shots on target,0.09,1
Shots on target %,6.3%,1
Goals/Shot,0.06,19
Goals/Shot on target,1.00,99
Average Shot Distance,21.40,9
Shots from free kicks,0.17,80
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.11,7
npxG,0.11,10
npxG/Sh,0.08,25
Goals - xG,-0.03,35
Non-Penalty Goals - npxG,-0.03,36
Passes Completed,22.22,23
Passes Attempted,29.74,22
Pass Completion %,74.7%,46
Total Passing Distance,345.30,22
Progressive Passing Distance,93.25,25
,,
Passes Completed (Short),11.28,23
Passes Attempted (Short),13.76,21
Pass Completion % (Short),82.0%,25
,,
Passes Completed (Medium),8.12,31
Passes Attempted (Medium),9.40,19
Pass Completion % (Medium),86.4%,90
,,
Passes Completed (Long),1.62,17
Passes Attempted (Long),4.44,43
Pass Completion % (Long),36.5%,4
Assists,0.34,90
xA,0.11,17
Key Passes,1.37,37
Passes into Final Third,1.45,35
Passes into Penalty Area,1.03,25
Crosses into Penalty Area,0.17,24
Progressive Passes,2.14,17
Passes Attempted,29.74,22
,,
Live-ball passes,26.58,17
Dead-ball passes,3.16,63
Passes from Free Kicks,0.34,44
Through Balls,0.09,42
Passes Under Pressure,6.50,37
Switches,1.20,58
Crosses,1.03,18
Corner Kicks,2.05,72
,,
Inswinging Corner Kicks,1.79,97
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.09,76
,,
Ground passes,18.89,16
Low Passes,5.81,78
High Passes,5.04,41
,,
Passes Attempted (Left),5.38,46
Passes Attempted (Right),22.05,44
Passes Attempted (Head),0.94,48
Throw-Ins taken,0.26,27
Passes Attempted (Other),0.17,34
,,
Passes Completed,22.22,23
Passes Offside,0.09,84
Passes Out of Bounds,0.34,90
Passes Intercepted,0.94,96
Passes Blocked,1.20,77
Shot-Creating Actions,3.25,50
,,
SCA (PassLive),2.14,48
SCA (PassDead),0.26,51
SCA (Drib),0.26,54
SCA (Sh),0.00,1
SCA (Fld),0.51,97
SCA (Def),0.09,61
,,
Goal-Creating Actions,0.68,92
,,
GCA (PassLive),0.43,84
GCA (PassDead),0.09,86
GCA (Drib),0.17,98
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.45,53
Tackles Won,1.03,63
Tackles (Def 3rd),0.51,57
Tackles (Mid 3rd),0.60,50
Tackles (Att 3rd),0.34,59
,,
Dribblers Tackled,0.60,75
Dribbles Contested,2.05,84
% of dribblers tackled,29.2%,40
Dribbled Past,1.45,17
,,
Pressures,18.38,62
Successful Pressures,4.27,37
Successful Pressure %,23.3%,4
Pressures (Def 3rd),3.08,35
Pressures (Mid 3rd),10.51,89
Pressures (Att 3rd),4.79,35
,,
Blocks,1.45,75
Shots Blocked,0.17,82
Shots Saved,0.00,49
Passes Blocked,1.28,70
,,
Interceptions,0.94,50
Tkl+Int,2.39,51
Clearances,0.51,59
Errors,0.00,57
Touches,40.85,15
Touches (Def Pen),1.11,72
Touches (Def 3rd),5.30,30
Touches (Mid 3rd),21.62,42
Touches (Att 3rd),16.15,4
Touches (Att Pen),2.05,2
Touches (Live-Ball),37.69,10
,,
Dribbles Completed,1.54,49
Dribbles Attempted,2.65,40
Successful Dribble %,58.1%,78
Players Dribbled Past,1.79,54
Nutmegs,0.09,23
,,
Carries,25.81,5
Total Carrying Distance,89.15,1
Progressive Carrying Distance,44.19,1
Progressive Carries,2.48,1
Carries into Final Third,1.03,5
Carries into Penalty Area,0.09,1
Miscontrols,1.79,71
Dispossessed,1.71,62
,,
Pass Targets,36.67,7
Passes Received,26.75,10
Passes Received %,73.0%,25
Progressive Passes Rec,6.92,65
Yellow Cards,0.17,43
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.85,76
Fouls Drawn,2.05,70
Offsides,0.17,71
Crosses,1.03,18
,,
Interceptions,0.94,50
Tackles Won,1.03,63
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.47,35
,,
Aerials won,1.03,75
Aerials lost,2.31,15
% of Aerials Won,30.8%,37
