--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.17,81
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.00,99
Red Cards,0.00,60
,,
xG,0.07,80
npxG,0.07,81
xA,0.12,71
npxG+xA,0.19,77
Goals,0.00,20
Shots Total,0.84,73
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,24.80,6
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.07,80
npxG,0.07,81
npxG/Sh,0.09,80
Goals - xG,-0.07,3
Non-Penalty Goals - npxG,-0.07,3
Passes Completed,35.29,32
Passes Attempted,49.31,40
Pass Completion %,71.6%,18
Total Passing Distance,681.33,43
Progressive Passing Distance,247.71,30
,,
Passes Completed (Short),13.00,10
Passes Attempted (Short),15.37,11
Pass Completion % (Short),84.6%,14
,,
Passes Completed (Medium),17.90,60
Passes Attempted (Medium),23.81,75
Pass Completion % (Medium),75.2%,12
,,
Passes Completed (Long),4.39,56
Passes Attempted (Long),8.78,60
Pass Completion % (Long),50.0%,42
Assists,0.17,81
xA,0.12,71
Key Passes,0.51,11
Passes into Final Third,2.36,40
Passes into Penalty Area,0.84,32
Crosses into Penalty Area,0.34,32
Progressive Passes,4.22,73
Passes Attempted,49.31,40
,,
Live-ball passes,39.85,43
Dead-ball passes,9.46,46
Passes from Free Kicks,0.00,1
Through Balls,0.00,18
Passes Under Pressure,5.07,19
Switches,1.35,67
Crosses,3.38,89
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,21.28,11
Low Passes,14.69,96
High Passes,13.34,72
,,
Passes Attempted (Left),33.60,76
Passes Attempted (Right),3.21,11
Passes Attempted (Head),2.36,74
Throw-Ins taken,9.46,70
Passes Attempted (Other),0.17,65
,,
Passes Completed,35.29,32
Passes Offside,0.00,98
Passes Out of Bounds,1.35,8
Passes Intercepted,1.69,59
Passes Blocked,1.52,69
Shot-Creating Actions,1.18,13
,,
SCA (PassLive),0.84,10
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.17,95
SCA (Fld),0.17,92
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.34,86
,,
GCA (PassLive),0.34,94
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.36,64
Tackles Won,1.18,50
Tackles (Def 3rd),1.52,78
Tackles (Mid 3rd),0.84,75
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,1.35,90
Dribbles Contested,3.71,98
% of dribblers tackled,36.4%,10
Dribbled Past,2.36,1
,,
Pressures,24.82,99
Successful Pressures,6.59,98
Successful Pressure %,26.5%,13
Pressures (Def 3rd),11.99,99
Pressures (Mid 3rd),9.79,99
Pressures (Att 3rd),3.04,80
,,
Blocks,4.56,99
Shots Blocked,1.35,99
Shots Saved,0.00,41
Passes Blocked,3.21,99
,,
Interceptions,1.18,5
Tkl+Int,3.55,30
Clearances,1.01,6
Errors,0.00,70
Touches,64.33,55
Touches (Def Pen),3.88,66
Touches (Def 3rd),20.94,66
Touches (Mid 3rd),30.23,58
Touches (Att 3rd),16.72,37
Touches (Att Pen),0.84,18
Touches (Live-Ball),55.05,57
,,
Dribbles Completed,1.52,91
Dribbles Attempted,3.38,96
Successful Dribble %,45.0%,24
Players Dribbled Past,1.86,94
Nutmegs,0.34,98
,,
Carries,36.14,46
Total Carrying Distance,189.62,49
Progressive Carrying Distance,117.52,62
Progressive Carries,5.07,64
Carries into Final Third,1.35,37
Carries into Penalty Area,0.34,60
Miscontrols,1.18,25
Dispossessed,0.51,80
,,
Pass Targets,40.02,48
Passes Received,35.97,49
Passes Received %,89.9%,41
Progressive Passes Rec,2.36,56
Yellow Cards,0.00,99
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.35,33
Fouls Drawn,1.69,86
Offsides,0.17,17
Crosses,3.38,89
,,
Interceptions,1.18,5
Tackles Won,1.18,50
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.27,57
,,
Aerials won,1.35,64
Aerials lost,0.68,90
% of Aerials Won,66.7%,95
