--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,78
Assists,0.15,79
Non-Penalty Goals,0.08,78
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.12,78
Red Cards,0.00,60
,,
xG,0.13,94
npxG,0.13,96
xA,0.12,70
npxG+xA,0.24,89
Goals,0.08,78
Shots Total,1.12,88
Shots on target,0.35,88
Shots on target %,31.0%,63
Goals/Shot,0.07,57
Goals/Shot on target,0.22,52
Average Shot Distance,14.10,91
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.13,94
npxG,0.13,96
npxG/Sh,0.11,90
Goals - xG,-0.05,4
Non-Penalty Goals - npxG,-0.05,4
Passes Completed,40.46,53
Passes Attempted,54.13,56
Pass Completion %,74.8%,34
Total Passing Distance,731.27,55
Progressive Passing Distance,292.16,57
,,
Passes Completed (Short),18.38,51
Passes Attempted (Short),21.66,56
Pass Completion % (Short),84.8%,16
,,
Passes Completed (Medium),16.22,47
Passes Attempted (Medium),21.27,56
Pass Completion % (Medium),76.2%,17
,,
Passes Completed (Long),5.06,71
Passes Attempted (Long),8.15,52
Pass Completion % (Long),62.1%,84
Assists,0.15,79
xA,0.12,70
Key Passes,0.66,27
Passes into Final Third,2.12,31
Passes into Penalty Area,1.24,67
Crosses into Penalty Area,0.31,24
Progressive Passes,4.56,78
Passes Attempted,54.13,56
,,
Live-ball passes,45.68,61
Dead-ball passes,8.46,24
Passes from Free Kicks,1.16,72
Through Balls,0.00,18
Passes Under Pressure,7.99,92
Switches,0.93,41
Crosses,1.78,31
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,29.58,50
Low Passes,11.89,69
High Passes,12.66,67
,,
Passes Attempted (Left),3.51,16
Passes Attempted (Right),39.54,83
Passes Attempted (Head),2.39,75
Throw-Ins taken,7.22,20
Passes Attempted (Other),0.08,27
,,
Passes Completed,40.46,53
Passes Offside,0.08,81
Passes Out of Bounds,0.77,64
Passes Intercepted,2.47,10
Passes Blocked,2.63,3
Shot-Creating Actions,1.20,15
,,
SCA (PassLive),1.04,24
SCA (PassDead),0.00,6
SCA (Drib),0.04,40
SCA (Sh),0.04,40
SCA (Fld),0.04,32
SCA (Def),0.04,55
,,
Goal-Creating Actions,0.23,66
,,
GCA (PassLive),0.19,71
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.04,86
GCA (Def),0.00,46
Tackles,2.20,51
Tackles Won,1.35,67
Tackles (Def 3rd),1.43,70
Tackles (Mid 3rd),0.58,34
Tackles (Att 3rd),0.19,34
,,
Dribblers Tackled,0.89,51
Dribbles Contested,1.97,61
% of dribblers tackled,45.1%,37
Dribbled Past,1.08,32
,,
Pressures,15.25,74
Successful Pressures,5.25,86
Successful Pressure %,34.4%,85
Pressures (Def 3rd),5.79,56
Pressures (Mid 3rd),6.33,83
Pressures (Att 3rd),3.13,81
,,
Blocks,1.85,49
Shots Blocked,0.31,57
Shots Saved,0.00,41
Passes Blocked,1.54,51
,,
Interceptions,2.43,88
Tkl+Int,4.63,75
Clearances,2.70,86
Errors,0.12,1
Touches,67.41,63
Touches (Def Pen),3.36,52
Touches (Def 3rd),20.46,60
Touches (Mid 3rd),31.51,61
Touches (Att 3rd),18.42,52
Touches (Att Pen),3.40,96
Touches (Live-Ball),59.38,69
,,
Dribbles Completed,0.70,47
Dribbles Attempted,1.66,62
Successful Dribble %,41.9%,16
Players Dribbled Past,0.77,47
Nutmegs,0.04,28
,,
Carries,38.03,54
Total Carrying Distance,169.69,34
Progressive Carrying Distance,92.63,32
Progressive Carries,3.75,32
Carries into Final Third,1.08,18
Carries into Penalty Area,0.39,66
Miscontrols,1.08,33
Dispossessed,1.04,30
,,
Pass Targets,43.47,61
Passes Received,39.54,62
Passes Received %,90.9%,53
Progressive Passes Rec,2.93,76
Yellow Cards,0.12,78
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.39,30
Fouls Drawn,1.27,68
Offsides,0.31,5
Crosses,1.78,31
,,
Interceptions,2.43,88
Tackles Won,1.35,67
Penalty Kicks Won,0.04,91
Penalty Kicks Conceded,0.04,21
Own Goals,0.04,6
Ball Recoveries,9.00,76
,,
Aerials won,2.47,97
Aerials lost,1.27,38
% of Aerials Won,66.0%,95
