--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.29,59
Assists,0.00,2
Non-Penalty Goals,0.29,69
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.22,25
Red Cards,0.00,56
,,
xG,0.30,72
npxG,0.30,80
xA,0.07,4
npxG+xA,0.36,41
Goals,0.29,59
Shots Total,2.25,58
Shots on target,1.16,89
Shots on target %,51.6%,96
Goals/Shot,0.13,62
Goals/Shot on target,0.25,33
Average Shot Distance,14.60,88
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.30,72
npxG,0.30,80
npxG/Sh,0.13,75
Goals - xG,-0.01,42
Non-Penalty Goals - npxG,-0.01,43
Passes Completed,11.78,1
Passes Attempted,18.47,1
Pass Completion %,63.8%,4
Total Passing Distance,173.38,1
Progressive Passing Distance,34.31,1
,,
Passes Completed (Short),7.20,2
Passes Attempted (Short),10.03,4
Pass Completion % (Short),71.7%,1
,,
Passes Completed (Medium),3.27,1
Passes Attempted (Medium),4.80,1
Pass Completion % (Medium),68.2%,7
,,
Passes Completed (Long),0.80,2
Passes Attempted (Long),1.96,7
Pass Completion % (Long),40.7%,10
Assists,0.00,2
xA,0.07,4
Key Passes,0.51,1
Passes into Final Third,0.58,3
Passes into Penalty Area,0.29,1
Crosses into Penalty Area,0.07,7
Progressive Passes,0.87,1
Passes Attempted,18.47,1
,,
Live-ball passes,17.52,1
Dead-ball passes,0.95,24
Passes from Free Kicks,0.00,3
Through Balls,0.00,8
Passes Under Pressure,4.58,5
Switches,0.51,17
Crosses,1.38,28
Corner Kicks,0.07,25
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,11.85,1
Low Passes,3.42,11
High Passes,3.20,14
,,
Passes Attempted (Left),2.54,6
Passes Attempted (Right),14.32,30
Passes Attempted (Head),0.95,49
Throw-Ins taken,0.22,19
Passes Attempted (Other),0.29,64
,,
Passes Completed,11.78,1
Passes Offside,0.15,63
Passes Out of Bounds,0.44,74
Passes Intercepted,1.31,74
Passes Blocked,1.02,90
Shot-Creating Actions,1.82,4
,,
SCA (PassLive),1.16,1
SCA (PassDead),0.00,13
SCA (Drib),0.22,49
SCA (Sh),0.15,41
SCA (Fld),0.29,83
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.29,29
,,
GCA (PassLive),0.15,22
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.07,89
GCA (Fld),0.07,87
GCA (Def),0.00,40
Tackles,0.65,4
Tackles Won,0.44,7
Tackles (Def 3rd),0.15,4
Tackles (Mid 3rd),0.44,23
Tackles (Att 3rd),0.07,2
,,
Dribblers Tackled,0.22,11
Dribbles Contested,0.87,16
% of dribblers tackled,25.0%,26
Dribbled Past,0.65,80
,,
Pressures,19.41,72
Successful Pressures,4.58,49
Successful Pressure %,23.6%,4
Pressures (Def 3rd),2.76,26
Pressures (Mid 3rd),7.71,56
Pressures (Att 3rd),8.94,98
,,
Blocks,0.65,11
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,0.65,12
,,
Interceptions,0.44,4
Tkl+Int,1.09,3
Clearances,0.44,52
Errors,0.00,57
Touches,33.44,2
Touches (Def Pen),0.58,26
Touches (Def 3rd),4.00,11
Touches (Mid 3rd),15.99,9
Touches (Att 3rd),15.99,4
Touches (Att Pen),4.43,56
Touches (Live-Ball),32.50,2
,,
Dribbles Completed,1.16,30
Dribbles Attempted,3.27,54
Successful Dribble %,35.6%,1
Players Dribbled Past,1.45,35
Nutmegs,0.07,22
,,
Carries,24.28,3
Total Carrying Distance,108.76,2
Progressive Carrying Distance,62.16,4
Progressive Carries,3.27,4
Carries into Final Third,1.02,5
Carries into Penalty Area,0.95,50
Miscontrols,3.71,1
Dispossessed,2.40,26
,,
Pass Targets,39.91,19
Passes Received,24.06,5
Passes Received %,60.3%,1
Progressive Passes Rec,7.34,73
Yellow Cards,0.22,25
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.87,75
Fouls Drawn,2.47,84
Offsides,0.58,11
Crosses,1.38,28
,,
Interceptions,0.44,4
Tackles Won,0.44,7
Penalty Kicks Won,0.07,95
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.45,34
,,
Aerials won,0.80,62
Aerials lost,2.69,8
% of Aerials Won,22.9%,16
