--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.33,15
Red Cards,0.00,64
,,
xG,0.04,41
npxG,0.04,41
xA,0.01,51
npxG+xA,0.05,35
Goals,0.00,16
Shots Total,0.46,45
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,11.10,51
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,41
npxG,0.04,41
npxG/Sh,0.08,43
Goals - xG,-0.04,11
Non-Penalty Goals - npxG,-0.04,11
Passes Completed,54.17,75
Passes Attempted,60.67,73
Pass Completion %,89.3%,79
Total Passing Distance,1087.02,68
Progressive Passing Distance,300.69,46
,,
Passes Completed (Short),17.23,83
Passes Attempted (Short),18.92,84
Pass Completion % (Short),91.1%,52
,,
Passes Completed (Medium),29.85,79
Passes Attempted (Medium),31.80,78
Pass Completion % (Medium),93.9%,77
,,
Passes Completed (Long),6.70,30
Passes Attempted (Long),9.04,17
Pass Completion % (Long),74.1%,71
Assists,0.00,31
xA,0.01,51
Key Passes,0.33,86
Passes into Final Third,1.82,21
Passes into Penalty Area,0.26,73
Crosses into Penalty Area,0.00,29
Progressive Passes,2.67,55
Passes Attempted,60.67,73
,,
Live-ball passes,58.33,75
Dead-ball passes,2.34,56
Passes from Free Kicks,1.04,14
Through Balls,0.00,27
Passes Under Pressure,6.18,72
Switches,1.43,54
Crosses,0.33,85
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,49.42,79
Low Passes,4.94,75
High Passes,6.31,11
,,
Passes Attempted (Left),8.00,49
Passes Attempted (Right),48.38,81
Passes Attempted (Head),2.34,37
Throw-Ins taken,1.30,85
Passes Attempted (Other),0.26,81
,,
Passes Completed,54.17,75
Passes Offside,0.07,74
Passes Out of Bounds,0.98,33
Passes Intercepted,0.91,49
Passes Blocked,0.72,24
Shot-Creating Actions,1.11,94
,,
SCA (PassLive),0.91,93
SCA (PassDead),0.07,92
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.07,94
SCA (Def),0.07,93
,,
Goal-Creating Actions,0.07,59
,,
GCA (PassLive),0.07,73
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,3.12,99
Tackles Won,1.37,84
Tackles (Def 3rd),2.08,99
Tackles (Mid 3rd),0.91,92
Tackles (Att 3rd),0.13,78
,,
Dribblers Tackled,1.24,97
Dribbles Contested,2.93,99
% of dribblers tackled,42.2%,11
Dribbled Past,1.69,1
,,
Pressures,11.71,82
Successful Pressures,3.97,75
Successful Pressure %,33.9%,28
Pressures (Def 3rd),6.70,85
Pressures (Mid 3rd),4.55,80
Pressures (Att 3rd),0.46,48
,,
Blocks,1.82,62
Shots Blocked,0.46,10
Shots Saved,0.00,32
Passes Blocked,1.37,93
,,
Interceptions,1.69,27
Tkl+Int,4.81,83
Clearances,3.58,30
Errors,0.00,83
Touches,72.44,78
Touches (Def Pen),6.05,10
Touches (Def 3rd),35.12,60
Touches (Mid 3rd),35.70,78
Touches (Att 3rd),5.92,87
Touches (Att Pen),0.78,44
Touches (Live-Ball),70.36,78
,,
Dribbles Completed,0.52,93
Dribbles Attempted,0.91,95
Successful Dribble %,57.1%,28
Players Dribbled Past,0.52,91
Nutmegs,0.00,37
,,
Carries,46.76,76
Total Carrying Distance,208.29,54
Progressive Carrying Distance,115.56,60
Progressive Carries,3.51,80
Carries into Final Third,1.04,89
Carries into Penalty Area,0.20,99
Miscontrols,0.39,18
Dispossessed,0.33,25
,,
Pass Targets,52.22,80
Passes Received,50.72,78
Passes Received %,97.1%,26
Progressive Passes Rec,0.59,94
Yellow Cards,0.33,15
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.11,46
Fouls Drawn,1.24,95
Offsides,0.00,79
Crosses,0.33,85
,,
Interceptions,1.69,27
Tackles Won,1.37,84
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.07,13
Own Goals,0.00,60
Ball Recoveries,8.32,28
,,
Aerials won,1.50,10
Aerials lost,1.63,42
% of Aerials Won,47.9%,6
