--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,56
Assists,0.13,76
Non-Penalty Goals,0.08,58
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.18,66
Red Cards,0.00,61
,,
xG,0.05,32
npxG,0.05,34
xA,0.10,72
npxG+xA,0.15,54
Goals,0.08,56
Shots Total,0.72,25
Shots on target,0.23,42
Shots on target %,32.1%,72
Goals/Shot,0.11,75
Goals/Shot on target,0.33,67
Average Shot Distance,22.40,30
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.05,32
npxG,0.05,34
npxG/Sh,0.07,54
Goals - xG,+0.03,75
Non-Penalty Goals - npxG,+0.03,76
Passes Completed,40.64,50
Passes Attempted,47.82,43
Pass Completion %,85.0%,67
Total Passing Distance,779.58,52
Progressive Passing Distance,197.48,47
,,
Passes Completed (Short),15.91,42
Passes Attempted (Short),18.25,41
Pass Completion % (Short),87.2%,38
,,
Passes Completed (Medium),18.74,63
Passes Attempted (Medium),20.85,61
Pass Completion % (Medium),89.9%,71
,,
Passes Completed (Long),5.28,43
Passes Attempted (Long),6.97,37
Pass Completion % (Long),75.6%,75
Assists,0.13,76
xA,0.10,72
Key Passes,0.85,50
Passes into Final Third,3.63,45
Passes into Penalty Area,0.72,53
Crosses into Penalty Area,0.08,44
Progressive Passes,4.48,69
Passes Attempted,47.82,43
,,
Live-ball passes,47.10,49
Dead-ball passes,0.72,11
Passes from Free Kicks,0.59,19
Through Balls,0.08,52
Passes Under Pressure,8.00,49
Switches,0.72,16
Crosses,0.28,27
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,36.67,50
Low Passes,5.38,55
High Passes,5.76,22
,,
Passes Attempted (Left),7.10,56
Passes Attempted (Right),37.34,52
Passes Attempted (Head),2.03,55
Throw-Ins taken,0.13,43
Passes Attempted (Other),0.21,44
,,
Passes Completed,40.64,50
Passes Offside,0.13,62
Passes Out of Bounds,0.80,35
Passes Intercepted,1.67,31
Passes Blocked,0.98,48
Shot-Creating Actions,1.90,47
,,
SCA (PassLive),1.47,48
SCA (PassDead),0.05,59
SCA (Drib),0.03,31
SCA (Sh),0.08,53
SCA (Fld),0.15,81
SCA (Def),0.13,91
,,
Goal-Creating Actions,0.31,77
,,
GCA (PassLive),0.21,73
GCA (PassDead),0.00,39
GCA (Drib),0.03,84
GCA (Sh),0.03,71
GCA (Fld),0.03,79
GCA (Def),0.03,86
Tackles,2.21,49
Tackles Won,1.16,29
Tackles (Def 3rd),1.03,60
Tackles (Mid 3rd),1.03,51
Tackles (Att 3rd),0.15,22
,,
Dribblers Tackled,0.59,29
Dribbles Contested,1.75,37
% of dribblers tackled,33.8%,34
Dribbled Past,1.16,55
,,
Pressures,19.35,61
Successful Pressures,6.15,64
Successful Pressure %,31.8%,67
Pressures (Def 3rd),5.87,51
Pressures (Mid 3rd),10.96,72
Pressures (Att 3rd),2.52,37
,,
Blocks,1.62,54
Shots Blocked,0.23,37
Shots Saved,0.00,45
Passes Blocked,1.39,65
,,
Interceptions,2.50,90
Tkl+Int,4.71,75
Clearances,1.06,37
Errors,0.03,33
Touches,57.73,39
Touches (Def Pen),1.98,30
Touches (Def 3rd),11.58,25
Touches (Mid 3rd),37.86,58
Touches (Att 3rd),11.58,36
Touches (Att Pen),0.85,34
Touches (Live-Ball),57.24,45
,,
Dribbles Completed,0.51,29
Dribbles Attempted,0.69,20
Successful Dribble %,74.1%,90
Players Dribbled Past,0.51,24
Nutmegs,0.00,17
,,
Carries,38.42,48
Total Carrying Distance,193.36,53
Progressive Carrying Distance,86.76,44
Progressive Carries,4.12,60
Carries into Final Third,1.31,62
Carries into Penalty Area,0.15,59
Miscontrols,0.62,77
Dispossessed,0.69,76
,,
Pass Targets,40.66,40
Passes Received,37.06,40
Passes Received %,91.1%,45
Progressive Passes Rec,1.39,36
Yellow Cards,0.18,66
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.72,42
Fouls Drawn,1.36,50
Offsides,0.00,77
Crosses,0.28,27
,,
Interceptions,2.50,90
Tackles Won,1.16,29
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.03,21
Own Goals,0.00,53
Ball Recoveries,11.12,80
,,
Aerials won,1.16,49
Aerials lost,1.36,37
% of Aerials Won,45.9%,36
