--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.11,78
Red Cards,0.00,64
,,
xG,0.01,10
npxG,0.01,10
xA,0.00,5
npxG+xA,0.01,2
Goals,0.00,16
Shots Total,0.23,12
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,13.10,29
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,10
npxG,0.01,10
npxG/Sh,0.06,20
Goals - xG,-0.01,41
Non-Penalty Goals - npxG,-0.01,41
Passes Completed,37.85,33
Passes Attempted,47.34,40
Pass Completion %,80.0%,16
Total Passing Distance,828.07,35
Progressive Passing Distance,287.04,39
,,
Passes Completed (Short),11.09,42
Passes Attempted (Short),13.27,48
Pass Completion % (Short),83.6%,8
,,
Passes Completed (Medium),20.01,36
Passes Attempted (Medium),22.19,37
Pass Completion % (Medium),90.2%,34
,,
Passes Completed (Long),6.52,25
Passes Attempted (Long),11.21,44
Pass Completion % (Long),58.2%,11
Assists,0.00,31
xA,0.00,5
Key Passes,0.11,32
Passes into Final Third,2.97,64
Passes into Penalty Area,0.46,90
Crosses into Penalty Area,0.00,29
Progressive Passes,2.74,59
Passes Attempted,47.34,40
,,
Live-ball passes,44.71,39
Dead-ball passes,2.63,68
Passes from Free Kicks,1.03,13
Through Balls,0.00,27
Passes Under Pressure,6.75,83
Switches,1.14,33
Crosses,0.11,51
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,33.16,38
Low Passes,3.66,28
High Passes,10.52,73
,,
Passes Attempted (Left),33.05,80
Passes Attempted (Right),8.69,18
Passes Attempted (Head),2.52,44
Throw-Ins taken,1.49,87
Passes Attempted (Other),0.34,91
,,
Passes Completed,37.85,33
Passes Offside,0.11,49
Passes Out of Bounds,1.49,2
Passes Intercepted,1.26,19
Passes Blocked,0.91,12
Shot-Creating Actions,0.34,20
,,
SCA (PassLive),0.34,33
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.49,42
Tackles Won,0.69,25
Tackles (Def 3rd),0.91,40
Tackles (Mid 3rd),0.57,62
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.80,73
Dribbles Contested,1.94,89
% of dribblers tackled,41.2%,10
Dribbled Past,1.14,4
,,
Pressures,14.29,95
Successful Pressures,5.15,94
Successful Pressure %,36.0%,51
Pressures (Def 3rd),7.20,91
Pressures (Mid 3rd),5.72,93
Pressures (Att 3rd),1.37,97
,,
Blocks,1.94,70
Shots Blocked,0.91,69
Shots Saved,0.00,32
Passes Blocked,1.03,66
,,
Interceptions,2.17,56
Tkl+Int,3.66,47
Clearances,5.26,81
Errors,0.00,83
Touches,58.09,40
Touches (Def Pen),9.26,59
Touches (Def 3rd),34.88,59
Touches (Mid 3rd),24.24,32
Touches (Att 3rd),2.40,46
Touches (Att Pen),0.34,8
Touches (Live-Ball),55.81,40
,,
Dribbles Completed,0.46,90
Dribbles Attempted,0.69,91
Successful Dribble %,66.7%,47
Players Dribbled Past,0.57,93
Nutmegs,0.00,37
,,
Carries,35.57,46
Total Carrying Distance,214.19,58
Progressive Carrying Distance,91.14,37
Progressive Carries,1.49,26
Carries into Final Third,0.46,58
Carries into Penalty Area,0.00,31
Miscontrols,0.23,51
Dispossessed,0.34,22
,,
Pass Targets,36.59,43
Passes Received,36.14,45
Passes Received %,98.8%,90
Progressive Passes Rec,0.23,64
Yellow Cards,0.11,78
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.14,42
Fouls Drawn,0.91,81
Offsides,0.00,79
Crosses,0.11,51
,,
Interceptions,2.17,56
Tackles Won,0.69,25
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,7.89,21
,,
Aerials won,3.43,79
Aerials lost,1.37,61
% of Aerials Won,71.4%,87
