--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,39
Assists,0.29,96
Non-Penalty Goals,0.05,41
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.00,99
Red Cards,0.00,61
,,
xG,0.07,51
npxG,0.07,53
xA,0.15,87
npxG+xA,0.23,81
Goals,0.05,39
Shots Total,0.82,34
Shots on target,0.39,74
Shots on target %,47.1%,98
Goals/Shot,0.06,46
Goals/Shot on target,0.13,31
Average Shot Distance,20.40,47
Shots from free kicks,0.05,75
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.07,51
npxG,0.07,53
npxG/Sh,0.08,67
Goals - xG,-0.02,38
Non-Penalty Goals - npxG,-0.02,38
Passes Completed,29.45,15
Passes Attempted,40.65,23
Pass Completion %,72.4%,4
Total Passing Distance,590.36,20
Progressive Passing Distance,170.05,30
,,
Passes Completed (Short),11.64,11
Passes Attempted (Short),14.24,13
Pass Completion % (Short),81.7%,6
,,
Passes Completed (Medium),11.59,15
Passes Attempted (Medium),14.29,16
Pass Completion % (Medium),81.1%,13
,,
Passes Completed (Long),5.36,44
Passes Attempted (Long),9.85,69
Pass Completion % (Long),54.4%,9
Assists,0.29,96
xA,0.15,87
Key Passes,1.35,81
Passes into Final Third,2.51,19
Passes into Penalty Area,1.01,75
Crosses into Penalty Area,0.19,81
Progressive Passes,2.90,21
Passes Attempted,40.65,23
,,
Live-ball passes,35.05,12
Dead-ball passes,5.60,90
Passes from Free Kicks,1.50,62
Through Balls,0.10,60
Passes Under Pressure,8.02,50
Switches,2.51,76
Crosses,1.35,87
Corner Kicks,3.04,94
,,
Inswinging Corner Kicks,1.30,93
Outswinging Corner Kicks,1.69,97
Straight Corner Kicks,0.00,38
,,
Ground passes,24.87,13
Low Passes,5.36,53
High Passes,10.43,79
,,
Passes Attempted (Left),3.77,17
Passes Attempted (Right),34.38,42
Passes Attempted (Head),1.59,36
Throw-Ins taken,0.10,34
Passes Attempted (Other),0.14,25
,,
Passes Completed,29.45,15
Passes Offside,0.14,55
Passes Out of Bounds,0.58,70
Passes Intercepted,1.50,44
Passes Blocked,1.21,23
Shot-Creating Actions,2.75,77
,,
SCA (PassLive),1.55,55
SCA (PassDead),0.72,88
SCA (Drib),0.19,91
SCA (Sh),0.10,61
SCA (Fld),0.19,89
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.39,87
,,
GCA (PassLive),0.14,55
GCA (PassDead),0.10,94
GCA (Drib),0.05,95
GCA (Sh),0.10,97
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.26,6
Tackles Won,0.77,7
Tackles (Def 3rd),0.53,13
Tackles (Mid 3rd),0.43,1
Tackles (Att 3rd),0.29,60
,,
Dribblers Tackled,0.29,2
Dribbles Contested,1.30,9
% of dribblers tackled,22.2%,3
Dribbled Past,1.01,69
,,
Pressures,16.17,25
Successful Pressures,4.44,16
Successful Pressure %,27.5%,23
Pressures (Def 3rd),5.36,38
Pressures (Mid 3rd),7.82,19
Pressures (Att 3rd),2.99,53
,,
Blocks,1.16,17
Shots Blocked,0.05,3
Shots Saved,0.00,45
Passes Blocked,1.11,36
,,
Interceptions,0.92,5
Tkl+Int,2.17,3
Clearances,0.68,15
Errors,0.00,67
Touches,50.17,18
Touches (Def Pen),1.21,9
Touches (Def 3rd),10.96,19
Touches (Mid 3rd),26.07,12
Touches (Att 3rd),16.27,72
Touches (Att Pen),1.26,55
Touches (Live-Ball),44.76,9
,,
Dribbles Completed,0.87,61
Dribbles Attempted,1.50,65
Successful Dribble %,58.1%,35
Players Dribbled Past,0.92,59
Nutmegs,0.10,77
,,
Carries,29.69,17
Total Carrying Distance,149.92,24
Progressive Carrying Distance,74.60,30
Progressive Carries,3.19,39
Carries into Final Third,1.21,55
Carries into Penalty Area,0.29,78
Miscontrols,1.64,8
Dispossessed,1.40,22
,,
Pass Targets,35.87,23
Passes Received,30.52,20
Passes Received %,85.1%,13
Progressive Passes Rec,2.46,72
Yellow Cards,0.00,99
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,0.68,99
Fouls Drawn,0.92,20
Offsides,0.05,35
Crosses,1.35,87
,,
Interceptions,0.92,5
Tackles Won,0.77,7
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.88,31
,,
Aerials won,0.92,40
Aerials lost,1.45,33
% of Aerials Won,38.8%,15
