--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.18,66
Red Cards,0.00,61
,,
xG,0.14,85
npxG,0.14,89
xA,0.00,1
npxG+xA,0.14,51
Goals,0.00,11
Shots Total,1.96,95
Shots on target,0.36,69
Shots on target %,18.2%,20
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,16.50,83
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.14,85
npxG,0.14,89
npxG/Sh,0.07,54
Goals - xG,-0.14,1
Non-Penalty Goals - npxG,-0.14,1
Passes Completed,23.04,4
Passes Attempted,33.21,7
Pass Completion %,69.4%,2
Total Passing Distance,454.82,5
Progressive Passing Distance,109.82,6
,,
Passes Completed (Short),8.93,1
Passes Attempted (Short),11.79,3
Pass Completion % (Short),75.8%,1
,,
Passes Completed (Medium),10.71,10
Passes Attempted (Medium),14.46,17
Pass Completion % (Medium),74.1%,2
,,
Passes Completed (Long),3.21,11
Passes Attempted (Long),6.25,29
Pass Completion % (Long),51.4%,6
Assists,0.00,11
xA,0.00,1
Key Passes,0.18,1
Passes into Final Third,2.32,11
Passes into Penalty Area,0.00,1
Crosses into Penalty Area,0.00,8
Progressive Passes,1.96,3
Passes Attempted,33.21,7
,,
Live-ball passes,32.32,8
Dead-ball passes,0.89,18
Passes from Free Kicks,0.89,37
Through Balls,0.00,11
Passes Under Pressure,7.86,47
Switches,0.54,7
Crosses,0.00,1
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,21.07,5
Low Passes,4.11,18
High Passes,8.04,56
,,
Passes Attempted (Left),8.57,66
Passes Attempted (Right),19.29,17
Passes Attempted (Head),3.21,94
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.36,80
,,
Passes Completed,23.04,4
Passes Offside,0.36,4
Passes Out of Bounds,0.71,47
Passes Intercepted,0.71,98
Passes Blocked,0.71,80
Shot-Creating Actions,1.25,18
,,
SCA (PassLive),0.89,13
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.36,99
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.68,72
Tackles Won,1.61,63
Tackles (Def 3rd),1.25,82
Tackles (Mid 3rd),1.07,56
Tackles (Att 3rd),0.36,77
,,
Dribblers Tackled,1.07,85
Dribbles Contested,2.50,79
% of dribblers tackled,42.9%,75
Dribbled Past,1.43,33
,,
Pressures,18.21,48
Successful Pressures,5.54,49
Successful Pressure %,30.4%,49
Pressures (Def 3rd),6.25,58
Pressures (Mid 3rd),8.75,36
Pressures (Att 3rd),3.21,60
,,
Blocks,1.61,52
Shots Blocked,0.18,25
Shots Saved,0.00,45
Passes Blocked,1.43,69
,,
Interceptions,1.43,30
Tkl+Int,4.11,53
Clearances,1.61,74
Errors,0.18,1
Touches,44.29,5
Touches (Def Pen),2.50,53
Touches (Def 3rd),11.25,21
Touches (Mid 3rd),24.29,6
Touches (Att 3rd),9.82,22
Touches (Att Pen),2.32,86
Touches (Live-Ball),43.39,7
,,
Dribbles Completed,0.00,1
Dribbles Attempted,0.18,1
Successful Dribble %,0.0%,1
Players Dribbled Past,0.00,1
Nutmegs,0.00,17
,,
Carries,24.29,5
Total Carrying Distance,102.68,5
Progressive Carrying Distance,44.46,4
Progressive Carries,1.61,5
Carries into Final Third,0.36,3
Carries into Penalty Area,0.00,7
Miscontrols,0.89,49
Dispossessed,1.07,44
,,
Pass Targets,26.61,4
Passes Received,22.86,3
Passes Received %,85.9%,16
Progressive Passes Rec,0.71,11
Yellow Cards,0.18,66
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.32,13
Fouls Drawn,1.07,30
Offsides,0.00,77
Crosses,0.00,1
,,
Interceptions,1.43,30
Tackles Won,1.61,63
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.18,1
Ball Recoveries,11.79,87
,,
Aerials won,2.68,91
Aerials lost,1.96,12
% of Aerials Won,57.7%,77
