--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.18,4
Assists,0.09,35
Non-Penalty Goals,0.18,12
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.18,36
Red Cards,0.00,55
,,
xG,0.27,9
npxG,0.27,20
xA,0.08,23
npxG+xA,0.34,15
Goals,0.18,4
Shots Total,2.83,71
Shots on target,0.80,31
Shots on target %,28.1%,9
Goals/Shot,0.06,8
Goals/Shot on target,0.22,14
Average Shot Distance,16.30,22
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.27,9
npxG,0.27,20
npxG/Sh,0.09,7
Goals - xG,-0.09,19
Non-Penalty Goals - npxG,-0.09,19
Passes Completed,10.28,4
Passes Attempted,15.77,7
Pass Completion %,65.2%,17
Total Passing Distance,180.09,17
Progressive Passing Distance,36.67,26
,,
Passes Completed (Short),5.05,3
Passes Attempted (Short),6.64,2
Pass Completion % (Short),76.0%,30
,,
Passes Completed (Medium),3.45,12
Passes Attempted (Medium),5.14,12
Pass Completion % (Medium),67.2%,24
,,
Passes Completed (Long),1.33,61
Passes Attempted (Long),2.39,65
Pass Completion % (Long),55.6%,36
Assists,0.09,35
xA,0.08,23
Key Passes,0.80,28
Passes into Final Third,0.62,19
Passes into Penalty Area,0.35,16
Crosses into Penalty Area,0.18,77
Progressive Passes,0.97,17
Passes Attempted,15.77,7
,,
Live-ball passes,15.06,7
Dead-ball passes,0.71,13
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,3.90,3
Switches,0.44,55
Crosses,0.53,36
Corner Kicks,0.09,82
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,8.86,6
Low Passes,3.37,18
High Passes,3.54,49
,,
Passes Attempted (Left),8.77,80
Passes Attempted (Right),3.81,8
Passes Attempted (Head),1.51,69
Throw-Ins taken,0.09,39
Passes Attempted (Other),0.62,66
,,
Passes Completed,10.28,4
Passes Offside,0.00,94
Passes Out of Bounds,0.62,23
Passes Intercepted,0.80,88
Passes Blocked,0.80,74
Shot-Creating Actions,1.77,19
,,
SCA (PassLive),1.42,36
SCA (PassDead),0.00,36
SCA (Drib),0.00,3
SCA (Sh),0.09,7
SCA (Fld),0.09,17
SCA (Def),0.18,97
,,
Goal-Creating Actions,0.27,42
,,
GCA (PassLive),0.27,74
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.89,66
Tackles Won,0.53,62
Tackles (Def 3rd),0.27,83
Tackles (Mid 3rd),0.44,69
Tackles (Att 3rd),0.18,31
,,
Dribblers Tackled,0.18,61
Dribbles Contested,0.97,85
% of dribblers tackled,18.2%,30
Dribbled Past,0.80,12
,,
Pressures,20.99,91
Successful Pressures,5.32,87
Successful Pressure %,25.3%,33
Pressures (Def 3rd),3.37,97
Pressures (Mid 3rd),11.34,96
Pressures (Att 3rd),6.29,32
,,
Blocks,1.42,96
Shots Blocked,0.09,36
Shots Saved,0.00,48
Passes Blocked,1.33,96
,,
Interceptions,0.89,97
Tkl+Int,1.77,85
Clearances,0.89,75
Errors,0.00,53
Touches,30.21,15
Touches (Def Pen),1.42,91
Touches (Def 3rd),4.25,89
Touches (Mid 3rd),12.84,12
Touches (Att 3rd),14.35,15
Touches (Att Pen),4.07,15
Touches (Live-Ball),29.59,23
,,
Dribbles Completed,0.89,53
Dribbles Attempted,2.39,72
Successful Dribble %,37.0%,12
Players Dribbled Past,0.97,53
Nutmegs,0.18,87
,,
Carries,18.16,25
Total Carrying Distance,66.08,15
Progressive Carrying Distance,34.28,23
Progressive Carries,1.51,11
Carries into Final Third,0.44,14
Carries into Penalty Area,0.44,27
Miscontrols,2.83,45
Dispossessed,1.77,45
,,
Pass Targets,39.15,12
Passes Received,19.49,8
Passes Received %,49.8%,10
Progressive Passes Rec,5.67,18
Yellow Cards,0.18,36
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.21,10
Fouls Drawn,1.42,42
Offsides,1.06,8
Crosses,0.53,36
,,
Interceptions,0.89,97
Tackles Won,0.53,62
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.87,85
,,
Aerials won,1.59,41
Aerials lost,4.52,24
% of Aerials Won,26.1%,17
