--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.39,52
Assists,0.13,60
Non-Penalty Goals,0.39,64
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.00,97
Red Cards,0.00,55
,,
xG,0.53,82
npxG,0.53,91
xA,0.17,75
npxG+xA,0.70,92
Goals,0.39,52
Shots Total,2.32,34
Shots on target,1.29,83
Shots on target %,55.6%,99
Goals/Shot,0.17,76
Goals/Shot on target,0.30,29
Average Shot Distance,12.30,85
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.53,82
npxG,0.53,91
npxG/Sh,0.23,99
Goals - xG,-0.14,8
Non-Penalty Goals - npxG,-0.14,9
Passes Completed,17.51,61
Passes Attempted,25.11,64
Pass Completion %,69.7%,37
Total Passing Distance,268.20,64
Progressive Passing Distance,67.98,78
,,
Passes Completed (Short),10.04,63
Passes Attempted (Short),12.75,58
Pass Completion % (Short),78.8%,55
,,
Passes Completed (Medium),5.92,72
Passes Attempted (Medium),9.01,82
Pass Completion % (Medium),65.7%,20
,,
Passes Completed (Long),1.16,54
Passes Attempted (Long),1.42,24
Pass Completion % (Long),81.8%,99
Assists,0.13,60
xA,0.17,75
Key Passes,1.29,78
Passes into Final Third,2.06,92
Passes into Penalty Area,0.52,31
Crosses into Penalty Area,0.00,7
Progressive Passes,2.70,88
Passes Attempted,25.11,64
,,
Live-ball passes,23.43,62
Dead-ball passes,1.67,58
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,5.28,23
Switches,0.00,1
Crosses,0.26,7
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,17.38,76
Low Passes,4.25,43
High Passes,3.48,47
,,
Passes Attempted (Left),1.80,18
Passes Attempted (Right),18.15,76
Passes Attempted (Head),2.45,89
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.64,67
,,
Passes Completed,17.51,61
Passes Offside,0.26,7
Passes Out of Bounds,0.52,36
Passes Intercepted,1.03,67
Passes Blocked,1.67,6
Shot-Creating Actions,2.45,64
,,
SCA (PassLive),1.93,76
SCA (PassDead),0.00,36
SCA (Drib),0.13,43
SCA (Sh),0.26,72
SCA (Fld),0.00,1
SCA (Def),0.13,88
,,
Goal-Creating Actions,0.52,86
,,
GCA (PassLive),0.13,31
GCA (PassDead),0.00,46
GCA (Drib),0.13,98
GCA (Sh),0.13,96
GCA (Fld),0.00,19
GCA (Def),0.13,99
Tackles,0.52,31
Tackles Won,0.39,40
Tackles (Def 3rd),0.13,51
Tackles (Mid 3rd),0.26,42
Tackles (Att 3rd),0.13,18
,,
Dribblers Tackled,0.00,3
Dribbles Contested,0.39,19
% of dribblers tackled,0.0%,3
Dribbled Past,0.39,60
,,
Pressures,18.54,84
Successful Pressures,3.73,40
Successful Pressure %,20.1%,1
Pressures (Def 3rd),2.83,93
Pressures (Mid 3rd),7.21,66
Pressures (Att 3rd),8.50,73
,,
Blocks,0.52,15
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,0.52,33
,,
Interceptions,0.52,72
Tkl+Int,1.03,44
Clearances,1.55,99
Errors,0.00,53
Touches,34.25,43
Touches (Def Pen),1.80,99
Touches (Def 3rd),4.25,89
Touches (Mid 3rd),18.80,68
Touches (Att 3rd),13.00,8
Touches (Att Pen),4.64,28
Touches (Live-Ball),32.58,41
,,
Dribbles Completed,0.52,22
Dribbles Attempted,0.77,9
Successful Dribble %,66.7%,99
Players Dribbled Past,0.52,18
Nutmegs,0.00,10
,,
Carries,19.06,29
Total Carrying Distance,112.79,59
Progressive Carrying Distance,66.18,68
Progressive Carries,2.32,39
Carries into Final Third,0.90,53
Carries into Penalty Area,0.90,71
Miscontrols,1.55,98
Dispossessed,0.77,97
,,
Pass Targets,38.88,11
Passes Received,24.33,33
Passes Received %,62.6%,67
Progressive Passes Rec,5.79,18
Yellow Cards,0.00,97
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.93,20
Fouls Drawn,0.77,7
Offsides,0.13,99
Crosses,0.26,7
,,
Interceptions,0.52,72
Tackles Won,0.39,40
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.99,48
,,
Aerials won,2.70,69
Aerials lost,2.83,60
% of Aerials Won,48.8%,84
