--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.46,89
Assists,0.00,2
Non-Penalty Goals,0.46,92
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.37,2
Red Cards,0.00,56
,,
xG,0.51,97
npxG,0.51,98
xA,0.11,17
npxG+xA,0.62,89
Goals,0.46,89
Shots Total,2.91,86
Shots on target,1.15,89
Shots on target %,39.7%,71
Goals/Shot,0.16,79
Goals/Shot on target,0.40,77
Average Shot Distance,12.90,98
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.51,97
npxG,0.51,98
npxG/Sh,0.18,96
Goals - xG,-0.05,28
Non-Penalty Goals - npxG,-0.05,28
Passes Completed,15.32,4
Passes Attempted,22.42,4
Pass Completion %,68.3%,17
Total Passing Distance,230.84,3
Progressive Passing Distance,38.89,1
,,
Passes Completed (Short),8.90,7
Passes Attempted (Short),11.90,12
Pass Completion % (Short),74.8%,3
,,
Passes Completed (Medium),4.98,4
Passes Attempted (Medium),7.01,4
Pass Completion % (Medium),71.1%,17
,,
Passes Completed (Long),0.92,3
Passes Attempted (Long),1.71,4
Pass Completion % (Long),54.1%,48
Assists,0.00,2
xA,0.11,17
Key Passes,0.60,1
Passes into Final Third,0.69,5
Passes into Penalty Area,0.88,16
Crosses into Penalty Area,0.09,10
Progressive Passes,1.25,1
Passes Attempted,22.42,4
,,
Live-ball passes,21.13,4
Dead-ball passes,1.29,34
Passes from Free Kicks,0.00,3
Through Balls,0.14,61
Passes Under Pressure,5.86,21
Switches,0.60,22
Crosses,0.97,15
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,13.52,2
Low Passes,5.12,62
High Passes,3.78,22
,,
Passes Attempted (Left),1.98,3
Passes Attempted (Right),17.02,32
Passes Attempted (Head),1.34,77
Throw-Ins taken,0.09,2
Passes Attempted (Other),0.51,96
,,
Passes Completed,15.32,4
Passes Offside,0.14,66
Passes Out of Bounds,0.42,77
Passes Intercepted,1.11,89
Passes Blocked,0.97,92
Shot-Creating Actions,2.26,11
,,
SCA (PassLive),1.34,6
SCA (PassDead),0.00,13
SCA (Drib),0.32,68
SCA (Sh),0.23,70
SCA (Fld),0.37,89
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.28,25
,,
GCA (PassLive),0.18,29
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.05,73
GCA (Fld),0.05,74
GCA (Def),0.00,40
Tackles,1.15,32
Tackles Won,0.78,41
Tackles (Def 3rd),0.51,56
Tackles (Mid 3rd),0.46,29
Tackles (Att 3rd),0.18,19
,,
Dribblers Tackled,0.14,3
Dribbles Contested,0.88,16
% of dribblers tackled,15.8%,2
Dribbled Past,0.74,72
,,
Pressures,19.14,69
Successful Pressures,4.89,59
Successful Pressure %,25.5%,24
Pressures (Def 3rd),2.49,19
Pressures (Mid 3rd),9.04,75
Pressures (Att 3rd),7.61,89
,,
Blocks,1.01,37
Shots Blocked,0.09,56
Shots Saved,0.00,49
Passes Blocked,0.92,37
,,
Interceptions,0.42,1
Tkl+Int,1.57,11
Clearances,0.55,63
Errors,0.00,57
Touches,37.23,6
Touches (Def Pen),0.78,46
Touches (Def 3rd),4.15,13
Touches (Mid 3rd),18.54,22
Touches (Att 3rd),16.88,6
Touches (Att Pen),5.40,81
Touches (Live-Ball),35.94,7
,,
Dribbles Completed,1.43,40
Dribbles Attempted,2.54,38
Successful Dribble %,56.4%,71
Players Dribbled Past,1.52,39
Nutmegs,0.09,26
,,
Carries,23.25,3
Total Carrying Distance,113.16,3
Progressive Carrying Distance,65.78,5
Progressive Carries,3.23,4
Carries into Final Third,1.20,11
Carries into Penalty Area,0.83,42
Miscontrols,3.60,1
Dispossessed,2.35,30
,,
Pass Targets,42.16,28
Passes Received,27.49,12
Passes Received %,65.2%,5
Progressive Passes Rec,7.47,75
Yellow Cards,0.37,2
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.98,12
Fouls Drawn,1.98,67
Offsides,0.32,40
Crosses,0.97,15
,,
Interceptions,0.42,1
Tackles Won,0.78,41
Penalty Kicks Won,0.05,83
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,4.24,1
,,
Aerials won,2.12,96
Aerials lost,3.00,3
% of Aerials Won,41.4%,78
