--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.18,87
Assists,0.06,45
Non-Penalty Goals,0.18,91
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.12,86
Red Cards,0.00,61
,,
xG,0.06,47
npxG,0.06,49
xA,0.06,45
npxG+xA,0.13,42
Goals,0.18,87
Shots Total,0.94,43
Shots on target,0.29,57
Shots on target %,31.3%,68
Goals/Shot,0.19,96
Goals/Shot on target,0.60,93
Average Shot Distance,21.20,40
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.06,47
npxG,0.06,49
npxG/Sh,0.07,54
Goals - xG,+0.11,97
Non-Penalty Goals - npxG,+0.11,97
Passes Completed,46.02,65
Passes Attempted,55.91,67
Pass Completion %,82.3%,44
Total Passing Distance,787.60,53
Progressive Passing Distance,251.58,76
,,
Passes Completed (Short),21.75,80
Passes Attempted (Short),24.80,82
Pass Completion % (Short),87.7%,43
,,
Passes Completed (Medium),18.01,58
Passes Attempted (Medium),20.94,61
Pass Completion % (Medium),86.0%,38
,,
Passes Completed (Long),4.91,38
Passes Attempted (Long),6.78,36
Pass Completion % (Long),72.4%,64
Assists,0.06,45
xA,0.06,45
Key Passes,0.82,46
Passes into Final Third,4.97,74
Passes into Penalty Area,1.46,91
Crosses into Penalty Area,0.12,59
Progressive Passes,6.61,96
Passes Attempted,55.91,67
,,
Live-ball passes,54.74,70
Dead-ball passes,1.17,31
Passes from Free Kicks,0.82,32
Through Balls,0.35,97
Passes Under Pressure,11.29,94
Switches,0.88,24
Crosses,0.35,34
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,41.93,69
Low Passes,6.84,87
High Passes,7.13,40
,,
Passes Attempted (Left),5.85,41
Passes Attempted (Right),46.02,72
Passes Attempted (Head),1.93,50
Throw-Ins taken,0.23,66
Passes Attempted (Other),0.58,96
,,
Passes Completed,46.02,65
Passes Offside,0.23,25
Passes Out of Bounds,0.70,49
Passes Intercepted,1.93,17
Passes Blocked,1.81,4
Shot-Creating Actions,2.16,60
,,
SCA (PassLive),1.99,81
SCA (PassDead),0.00,23
SCA (Drib),0.06,57
SCA (Sh),0.06,42
SCA (Fld),0.06,44
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.23,63
,,
GCA (PassLive),0.23,77
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.46,63
Tackles Won,1.46,54
Tackles (Def 3rd),0.94,54
Tackles (Mid 3rd),1.46,87
Tackles (Att 3rd),0.06,4
,,
Dribblers Tackled,0.88,71
Dribbles Contested,2.40,73
% of dribblers tackled,36.6%,47
Dribbled Past,1.52,25
,,
Pressures,18.36,49
Successful Pressures,6.55,75
Successful Pressure %,35.7%,93
Pressures (Def 3rd),4.33,15
Pressures (Mid 3rd),11.11,73
Pressures (Att 3rd),2.92,51
,,
Blocks,2.16,91
Shots Blocked,0.41,75
Shots Saved,0.00,45
Passes Blocked,1.75,90
,,
Interceptions,1.11,12
Tkl+Int,3.57,34
Clearances,0.99,31
Errors,0.00,67
Touches,66.20,66
Touches (Def Pen),0.76,2
Touches (Def 3rd),11.17,20
Touches (Mid 3rd),43.86,79
Touches (Att 3rd),15.85,69
Touches (Att Pen),1.35,61
Touches (Live-Ball),65.03,70
,,
Dribbles Completed,1.11,76
Dribbles Attempted,1.46,63
Successful Dribble %,76.0%,92
Players Dribbled Past,1.11,71
Nutmegs,0.06,58
,,
Carries,45.61,69
Total Carrying Distance,203.80,61
Progressive Carrying Distance,114.74,73
Progressive Carries,5.38,82
Carries into Final Third,1.99,86
Carries into Penalty Area,0.12,48
Miscontrols,0.76,61
Dispossessed,0.94,55
,,
Pass Targets,47.66,63
Passes Received,44.21,63
Passes Received %,92.8%,62
Progressive Passes Rec,1.70,49
Yellow Cards,0.12,86
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.58,57
Fouls Drawn,1.11,33
Offsides,0.00,77
Crosses,0.35,34
,,
Interceptions,1.11,12
Tackles Won,1.46,54
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,12.46,93
,,
Aerials won,1.87,75
Aerials lost,1.35,39
% of Aerials Won,58.2%,77
