--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.17,86
Assists,0.00,11
Non-Penalty Goals,0.17,90
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.26,39
Red Cards,0.00,61
,,
xG,0.11,75
npxG,0.11,79
xA,0.06,40
npxG+xA,0.17,59
Goals,0.17,86
Shots Total,2.55,99
Shots on target,0.68,96
Shots on target %,26.7%,47
Goals/Shot,0.07,54
Goals/Shot on target,0.25,54
Average Shot Distance,23.70,19
Shots from free kicks,0.09,82
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.11,75
npxG,0.11,79
npxG/Sh,0.04,12
Goals - xG,+0.06,88
Non-Penalty Goals - npxG,+0.06,89
Passes Completed,45.64,65
Passes Attempted,56.20,68
Pass Completion %,81.2%,40
Total Passing Distance,884.84,68
Progressive Passing Distance,273.32,84
,,
Passes Completed (Short),19.67,69
Passes Attempted (Short),22.48,71
Pass Completion % (Short),87.5%,40
,,
Passes Completed (Medium),18.82,64
Passes Attempted (Medium),20.86,61
Pass Completion % (Medium),90.2%,74
,,
Passes Completed (Long),6.47,67
Passes Attempted (Long),10.13,70
Pass Completion % (Long),63.9%,32
Assists,0.00,11
xA,0.06,40
Key Passes,0.85,50
Passes into Final Third,3.92,51
Passes into Penalty Area,0.68,49
Crosses into Penalty Area,0.17,75
Progressive Passes,4.68,73
Passes Attempted,56.20,68
,,
Live-ball passes,53.64,68
Dead-ball passes,2.55,68
Passes from Free Kicks,1.11,49
Through Balls,0.26,91
Passes Under Pressure,7.49,38
Switches,1.96,67
Crosses,0.94,74
Corner Kicks,1.02,79
,,
Inswinging Corner Kicks,0.34,78
Outswinging Corner Kicks,0.51,84
Straight Corner Kicks,0.00,38
,,
Ground passes,42.15,69
Low Passes,5.79,68
High Passes,8.26,59
,,
Passes Attempted (Left),46.75,97
Passes Attempted (Right),7.07,10
Passes Attempted (Head),1.62,37
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.17,32
,,
Passes Completed,45.64,65
Passes Offside,0.09,78
Passes Out of Bounds,0.60,67
Passes Intercepted,2.13,10
Passes Blocked,2.30,1
Shot-Creating Actions,1.96,49
,,
SCA (PassLive),1.02,19
SCA (PassDead),0.34,78
SCA (Drib),0.09,69
SCA (Sh),0.34,99
SCA (Fld),0.17,86
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.70,22
Tackles Won,1.36,45
Tackles (Def 3rd),0.43,8
Tackles (Mid 3rd),0.77,21
Tackles (Att 3rd),0.51,95
,,
Dribblers Tackled,0.51,19
Dribbles Contested,2.13,61
% of dribblers tackled,24.0%,5
Dribbled Past,1.62,20
,,
Pressures,19.24,60
Successful Pressures,6.13,64
Successful Pressure %,31.9%,68
Pressures (Def 3rd),4.43,17
Pressures (Mid 3rd),10.47,66
Pressures (Att 3rd),4.34,85
,,
Blocks,1.62,54
Shots Blocked,0.26,43
Shots Saved,0.00,45
Passes Blocked,1.36,61
,,
Interceptions,1.62,44
Tkl+Int,3.32,24
Clearances,0.68,15
Errors,0.00,67
Touches,69.56,74
Touches (Def Pen),2.13,37
Touches (Def 3rd),14.05,45
Touches (Mid 3rd),43.51,79
Touches (Att 3rd),16.86,73
Touches (Att Pen),1.28,57
Touches (Live-Ball),67.01,74
,,
Dribbles Completed,0.77,55
Dribbles Attempted,1.45,62
Successful Dribble %,52.9%,22
Players Dribbled Past,0.85,55
Nutmegs,0.34,99
,,
Carries,49.81,80
Total Carrying Distance,216.44,67
Progressive Carrying Distance,107.80,65
Progressive Carries,4.85,76
Carries into Final Third,1.62,75
Carries into Penalty Area,0.09,39
Miscontrols,1.11,34
Dispossessed,2.13,3
,,
Pass Targets,53.22,74
Passes Received,48.87,74
Passes Received %,91.8%,50
Progressive Passes Rec,2.90,78
Yellow Cards,0.26,39
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.62,54
Fouls Drawn,0.85,17
Offsides,0.00,77
Crosses,0.94,74
,,
Interceptions,1.62,44
Tackles Won,1.36,45
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.56,70
,,
Aerials won,0.77,29
Aerials lost,1.19,49
% of Aerials Won,39.1%,16
