--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.19,6
Assists,0.31,94
Non-Penalty Goals,0.19,14
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.00,97
Red Cards,0.00,55
,,
xG,0.31,25
npxG,0.31,45
xA,0.24,92
npxG+xA,0.55,73
Goals,0.19,6
Shots Total,2.48,48
Shots on target,0.72,19
Shots on target %,29.2%,13
Goals/Shot,0.08,14
Goals/Shot on target,0.26,22
Average Shot Distance,13.40,64
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.31,25
npxG,0.31,45
npxG/Sh,0.13,45
Goals - xG,-0.12,11
Non-Penalty Goals - npxG,-0.12,13
Passes Completed,13.61,25
Passes Attempted,21.84,42
Pass Completion %,62.3%,12
Total Passing Distance,204.63,26
Progressive Passing Distance,51.96,64
,,
Passes Completed (Short),7.59,23
Passes Attempted (Short),10.71,37
Pass Completion % (Short),70.8%,12
,,
Passes Completed (Medium),4.23,30
Passes Attempted (Medium),6.63,42
Pass Completion % (Medium),63.8%,18
,,
Passes Completed (Long),0.91,34
Passes Attempted (Long),1.87,51
Pass Completion % (Long),49.0%,19
Assists,0.31,94
xA,0.24,92
Key Passes,1.52,90
Passes into Final Third,0.76,30
Passes into Penalty Area,0.72,54
Crosses into Penalty Area,0.23,83
Progressive Passes,1.68,60
Passes Attempted,21.84,42
,,
Live-ball passes,20.28,39
Dead-ball passes,1.56,57
Passes from Free Kicks,0.00,20
Through Balls,0.08,51
Passes Under Pressure,7.81,76
Switches,0.38,48
Crosses,2.13,95
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,12.16,28
Low Passes,5.41,76
High Passes,4.27,62
,,
Passes Attempted (Left),3.28,53
Passes Attempted (Right),14.10,47
Passes Attempted (Head),1.49,68
Throw-Ins taken,0.08,36
Passes Attempted (Other),0.69,73
,,
Passes Completed,13.61,25
Passes Offside,0.11,38
Passes Out of Bounds,0.46,46
Passes Intercepted,1.07,63
Passes Blocked,1.75,5
Shot-Creating Actions,3.28,88
,,
SCA (PassLive),2.36,92
SCA (PassDead),0.00,36
SCA (Drib),0.38,91
SCA (Sh),0.19,43
SCA (Fld),0.27,76
SCA (Def),0.08,68
,,
Goal-Creating Actions,0.50,82
,,
GCA (PassLive),0.42,90
GCA (PassDead),0.00,46
GCA (Drib),0.04,63
GCA (Sh),0.04,51
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.91,69
Tackles Won,0.46,49
Tackles (Def 3rd),0.08,30
Tackles (Mid 3rd),0.42,67
Tackles (Att 3rd),0.42,94
,,
Dribblers Tackled,0.11,36
Dribbles Contested,0.57,46
% of dribblers tackled,20.0%,35
Dribbled Past,0.46,52
,,
Pressures,20.24,90
Successful Pressures,5.64,92
Successful Pressure %,27.9%,59
Pressures (Def 3rd),1.49,66
Pressures (Mid 3rd),7.32,69
Pressures (Att 3rd),11.44,97
,,
Blocks,1.41,95
Shots Blocked,0.08,30
Shots Saved,0.00,48
Passes Blocked,1.33,97
,,
Interceptions,0.42,56
Tkl+Int,1.33,68
Clearances,0.23,11
Errors,0.00,53
Touches,39.57,70
Touches (Def Pen),0.53,24
Touches (Def 3rd),2.33,27
Touches (Mid 3rd),15.90,41
Touches (Att 3rd),24.02,89
Touches (Att Pen),7.51,95
Touches (Live-Ball),38.01,72
,,
Dribbles Completed,1.72,91
Dribbles Attempted,4.08,97
Successful Dribble %,42.1%,23
Players Dribbled Past,2.10,94
Nutmegs,0.19,88
,,
Carries,26.07,72
Total Carrying Distance,116.68,63
Progressive Carrying Distance,72.47,74
Progressive Carries,4.04,76
Carries into Final Third,1.03,58
Carries into Penalty Area,1.60,94
Miscontrols,5.22,1
Dispossessed,2.90,8
,,
Pass Targets,53.75,92
Passes Received,29.31,68
Passes Received %,54.5%,28
Progressive Passes Rec,9.76,92
Yellow Cards,0.00,97
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.68,30
Fouls Drawn,1.30,35
Offsides,1.03,11
Crosses,2.13,95
,,
Interceptions,0.42,56
Tackles Won,0.46,49
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.50,70
,,
Aerials won,2.74,69
Aerials lost,4.84,19
% of Aerials Won,36.2%,39
