--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,67
Assists,0.05,36
Non-Penalty Goals,0.09,69
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.37,18
Red Cards,0.09,1
,,
xG,0.06,47
npxG,0.06,49
xA,0.04,26
npxG+xA,0.11,31
Goals,0.09,67
Shots Total,0.87,39
Shots on target,0.28,52
Shots on target %,31.6%,69
Goals/Shot,0.11,75
Goals/Shot on target,0.33,67
Average Shot Distance,11.90,99
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.06,47
npxG,0.06,49
npxG/Sh,0.07,54
Goals - xG,+0.03,75
Non-Penalty Goals - npxG,+0.03,75
Passes Completed,37.50,39
Passes Attempted,47.18,41
Pass Completion %,79.5%,29
Total Passing Distance,710.55,40
Progressive Passing Distance,172.75,31
,,
Passes Completed (Short),15.93,43
Passes Attempted (Short),18.31,42
Pass Completion % (Short),87.0%,36
,,
Passes Completed (Medium),14.69,33
Passes Attempted (Medium),18.04,39
Pass Completion % (Medium),81.4%,14
,,
Passes Completed (Long),5.92,55
Passes Attempted (Long),8.86,61
Pass Completion % (Long),66.8%,42
Assists,0.05,36
xA,0.04,26
Key Passes,0.60,28
Passes into Final Third,2.75,24
Passes into Penalty Area,0.41,20
Crosses into Penalty Area,0.09,50
Progressive Passes,2.48,14
Passes Attempted,47.18,41
,,
Live-ball passes,46.31,46
Dead-ball passes,0.87,16
Passes from Free Kicks,0.69,25
Through Balls,0.05,36
Passes Under Pressure,9.45,75
Switches,1.42,51
Crosses,0.55,51
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,31.12,30
Low Passes,5.74,66
High Passes,10.33,78
,,
Passes Attempted (Left),33.82,90
Passes Attempted (Right),7.34,10
Passes Attempted (Head),2.66,79
Throw-Ins taken,0.18,58
Passes Attempted (Other),0.46,93
,,
Passes Completed,37.50,39
Passes Offside,0.18,42
Passes Out of Bounds,1.29,5
Passes Intercepted,1.56,41
Passes Blocked,0.92,54
Shot-Creating Actions,1.01,7
,,
SCA (PassLive),0.78,9
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.09,59
SCA (Fld),0.09,62
SCA (Def),0.05,37
,,
Goal-Creating Actions,0.09,21
,,
GCA (PassLive),0.05,15
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.05,88
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.62,69
Tackles Won,1.47,55
Tackles (Def 3rd),1.15,72
Tackles (Mid 3rd),1.29,76
Tackles (Att 3rd),0.18,29
,,
Dribblers Tackled,0.60,30
Dribbles Contested,1.47,19
% of dribblers tackled,40.6%,67
Dribbled Past,0.87,85
,,
Pressures,15.56,19
Successful Pressures,5.05,34
Successful Pressure %,32.4%,72
Pressures (Def 3rd),5.51,41
Pressures (Mid 3rd),8.44,31
Pressures (Att 3rd),1.61,8
,,
Blocks,1.79,69
Shots Blocked,0.69,96
Shots Saved,0.00,45
Passes Blocked,1.10,33
,,
Interceptions,1.42,30
Tkl+Int,4.04,51
Clearances,1.97,86
Errors,0.05,15
Touches,57.78,40
Touches (Def Pen),3.44,80
Touches (Def 3rd),15.60,61
Touches (Mid 3rd),33.60,39
Touches (Att 3rd),10.01,24
Touches (Att Pen),1.47,64
Touches (Live-Ball),56.96,44
,,
Dribbles Completed,0.28,9
Dribbles Attempted,0.46,6
Successful Dribble %,60.0%,43
Players Dribbled Past,0.37,13
Nutmegs,0.05,53
,,
Carries,32.86,27
Total Carrying Distance,123.96,10
Progressive Carrying Distance,57.55,11
Progressive Carries,2.25,15
Carries into Final Third,0.46,6
Carries into Penalty Area,0.05,22
Miscontrols,0.41,92
Dispossessed,0.69,77
,,
Pass Targets,41.17,41
Passes Received,37.50,41
Passes Received %,91.1%,45
Progressive Passes Rec,1.19,27
Yellow Cards,0.37,18
Red Cards,0.09,1
Second Yellow Card,0.09,1
Fouls Committed,1.65,51
Fouls Drawn,1.42,54
Offsides,0.05,36
Crosses,0.55,51
,,
Interceptions,1.42,30
Tackles Won,1.47,55
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.05,7
Own Goals,0.00,53
Ball Recoveries,10.05,58
,,
Aerials won,3.53,96
Aerials lost,1.88,13
% of Aerials Won,65.3%,93
