--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,71
Assists,0.26,95
Non-Penalty Goals,0.06,71
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.06,91
Red Cards,0.00,60
,,
xG,0.02,29
npxG,0.02,29
xA,0.21,97
npxG+xA,0.24,88
Goals,0.06,71
Shots Total,0.71,62
Shots on target,0.18,55
Shots on target %,25.0%,40
Goals/Shot,0.08,64
Goals/Shot on target,0.33,69
Average Shot Distance,23.60,14
Shots from free kicks,0.03,81
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,29
npxG,0.02,29
npxG/Sh,0.03,9
Goals - xG,+0.04,82
Non-Penalty Goals - npxG,+0.04,82
Passes Completed,34.24,27
Passes Attempted,48.82,38
Pass Completion %,70.1%,10
Total Passing Distance,628.24,30
Progressive Passing Distance,271.79,44
,,
Passes Completed (Short),15.41,26
Passes Attempted (Short),18.06,29
Pass Completion % (Short),85.3%,19
,,
Passes Completed (Medium),13.71,22
Passes Attempted (Medium),17.82,25
Pass Completion % (Medium),76.9%,23
,,
Passes Completed (Long),4.44,58
Passes Attempted (Long),10.32,75
Pass Completion % (Long),43.0%,15
Assists,0.26,95
xA,0.21,97
Key Passes,2.12,96
Passes into Final Third,2.24,36
Passes into Penalty Area,1.41,80
Crosses into Penalty Area,0.85,93
Progressive Passes,3.44,43
Passes Attempted,48.82,38
,,
Live-ball passes,36.03,26
Dead-ball passes,12.79,90
Passes from Free Kicks,1.15,71
Through Balls,0.00,18
Passes Under Pressure,5.91,41
Switches,2.06,85
Crosses,3.65,93
Corner Kicks,2.74,95
,,
Inswinging Corner Kicks,1.62,98
Outswinging Corner Kicks,0.56,87
Straight Corner Kicks,0.09,93
,,
Ground passes,23.47,22
Low Passes,11.26,59
High Passes,14.09,76
,,
Passes Attempted (Left),31.68,73
Passes Attempted (Right),6.56,31
Passes Attempted (Head),1.15,13
Throw-Ins taken,8.91,59
Passes Attempted (Other),0.12,42
,,
Passes Completed,34.24,27
Passes Offside,0.09,76
Passes Out of Bounds,1.15,19
Passes Intercepted,1.85,47
Passes Blocked,2.06,24
Shot-Creating Actions,3.03,93
,,
SCA (PassLive),1.56,67
SCA (PassDead),1.21,97
SCA (Drib),0.03,33
SCA (Sh),0.03,33
SCA (Fld),0.21,96
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.38,90
,,
GCA (PassLive),0.18,65
GCA (PassDead),0.12,97
GCA (Drib),0.00,43
GCA (Sh),0.03,83
GCA (Fld),0.06,95
GCA (Def),0.00,46
Tackles,1.29,9
Tackles Won,0.62,6
Tackles (Def 3rd),0.65,10
Tackles (Mid 3rd),0.59,36
Tackles (Att 3rd),0.06,4
,,
Dribblers Tackled,0.44,6
Dribbles Contested,1.18,11
% of dribblers tackled,37.5%,13
Dribbled Past,0.74,71
,,
Pressures,9.74,15
Successful Pressures,2.85,10
Successful Pressure %,29.3%,32
Pressures (Def 3rd),3.76,11
Pressures (Mid 3rd),3.76,18
Pressures (Att 3rd),2.21,47
,,
Blocks,1.06,2
Shots Blocked,0.15,16
Shots Saved,0.00,41
Passes Blocked,0.91,3
,,
Interceptions,0.88,1
Tkl+Int,2.18,1
Clearances,1.41,22
Errors,0.03,35
Touches,56.68,22
Touches (Def Pen),2.35,15
Touches (Def 3rd),13.29,6
Touches (Mid 3rd),24.29,16
Touches (Att 3rd),22.47,79
Touches (Att Pen),1.88,69
Touches (Live-Ball),44.03,10
,,
Dribbles Completed,0.38,14
Dribbles Attempted,1.06,32
Successful Dribble %,36.1%,7
Players Dribbled Past,0.44,16
Nutmegs,0.06,44
,,
Carries,30.18,24
Total Carrying Distance,133.85,13
Progressive Carrying Distance,75.18,15
Progressive Carries,3.76,34
Carries into Final Third,1.71,64
Carries into Penalty Area,0.35,61
Miscontrols,0.94,46
Dispossessed,0.74,59
,,
Pass Targets,37.38,40
Passes Received,32.18,32
Passes Received %,86.1%,10
Progressive Passes Rec,3.06,81
Yellow Cards,0.06,91
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.15,49
Fouls Drawn,0.50,11
Offsides,0.12,29
Crosses,3.65,93
,,
Interceptions,0.88,1
Tackles Won,0.62,6
Penalty Kicks Won,0.03,88
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.26,10
,,
Aerials won,0.53,11
Aerials lost,1.00,66
% of Aerials Won,34.6%,8
