--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.18,96
Assists,0.06,41
Non-Penalty Goals,0.18,97
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.23,30
Red Cards,0.00,60
,,
xG,0.14,97
npxG,0.14,98
xA,0.09,52
npxG+xA,0.23,86
Goals,0.18,96
Shots Total,1.46,95
Shots on target,0.70,99
Shots on target %,48.0%,94
Goals/Shot,0.12,79
Goals/Shot on target,0.25,56
Average Shot Distance,16.40,76
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.14,97
npxG,0.14,98
npxG/Sh,0.10,86
Goals - xG,+0.04,82
Non-Penalty Goals - npxG,+0.04,82
Passes Completed,39.03,46
Passes Attempted,50.38,45
Pass Completion %,77.5%,52
Total Passing Distance,648.02,36
Progressive Passing Distance,216.98,13
,,
Passes Completed (Short),18.49,53
Passes Attempted (Short),21.94,58
Pass Completion % (Short),84.3%,12
,,
Passes Completed (Medium),16.27,48
Passes Attempted (Medium),19.49,40
Pass Completion % (Medium),83.5%,66
,,
Passes Completed (Long),3.04,22
Passes Attempted (Long),5.91,19
Pass Completion % (Long),51.5%,48
Assists,0.06,41
xA,0.09,52
Key Passes,0.82,48
Passes into Final Third,2.57,52
Passes into Penalty Area,1.05,55
Crosses into Penalty Area,0.18,9
Progressive Passes,4.39,75
Passes Attempted,50.38,45
,,
Live-ball passes,43.83,55
Dead-ball passes,6.55,4
Passes from Free Kicks,0.70,34
Through Balls,0.12,88
Passes Under Pressure,7.90,90
Switches,0.70,23
Crosses,2.11,45
Corner Kicks,0.06,55
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,34.76,66
Low Passes,9.01,19
High Passes,6.61,7
,,
Passes Attempted (Left),2.57,8
Passes Attempted (Right),40.32,83
Passes Attempted (Head),0.94,6
Throw-Ins taken,5.79,6
Passes Attempted (Other),0.23,79
,,
Passes Completed,39.03,46
Passes Offside,0.12,64
Passes Out of Bounds,0.76,65
Passes Intercepted,2.40,11
Passes Blocked,2.22,16
Shot-Creating Actions,2.05,67
,,
SCA (PassLive),1.52,64
SCA (PassDead),0.00,6
SCA (Drib),0.12,81
SCA (Sh),0.29,99
SCA (Fld),0.12,84
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.35,88
,,
GCA (PassLive),0.23,82
GCA (PassDead),0.00,37
GCA (Drib),0.06,96
GCA (Sh),0.00,40
GCA (Fld),0.06,95
GCA (Def),0.00,46
Tackles,1.64,24
Tackles Won,0.82,18
Tackles (Def 3rd),0.82,22
Tackles (Mid 3rd),0.64,46
Tackles (Att 3rd),0.18,30
,,
Dribblers Tackled,0.82,40
Dribbles Contested,2.22,77
% of dribblers tackled,36.8%,11
Dribbled Past,1.40,12
,,
Pressures,18.90,95
Successful Pressures,5.44,89
Successful Pressure %,28.8%,29
Pressures (Def 3rd),5.79,56
Pressures (Mid 3rd),8.13,98
Pressures (Att 3rd),4.97,99
,,
Blocks,1.76,42
Shots Blocked,0.29,52
Shots Saved,0.00,41
Passes Blocked,1.46,39
,,
Interceptions,1.93,60
Tkl+Int,3.57,32
Clearances,0.59,1
Errors,0.00,70
Touches,61.74,45
Touches (Def Pen),1.76,3
Touches (Def 3rd),13.23,5
Touches (Mid 3rd),29.90,54
Touches (Att 3rd),22.24,78
Touches (Att Pen),3.69,97
Touches (Live-Ball),55.36,57
,,
Dribbles Completed,0.82,58
Dribbles Attempted,1.99,73
Successful Dribble %,41.2%,15
Players Dribbled Past,0.94,60
Nutmegs,0.18,85
,,
Carries,39.50,61
Total Carrying Distance,174.32,36
Progressive Carrying Distance,105.10,48
Progressive Carries,5.33,69
Carries into Final Third,1.70,63
Carries into Penalty Area,0.94,94
Miscontrols,0.94,46
Dispossessed,1.35,12
,,
Pass Targets,49.21,80
Passes Received,41.37,68
Passes Received %,84.1%,6
Progressive Passes Rec,4.56,97
Yellow Cards,0.23,30
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.35,33
Fouls Drawn,0.99,45
Offsides,0.23,8
Crosses,2.11,45
,,
Interceptions,1.93,60
Tackles Won,0.82,18
Penalty Kicks Won,0.06,98
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.50,11
,,
Aerials won,0.64,19
Aerials lost,1.40,24
% of Aerials Won,31.4%,5
