--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,39
Assists,0.29,96
Non-Penalty Goals,0.05,41
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.29,30
Red Cards,0.00,61
,,
xG,0.08,63
npxG,0.08,66
xA,0.16,88
npxG+xA,0.24,84
Goals,0.05,39
Shots Total,2.37,98
Shots on target,0.58,94
Shots on target %,24.5%,40
Goals/Shot,0.02,25
Goals/Shot on target,0.08,25
Average Shot Distance,24.80,10
Shots from free kicks,0.39,98
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,63
npxG,0.08,66
npxG/Sh,0.03,4
Goals - xG,-0.03,24
Non-Penalty Goals - npxG,-0.03,24
Passes Completed,34.14,27
Passes Attempted,46.62,39
Pass Completion %,73.2%,5
Total Passing Distance,618.49,24
Progressive Passing Distance,200.31,49
,,
Passes Completed (Short),16.39,46
Passes Attempted (Short),20.21,56
Pass Completion % (Short),81.1%,5
,,
Passes Completed (Medium),12.43,18
Passes Attempted (Medium),16.20,28
Pass Completion % (Medium),76.7%,4
,,
Passes Completed (Long),4.50,32
Passes Attempted (Long),7.83,48
Pass Completion % (Long),57.4%,15
Assists,0.29,96
xA,0.16,88
Key Passes,1.31,79
Passes into Final Third,3.29,37
Passes into Penalty Area,0.87,68
Crosses into Penalty Area,0.19,81
Progressive Passes,4.11,55
Passes Attempted,46.62,39
,,
Live-ball passes,44.01,39
Dead-ball passes,2.61,69
Passes from Free Kicks,1.26,55
Through Balls,0.00,11
Passes Under Pressure,10.54,88
Switches,1.64,59
Crosses,1.16,81
Corner Kicks,1.26,82
,,
Inswinging Corner Kicks,0.68,84
Outswinging Corner Kicks,0.48,83
Straight Corner Kicks,0.05,83
,,
Ground passes,27.61,23
Low Passes,6.53,82
High Passes,12.48,90
,,
Passes Attempted (Left),7.40,58
Passes Attempted (Right),32.35,38
Passes Attempted (Head),3.77,98
Throw-Ins taken,0.10,35
Passes Attempted (Other),0.24,57
,,
Passes Completed,34.14,27
Passes Offside,0.24,24
Passes Out of Bounds,0.82,31
Passes Intercepted,1.79,23
Passes Blocked,1.45,12
Shot-Creating Actions,2.85,82
,,
SCA (PassLive),1.74,66
SCA (PassDead),0.44,82
SCA (Drib),0.10,74
SCA (Sh),0.15,77
SCA (Fld),0.39,99
SCA (Def),0.05,40
,,
Goal-Creating Actions,0.48,95
,,
GCA (PassLive),0.44,98
GCA (PassDead),0.05,88
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.03,36
Tackles Won,1.35,45
Tackles (Def 3rd),1.06,63
Tackles (Mid 3rd),0.82,26
Tackles (Att 3rd),0.15,18
,,
Dribblers Tackled,0.73,49
Dribbles Contested,2.13,61
% of dribblers tackled,34.1%,35
Dribbled Past,1.40,35
,,
Pressures,19.63,63
Successful Pressures,6.38,68
Successful Pressure %,32.5%,73
Pressures (Def 3rd),6.82,67
Pressures (Mid 3rd),9.33,47
Pressures (Att 3rd),3.48,68
,,
Blocks,1.69,60
Shots Blocked,0.24,40
Shots Saved,0.00,45
Passes Blocked,1.45,70
,,
Interceptions,3.48,98
Tkl+Int,5.51,91
Clearances,1.45,63
Errors,0.05,14
Touches,62.24,54
Touches (Def Pen),2.42,49
Touches (Def 3rd),14.65,52
Touches (Mid 3rd),34.67,42
Touches (Att 3rd),17.36,76
Touches (Att Pen),1.60,69
Touches (Live-Ball),59.48,53
,,
Dribbles Completed,1.02,70
Dribbles Attempted,1.84,80
Successful Dribble %,55.3%,28
Players Dribbled Past,1.21,79
Nutmegs,0.05,56
,,
Carries,33.27,29
Total Carrying Distance,184.26,48
Progressive Carrying Distance,105.04,63
Progressive Carries,4.30,63
Carries into Final Third,1.60,75
Carries into Penalty Area,0.24,72
Miscontrols,1.64,8
Dispossessed,1.26,32
,,
Pass Targets,38.21,30
Passes Received,34.19,32
Passes Received %,89.5%,33
Progressive Passes Rec,2.08,62
Yellow Cards,0.29,30
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.79,38
Fouls Drawn,2.37,92
Offsides,0.00,77
Crosses,1.16,81
,,
Interceptions,3.48,98
Tackles Won,1.35,45
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,14.02,99
,,
Aerials won,3.14,96
Aerials lost,1.11,53
% of Aerials Won,73.9%,99
