--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.41,4
Red Cards,0.00,64
,,
xG,0.02,20
npxG,0.02,20
xA,0.00,5
npxG+xA,0.02,11
Goals,0.00,16
Shots Total,0.29,21
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,12.80,32
Shots from free kicks,0.06,96
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,20
npxG,0.02,20
npxG/Sh,0.08,43
Goals - xG,-0.02,25
Non-Penalty Goals - npxG,-0.02,25
Passes Completed,29.34,8
Passes Attempted,37.64,9
Pass Completion %,78.0%,10
Total Passing Distance,708.98,14
Progressive Passing Distance,140.51,1
,,
Passes Completed (Short),4.70,1
Passes Attempted (Short),5.97,1
Pass Completion % (Short),78.6%,2
,,
Passes Completed (Medium),17.28,21
Passes Attempted (Medium),18.85,19
Pass Completion % (Medium),91.7%,47
,,
Passes Completed (Long),7.02,36
Passes Attempted (Long),12.00,54
Pass Completion % (Long),58.5%,12
Assists,0.00,31
xA,0.00,5
Key Passes,0.00,2
Passes into Final Third,1.22,6
Passes into Penalty Area,0.06,21
Crosses into Penalty Area,0.00,29
Progressive Passes,1.28,6
Passes Attempted,37.64,9
,,
Live-ball passes,36.71,14
Dead-ball passes,0.93,2
Passes from Free Kicks,0.81,7
Through Balls,0.06,78
Passes Under Pressure,3.83,7
Switches,0.52,4
Crosses,0.06,29
Corner Kicks,0.06,99
,,
Inswinging Corner Kicks,0.06,99
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,25.57,13
Low Passes,3.02,10
High Passes,9.05,46
,,
Passes Attempted (Left),5.74,35
Passes Attempted (Right),28.18,36
Passes Attempted (Head),2.55,46
Throw-Ins taken,0.06,10
Passes Attempted (Other),0.12,35
,,
Passes Completed,29.34,8
Passes Offside,0.06,78
Passes Out of Bounds,1.04,27
Passes Intercepted,0.99,43
Passes Blocked,0.46,56
Shot-Creating Actions,0.06,1
,,
SCA (PassLive),0.06,1
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.38,87
Tackles Won,1.28,76
Tackles (Def 3rd),1.68,93
Tackles (Mid 3rd),0.64,71
Tackles (Att 3rd),0.06,46
,,
Dribblers Tackled,1.22,96
Dribbles Contested,2.03,91
% of dribblers tackled,60.0%,78
Dribbled Past,0.81,17
,,
Pressures,12.58,90
Successful Pressures,3.89,73
Successful Pressure %,30.9%,8
Pressures (Def 3rd),7.60,94
Pressures (Mid 3rd),4.58,81
Pressures (Att 3rd),0.41,44
,,
Blocks,2.44,94
Shots Blocked,1.39,96
Shots Saved,0.06,90
Passes Blocked,1.04,69
,,
Interceptions,2.61,82
Tkl+Int,4.99,89
Clearances,4.35,54
Errors,0.06,26
Touches,49.41,12
Touches (Def Pen),8.23,37
Touches (Def 3rd),31.95,39
Touches (Mid 3rd),19.19,8
Touches (Att 3rd),0.87,2
Touches (Att Pen),0.29,6
Touches (Live-Ball),48.48,17
,,
Dribbles Completed,0.12,30
Dribbles Attempted,0.12,19
Successful Dribble %,100.0%,94
Players Dribbled Past,0.12,28
Nutmegs,0.00,37
,,
Carries,26.97,16
Total Carrying Distance,151.99,25
Progressive Carrying Distance,47.38,3
Progressive Carries,0.70,4
Carries into Final Third,0.06,8
Carries into Penalty Area,0.00,31
Miscontrols,0.17,69
Dispossessed,0.17,57
,,
Pass Targets,26.50,9
Passes Received,25.81,10
Passes Received %,97.4%,33
Progressive Passes Rec,0.06,14
Yellow Cards,0.41,4
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.04,51
Fouls Drawn,0.46,36
Offsides,0.00,79
Crosses,0.06,29
,,
Interceptions,2.61,82
Tackles Won,1.28,76
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.06,5
Ball Recoveries,9.63,63
,,
Aerials won,1.97,22
Aerials lost,1.68,38
% of Aerials Won,54.0%,16
