--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.14,97
Assists,0.00,31
Non-Penalty Goals,0.07,74
Penalty Kicks Made,0.07,99
Penalty Kicks Attempted,0.07,99
Yellow Cards,0.04,97
Red Cards,0.00,64
,,
xG,0.13,99
npxG,0.07,82
xA,0.02,74
npxG+xA,0.10,83
Goals,0.14,97
Shots Total,0.32,26
Shots on target,0.11,40
Shots on target %,33.3%,71
Goals/Shot,0.22,92
Goals/Shot on target,0.67,82
Average Shot Distance,14.00,24
Shots from free kicks,0.00,46
Penalty Kicks Made,0.07,99
Penalty Kicks Attempted,0.07,99
,,
xG,0.13,99
npxG,0.07,82
npxG/Sh,0.24,99
Goals - xG,+0.01,68
Non-Penalty Goals - npxG,0.00,53
Passes Completed,42.95,49
Passes Attempted,55.85,62
Pass Completion %,76.9%,8
Total Passing Distance,874.58,40
Progressive Passing Distance,380.58,76
,,
Passes Completed (Short),13.78,64
Passes Attempted (Short),15.67,66
Pass Completion % (Short),87.9%,26
,,
Passes Completed (Medium),22.19,49
Passes Attempted (Medium),25.87,54
Pass Completion % (Medium),85.8%,10
,,
Passes Completed (Long),6.49,24
Passes Attempted (Long),13.01,69
Pass Completion % (Long),49.9%,3
Assists,0.00,31
xA,0.02,74
Key Passes,0.39,91
Passes into Final Third,3.19,67
Passes into Penalty Area,0.39,88
Crosses into Penalty Area,0.07,85
Progressive Passes,4.42,90
Passes Attempted,55.85,62
,,
Live-ball passes,46.00,43
Dead-ball passes,9.85,99
Passes from Free Kicks,1.79,65
Through Balls,0.00,27
Passes Under Pressure,7.92,94
Switches,0.81,17
Crosses,1.47,99
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,34.64,43
Low Passes,6.42,93
High Passes,14.80,97
,,
Passes Attempted (Left),37.20,85
Passes Attempted (Right),6.84,12
Passes Attempted (Head),2.24,33
Throw-Ins taken,8.03,99
Passes Attempted (Other),0.11,31
,,
Passes Completed,42.95,49
Passes Offside,0.07,70
Passes Out of Bounds,1.33,7
Passes Intercepted,1.40,11
Passes Blocked,0.95,10
Shot-Creating Actions,1.05,93
,,
SCA (PassLive),0.81,88
SCA (PassDead),0.21,99
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.04,84
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.04,38
,,
GCA (PassLive),0.04,49
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.10,80
Tackles Won,1.30,77
Tackles (Def 3rd),1.40,82
Tackles (Mid 3rd),0.63,70
Tackles (Att 3rd),0.07,52
,,
Dribblers Tackled,0.74,65
Dribbles Contested,1.37,68
% of dribblers tackled,53.8%,53
Dribbled Past,0.63,36
,,
Pressures,12.17,86
Successful Pressures,4.80,92
Successful Pressure %,39.5%,83
Pressures (Def 3rd),6.56,82
Pressures (Mid 3rd),4.59,81
Pressures (Att 3rd),1.02,90
,,
Blocks,1.51,30
Shots Blocked,0.42,8
Shots Saved,0.04,74
Passes Blocked,1.09,72
,,
Interceptions,2.63,84
Tkl+Int,4.73,83
Clearances,3.47,27
Errors,0.04,45
Touches,65.74,59
Touches (Def Pen),7.78,27
Touches (Def 3rd),32.50,44
Touches (Mid 3rd),29.03,51
Touches (Att 3rd),7.85,93
Touches (Att Pen),0.77,44
Touches (Live-Ball),55.99,40
,,
Dribbles Completed,0.35,81
Dribbles Attempted,0.46,75
Successful Dribble %,76.9%,70
Players Dribbled Past,0.35,78
Nutmegs,0.14,99
,,
Carries,33.59,43
Total Carrying Distance,181.54,41
Progressive Carrying Distance,90.53,36
Progressive Carries,2.00,43
Carries into Final Third,0.67,74
Carries into Penalty Area,0.00,31
Miscontrols,0.25,44
Dispossessed,0.46,10
,,
Pass Targets,35.27,39
Passes Received,33.87,39
Passes Received %,96.0%,10
Progressive Passes Rec,0.28,74
Yellow Cards,0.04,97
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.26,31
Fouls Drawn,0.84,76
Offsides,0.11,8
Crosses,1.47,99
,,
Interceptions,2.63,84
Tackles Won,1.30,77
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.04,36
Own Goals,0.00,60
Ball Recoveries,10.97,84
,,
Aerials won,2.49,48
Aerials lost,1.33,65
% of Aerials Won,65.1%,58
