--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.17,95
Assists,0.11,65
Non-Penalty Goals,0.17,96
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.17,54
Red Cards,0.00,60
,,
xG,0.14,96
npxG,0.14,96
xA,0.12,72
npxG+xA,0.26,93
Goals,0.17,95
Shots Total,1.82,98
Shots on target,0.68,99
Shots on target %,37.5%,79
Goals/Shot,0.09,68
Goals/Shot on target,0.25,56
Average Shot Distance,18.80,59
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.14,96
npxG,0.14,96
npxG/Sh,0.07,59
Goals - xG,+0.03,81
Non-Penalty Goals - npxG,+0.03,81
Passes Completed,23.85,1
Passes Attempted,38.44,4
Pass Completion %,62.0%,1
Total Passing Distance,393.90,1
Progressive Passing Distance,163.70,3
,,
Passes Completed (Short),11.58,5
Passes Attempted (Short),15.90,14
Pass Completion % (Short),72.9%,1
,,
Passes Completed (Medium),9.60,1
Passes Attempted (Medium),14.88,5
Pass Completion % (Medium),64.5%,1
,,
Passes Completed (Long),1.87,1
Passes Attempted (Long),4.32,3
Pass Completion % (Long),43.4%,16
Assists,0.11,65
xA,0.12,72
Key Passes,0.97,60
Passes into Final Third,1.93,24
Passes into Penalty Area,0.85,33
Crosses into Penalty Area,0.40,44
Progressive Passes,2.78,21
Passes Attempted,38.44,4
,,
Live-ball passes,30.83,6
Dead-ball passes,7.61,11
Passes from Free Kicks,0.06,1
Through Balls,0.06,66
Passes Under Pressure,6.36,56
Switches,0.57,13
Crosses,2.27,54
Corner Kicks,0.06,53
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,18.68,4
Low Passes,8.69,15
High Passes,11.07,51
,,
Passes Attempted (Left),3.69,20
Passes Attempted (Right),24.08,45
Passes Attempted (Head),2.10,64
Throw-Ins taken,7.50,25
Passes Attempted (Other),0.17,66
,,
Passes Completed,23.85,1
Passes Offside,0.34,10
Passes Out of Bounds,0.97,38
Passes Intercepted,2.67,6
Passes Blocked,2.50,7
Shot-Creating Actions,2.21,75
,,
SCA (PassLive),1.59,70
SCA (PassDead),0.06,32
SCA (Drib),0.23,96
SCA (Sh),0.11,86
SCA (Fld),0.23,96
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.28,78
,,
GCA (PassLive),0.23,81
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.06,94
GCA (Def),0.00,46
Tackles,3.01,91
Tackles Won,1.19,51
Tackles (Def 3rd),1.48,73
Tackles (Mid 3rd),1.02,90
Tackles (Att 3rd),0.51,96
,,
Dribblers Tackled,1.14,76
Dribbles Contested,2.04,68
% of dribblers tackled,55.6%,75
Dribbled Past,0.91,51
,,
Pressures,20.78,98
Successful Pressures,5.68,93
Successful Pressure %,27.3%,19
Pressures (Def 3rd),7.95,88
Pressures (Mid 3rd),7.84,96
Pressures (Att 3rd),5.00,99
,,
Blocks,1.31,9
Shots Blocked,0.06,3
Shots Saved,0.00,41
Passes Blocked,1.25,20
,,
Interceptions,1.59,34
Tkl+Int,4.60,74
Clearances,1.31,18
Errors,0.06,11
Touches,53.83,14
Touches (Def Pen),1.59,2
Touches (Def 3rd),13.46,6
Touches (Mid 3rd),23.74,13
Touches (Att 3rd),21.29,71
Touches (Att Pen),4.03,97
Touches (Live-Ball),46.33,20
,,
Dribbles Completed,2.04,97
Dribbles Attempted,3.97,98
Successful Dribble %,51.4%,49
Players Dribbled Past,2.38,98
Nutmegs,0.06,41
,,
Carries,30.15,23
Total Carrying Distance,221.45,73
Progressive Carrying Distance,149.22,86
Progressive Carries,6.87,88
Carries into Final Third,2.04,79
Carries into Penalty Area,1.19,97
Miscontrols,1.59,7
Dispossessed,1.19,20
,,
Pass Targets,34.92,27
Passes Received,28.56,18
Passes Received %,81.8%,2
Progressive Passes Rec,3.52,87
Yellow Cards,0.17,54
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.99,2
Fouls Drawn,1.14,56
Offsides,0.23,9
Crosses,2.27,54
,,
Interceptions,1.59,34
Tackles Won,1.19,51
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.23,56
,,
Aerials won,1.08,44
Aerials lost,2.16,3
% of Aerials Won,33.3%,7
