--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.30,96
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.18,50
Red Cards,0.00,60
,,
xG,0.02,30
npxG,0.02,30
xA,0.17,88
npxG+xA,0.19,78
Goals,0.00,20
Shots Total,0.60,50
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,21.40,31
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,30
npxG,0.02,30
npxG/Sh,0.04,20
Goals - xG,-0.02,26
Non-Penalty Goals - npxG,-0.02,26
Passes Completed,32.67,18
Passes Attempted,47.62,32
Pass Completion %,68.6%,6
Total Passing Distance,586.18,20
Progressive Passing Distance,271.57,44
,,
Passes Completed (Short),15.01,23
Passes Attempted (Short),18.39,31
Pass Completion % (Short),81.6%,5
,,
Passes Completed (Medium),12.72,14
Passes Attempted (Medium),17.36,20
Pass Completion % (Medium),73.3%,7
,,
Passes Completed (Long),4.10,49
Passes Attempted (Long),9.10,64
Pass Completion % (Long),45.0%,23
Assists,0.30,96
xA,0.17,88
Key Passes,1.27,78
Passes into Final Third,2.47,46
Passes into Penalty Area,1.15,63
Crosses into Penalty Area,0.66,81
Progressive Passes,4.46,75
Passes Attempted,47.62,32
,,
Live-ball passes,38.88,40
Dead-ball passes,8.74,32
Passes from Free Kicks,1.21,75
Through Balls,0.12,89
Passes Under Pressure,9.16,98
Switches,1.45,74
Crosses,3.26,88
Corner Kicks,1.15,86
,,
Inswinging Corner Kicks,0.72,92
Outswinging Corner Kicks,0.42,85
Straight Corner Kicks,0.00,42
,,
Ground passes,24.17,26
Low Passes,12.00,71
High Passes,11.45,55
,,
Passes Attempted (Left),30.38,71
Passes Attempted (Right),6.93,33
Passes Attempted (Head),2.29,72
Throw-Ins taken,6.39,11
Passes Attempted (Other),0.24,79
,,
Passes Completed,32.67,18
Passes Offside,0.24,23
Passes Out of Bounds,0.96,39
Passes Intercepted,2.47,10
Passes Blocked,2.05,25
Shot-Creating Actions,2.29,78
,,
SCA (PassLive),1.51,62
SCA (PassDead),0.36,82
SCA (Drib),0.06,55
SCA (Sh),0.06,67
SCA (Fld),0.18,94
SCA (Def),0.12,94
,,
Goal-Creating Actions,0.48,97
,,
GCA (PassLive),0.30,90
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.06,97
GCA (Fld),0.12,99
GCA (Def),0.00,46
Tackles,3.44,95
Tackles Won,1.87,92
Tackles (Def 3rd),1.93,93
Tackles (Mid 3rd),0.90,80
Tackles (Att 3rd),0.60,99
,,
Dribblers Tackled,1.33,90
Dribbles Contested,3.01,93
% of dribblers tackled,44.0%,34
Dribbled Past,1.69,7
,,
Pressures,19.83,97
Successful Pressures,5.85,95
Successful Pressure %,29.5%,35
Pressures (Def 3rd),9.28,95
Pressures (Mid 3rd),6.81,89
Pressures (Att 3rd),3.74,92
,,
Blocks,2.41,85
Shots Blocked,0.30,54
Shots Saved,0.00,41
Passes Blocked,2.11,88
,,
Interceptions,3.62,99
Tkl+Int,7.05,99
Clearances,1.69,35
Errors,0.00,70
Touches,62.69,48
Touches (Def Pen),3.07,40
Touches (Def 3rd),22.67,80
Touches (Mid 3rd),27.07,35
Touches (Att 3rd),17.78,47
Touches (Att Pen),1.45,55
Touches (Live-Ball),54.55,55
,,
Dribbles Completed,1.69,93
Dribbles Attempted,2.77,90
Successful Dribble %,60.9%,79
Players Dribbled Past,1.75,92
Nutmegs,0.12,70
,,
Carries,35.87,45
Total Carrying Distance,201.10,58
Progressive Carrying Distance,120.08,64
Progressive Carries,4.40,47
Carries into Final Third,1.87,72
Carries into Penalty Area,0.48,79
Miscontrols,1.21,23
Dispossessed,1.15,22
,,
Pass Targets,40.15,48
Passes Received,33.58,37
Passes Received %,83.6%,5
Progressive Passes Rec,2.59,65
Yellow Cards,0.18,50
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.51,20
Fouls Drawn,2.29,98
Offsides,0.06,51
Crosses,3.26,88
,,
Interceptions,3.62,99
Tackles Won,1.87,92
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.06,8
Own Goals,0.00,57
Ball Recoveries,8.20,55
,,
Aerials won,1.75,83
Aerials lost,1.99,5
% of Aerials Won,46.8%,39
