--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.04,79
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.17,61
Red Cards,0.00,64
,,
xG,0.00,4
npxG,0.00,4
xA,0.03,82
npxG+xA,0.04,22
Goals,0.00,16
Shots Total,0.17,7
Shots on target,0.04,16
Shots on target %,25.0%,47
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,13.60,26
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.00,4
npxG,0.00,4
npxG/Sh,0.03,4
Goals - xG,0.00,50
Non-Penalty Goals - npxG,0.00,50
Passes Completed,51.05,69
Passes Attempted,59.60,72
Pass Completion %,85.7%,54
Total Passing Distance,1101.60,71
Progressive Passing Distance,366.27,72
,,
Passes Completed (Short),15.42,73
Passes Attempted (Short),16.57,71
Pass Completion % (Short),93.0%,77
,,
Passes Completed (Medium),25.51,65
Passes Attempted (Medium),27.95,66
Pass Completion % (Medium),91.2%,42
,,
Passes Completed (Long),9.75,73
Passes Attempted (Long),13.65,74
Pass Completion % (Long),71.4%,60
Assists,0.04,79
xA,0.03,82
Key Passes,0.26,72
Passes into Final Third,2.62,50
Passes into Penalty Area,0.17,55
Crosses into Penalty Area,0.04,72
Progressive Passes,2.32,40
Passes Attempted,59.60,72
,,
Live-ball passes,55.09,69
Dead-ball passes,4.51,94
Passes from Free Kicks,0.82,7
Through Balls,0.09,89
Passes Under Pressure,6.66,81
Switches,1.63,65
Crosses,0.21,72
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,44.01,66
Low Passes,8.03,98
High Passes,7.56,26
,,
Passes Attempted (Left),8.12,50
Passes Attempted (Right),44.83,76
Passes Attempted (Head),2.06,23
Throw-Ins taken,3.69,96
Passes Attempted (Other),0.04,7
,,
Passes Completed,51.05,69
Passes Offside,0.13,42
Passes Out of Bounds,1.33,8
Passes Intercepted,0.86,55
Passes Blocked,0.82,16
Shot-Creating Actions,0.56,52
,,
SCA (PassLive),0.56,68
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.09,72
,,
GCA (PassLive),0.09,83
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.80,60
Tackles Won,0.99,54
Tackles (Def 3rd),1.07,54
Tackles (Mid 3rd),0.64,72
Tackles (Att 3rd),0.09,61
,,
Dribblers Tackled,0.82,76
Dribbles Contested,1.29,62
% of dribblers tackled,63.3%,86
Dribbled Past,0.47,60
,,
Pressures,11.68,82
Successful Pressures,4.12,79
Successful Pressure %,35.3%,41
Pressures (Def 3rd),6.14,74
Pressures (Mid 3rd),4.72,83
Pressures (Att 3rd),0.82,83
,,
Blocks,2.49,96
Shots Blocked,0.82,59
Shots Saved,0.00,32
Passes Blocked,1.67,99
,,
Interceptions,2.10,53
Tkl+Int,3.91,56
Clearances,3.13,17
Errors,0.04,38
Touches,69.69,73
Touches (Def Pen),7.47,24
Touches (Def 3rd),36.33,67
Touches (Mid 3rd),34.18,72
Touches (Att 3rd),4.12,75
Touches (Att Pen),0.47,17
Touches (Live-Ball),65.31,67
,,
Dribbles Completed,0.64,96
Dribbles Attempted,1.03,98
Successful Dribble %,62.5%,37
Players Dribbled Past,0.69,97
Nutmegs,0.04,88
,,
Carries,45.30,73
Total Carrying Distance,245.44,71
Progressive Carrying Distance,126.93,69
Progressive Carries,2.53,59
Carries into Final Third,0.39,53
Carries into Penalty Area,0.00,31
Miscontrols,0.47,10
Dispossessed,0.60,1
,,
Pass Targets,46.37,67
Passes Received,45.56,67
Passes Received %,98.2%,61
Progressive Passes Rec,0.09,23
Yellow Cards,0.17,61
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.90,62
Fouls Drawn,0.47,36
Offsides,0.00,79
Crosses,0.21,72
,,
Interceptions,2.10,53
Tackles Won,0.99,54
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.04,28
Own Goals,0.00,60
Ball Recoveries,8.72,38
,,
Aerials won,1.59,12
Aerials lost,1.42,58
% of Aerials Won,52.9%,14
