--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.10,84
Assists,0.36,99
Non-Penalty Goals,0.10,84
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.16,56
Red Cards,0.00,60
,,
xG,0.05,68
npxG,0.05,68
xA,0.33,99
npxG+xA,0.38,98
Goals,0.10,84
Shots Total,0.82,71
Shots on target,0.26,78
Shots on target %,32.0%,65
Goals/Shot,0.12,79
Goals/Shot on target,0.38,76
Average Shot Distance,19.70,51
Shots from free kicks,0.16,92
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,68
npxG,0.05,68
npxG/Sh,0.06,47
Goals - xG,+0.05,90
Non-Penalty Goals - npxG,+0.05,90
Passes Completed,48.18,76
Passes Attempted,64.90,85
Pass Completion %,74.2%,31
Total Passing Distance,918.48,83
Progressive Passing Distance,377.79,89
,,
Passes Completed (Short),20.99,65
Passes Attempted (Short),24.32,73
Pass Completion % (Short),86.3%,24
,,
Passes Completed (Medium),19.29,69
Passes Attempted (Medium),23.47,73
Pass Completion % (Medium),82.2%,57
,,
Passes Completed (Long),7.25,91
Passes Attempted (Long),14.13,95
Pass Completion % (Long),51.3%,47
Assists,0.36,99
xA,0.33,99
Key Passes,2.61,99
Passes into Final Third,3.00,67
Passes into Penalty Area,2.45,99
Crosses into Penalty Area,1.76,99
Progressive Passes,4.99,86
Passes Attempted,64.90,85
,,
Live-ball passes,50.27,77
Dead-ball passes,14.62,97
Passes from Free Kicks,1.63,87
Through Balls,0.00,18
Passes Under Pressure,7.80,88
Switches,2.58,91
Crosses,5.94,99
Corner Kicks,3.40,98
,,
Inswinging Corner Kicks,1.50,97
Outswinging Corner Kicks,1.14,92
Straight Corner Kicks,0.13,95
,,
Ground passes,34.21,64
Low Passes,15.31,99
High Passes,15.38,88
,,
Passes Attempted (Left),48.22,93
Passes Attempted (Right),4.50,23
Passes Attempted (Head),1.86,51
Throw-Ins taken,9.60,75
Passes Attempted (Other),0.07,23
,,
Passes Completed,48.18,76
Passes Offside,0.20,35
Passes Out of Bounds,1.31,11
Passes Intercepted,2.38,12
Passes Blocked,2.77,1
Shot-Creating Actions,4.18,99
,,
SCA (PassLive),2.87,99
SCA (PassDead),1.04,96
SCA (Drib),0.07,59
SCA (Sh),0.10,81
SCA (Fld),0.07,58
SCA (Def),0.03,50
,,
Goal-Creating Actions,0.59,99
,,
GCA (PassLive),0.52,99
GCA (PassDead),0.03,77
GCA (Drib),0.00,43
GCA (Sh),0.03,86
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.09,46
Tackles Won,1.18,49
Tackles (Def 3rd),1.14,47
Tackles (Mid 3rd),0.56,31
Tackles (Att 3rd),0.39,84
,,
Dribblers Tackled,1.08,69
Dribbles Contested,2.22,76
% of dribblers tackled,48.5%,53
Dribbled Past,1.14,27
,,
Pressures,13.45,54
Successful Pressures,4.28,63
Successful Pressure %,31.8%,60
Pressures (Def 3rd),4.96,34
Pressures (Mid 3rd),5.52,66
Pressures (Att 3rd),2.97,76
,,
Blocks,1.66,34
Shots Blocked,0.13,11
Shots Saved,0.00,41
Passes Blocked,1.53,50
,,
Interceptions,1.47,26
Tkl+Int,3.56,31
Clearances,1.66,35
Errors,0.03,30
Touches,75.18,84
Touches (Def Pen),2.68,25
Touches (Def 3rd),20.27,59
Touches (Mid 3rd),30.42,58
Touches (Att 3rd),28.43,94
Touches (Att Pen),2.51,84
Touches (Live-Ball),60.82,74
,,
Dribbles Completed,1.01,73
Dribbles Attempted,2.06,75
Successful Dribble %,49.2%,39
Players Dribbled Past,1.11,71
Nutmegs,0.10,64
,,
Carries,41.39,68
Total Carrying Distance,200.47,57
Progressive Carrying Distance,115.66,59
Progressive Carries,4.99,61
Carries into Final Third,1.21,26
Carries into Penalty Area,0.56,84
Miscontrols,1.18,26
Dispossessed,0.65,67
,,
Pass Targets,49.55,81
Passes Received,44.43,77
Passes Received %,89.7%,38
Progressive Passes Rec,3.43,86
Yellow Cards,0.16,56
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.95,69
Fouls Drawn,1.11,54
Offsides,0.23,9
Crosses,5.94,99
,,
Interceptions,1.47,26
Tackles Won,1.18,49
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.03,10
Ball Recoveries,8.00,49
,,
Aerials won,1.14,51
Aerials lost,1.21,43
% of Aerials Won,48.6%,45
