--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.18,31
Assists,0.21,57
Non-Penalty Goals,0.18,38
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.29,67
npxG,0.29,78
xA,0.25,83
npxG+xA,0.54,82
Goals,0.18,31
Shots Total,2.57,73
Shots on target,0.74,52
Shots on target %,28.8%,16
Goals/Shot,0.07,23
Goals/Shot on target,0.24,31
Average Shot Distance,17.60,50
Shots from free kicks,0.14,73
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.29,67
npxG,0.29,78
npxG/Sh,0.11,58
Goals - xG,-0.12,6
Non-Penalty Goals - npxG,-0.12,6
Passes Completed,19.05,13
Passes Attempted,27.38,13
Pass Completion %,69.6%,20
Total Passing Distance,299.13,9
Progressive Passing Distance,76.58,10
,,
Passes Completed (Short),10.26,15
Passes Attempted (Short),12.86,15
Pass Completion % (Short),79.8%,11
,,
Passes Completed (Medium),6.15,11
Passes Attempted (Medium),8.57,13
Pass Completion % (Medium),71.7%,18
,,
Passes Completed (Long),1.65,18
Passes Attempted (Long),3.44,25
Pass Completion % (Long),48.0%,25
Assists,0.21,57
xA,0.25,83
Key Passes,1.86,69
Passes into Final Third,0.98,13
Passes into Penalty Area,0.74,9
Crosses into Penalty Area,0.21,31
Progressive Passes,1.65,6
Passes Attempted,27.38,13
,,
Live-ball passes,25.48,12
Dead-ball passes,1.90,45
Passes from Free Kicks,0.32,43
Through Balls,0.14,63
Passes Under Pressure,4.53,4
Switches,0.84,35
Crosses,2.07,55
Corner Kicks,1.02,57
,,
Inswinging Corner Kicks,0.35,57
Outswinging Corner Kicks,0.35,62
Straight Corner Kicks,0.07,75
,,
Ground passes,19.15,18
Low Passes,4.36,31
High Passes,3.87,23
,,
Passes Attempted (Left),3.90,25
Passes Attempted (Right),21.40,42
Passes Attempted (Head),1.12,60
Throw-Ins taken,0.28,34
Passes Attempted (Other),0.49,96
,,
Passes Completed,19.05,13
Passes Offside,0.00,98
Passes Out of Bounds,0.53,62
Passes Intercepted,1.48,61
Passes Blocked,1.72,27
Shot-Creating Actions,3.41,58
,,
SCA (PassLive),2.21,52
SCA (PassDead),0.32,57
SCA (Drib),0.32,67
SCA (Sh),0.21,64
SCA (Fld),0.25,72
SCA (Def),0.11,75
,,
Goal-Creating Actions,0.25,22
,,
GCA (PassLive),0.11,10
GCA (PassDead),0.04,65
GCA (Drib),0.00,25
GCA (Sh),0.04,57
GCA (Fld),0.07,87
GCA (Def),0.00,40
Tackles,1.37,45
Tackles Won,0.84,47
Tackles (Def 3rd),0.39,37
Tackles (Mid 3rd),0.60,49
Tackles (Att 3rd),0.39,73
,,
Dribblers Tackled,0.49,59
Dribbles Contested,1.55,61
% of dribblers tackled,31.8%,57
Dribbled Past,1.05,39
,,
Pressures,22.67,93
Successful Pressures,6.33,91
Successful Pressure %,27.9%,52
Pressures (Def 3rd),3.48,49
Pressures (Mid 3rd),10.33,87
Pressures (Att 3rd),8.86,97
,,
Blocks,1.83,92
Shots Blocked,0.04,20
Shots Saved,0.00,49
Passes Blocked,1.79,97
,,
Interceptions,1.65,94
Tkl+Int,3.02,80
Clearances,0.35,45
Errors,0.00,57
Touches,42.80,21
Touches (Def Pen),0.53,22
Touches (Def 3rd),5.20,27
Touches (Mid 3rd),18.98,27
Touches (Att 3rd),21.79,33
Touches (Att Pen),4.85,65
Touches (Live-Ball),40.77,19
,,
Dribbles Completed,1.34,37
Dribbles Attempted,2.99,46
Successful Dribble %,44.7%,20
Players Dribbled Past,1.55,41
Nutmegs,0.21,64
,,
Carries,28.08,9
Total Carrying Distance,154.59,12
Progressive Carrying Distance,91.09,21
Progressive Carries,5.10,25
Carries into Final Third,1.65,33
Carries into Penalty Area,1.51,77
Miscontrols,3.37,2
Dispossessed,2.00,45
,,
Pass Targets,41.61,22
Passes Received,28.15,15
Passes Received %,67.7%,9
Progressive Passes Rec,6.99,67
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.30,40
Fouls Drawn,0.84,7
Offsides,0.18,70
Crosses,2.07,55
,,
Interceptions,1.65,94
Tackles Won,0.84,47
Penalty Kicks Won,0.07,94
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.83,46
,,
Aerials won,0.35,19
Aerials lost,2.32,15
% of Aerials Won,13.2%,3
