--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.21,13
Assists,0.11,43
Non-Penalty Goals,0.19,13
Penalty Kicks Made,0.03,35
Penalty Kicks Attempted,0.05,47
Yellow Cards,0.19,36
Red Cards,0.00,55
,,
xG,0.39,54
npxG,0.34,56
xA,0.08,26
npxG+xA,0.43,43
Goals,0.21,13
Shots Total,2.01,16
Shots on target,0.74,22
Shots on target %,36.8%,41
Goals/Shot,0.09,20
Goals/Shot on target,0.25,19
Average Shot Distance,12.40,85
Shots from free kicks,0.00,30
Penalty Kicks Made,0.03,35
Penalty Kicks Attempted,0.05,47
,,
xG,0.39,54
npxG,0.34,56
npxG/Sh,0.17,81
Goals - xG,-0.17,5
Non-Penalty Goals - npxG,-0.16,5
Passes Completed,18.19,68
Passes Attempted,26.16,69
Pass Completion %,69.5%,35
Total Passing Distance,248.39,51
Progressive Passing Distance,48.01,56
,,
Passes Completed (Short),11.62,78
Passes Attempted (Short),15.44,82
Pass Completion % (Short),75.3%,27
,,
Passes Completed (Medium),4.58,42
Passes Attempted (Medium),6.67,43
Pass Completion % (Medium),68.7%,30
,,
Passes Completed (Long),1.03,45
Passes Attempted (Long),1.48,30
Pass Completion % (Long),69.6%,84
Assists,0.11,43
xA,0.08,26
Key Passes,0.82,31
Passes into Final Third,1.14,60
Passes into Penalty Area,0.45,22
Crosses into Penalty Area,0.03,14
Progressive Passes,1.27,32
Passes Attempted,26.16,69
,,
Live-ball passes,25.18,73
Dead-ball passes,0.98,26
Passes from Free Kicks,0.03,41
Through Balls,0.11,65
Passes Under Pressure,8.21,83
Switches,0.32,37
Crosses,0.26,9
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,14.06,48
Low Passes,7.07,92
High Passes,5.03,72
,,
Passes Attempted (Left),2.20,29
Passes Attempted (Right),17.34,73
Passes Attempted (Head),2.49,89
Throw-Ins taken,0.13,58
Passes Attempted (Other),1.09,95
,,
Passes Completed,18.19,68
Passes Offside,0.11,43
Passes Out of Bounds,0.13,96
Passes Intercepted,1.46,24
Passes Blocked,1.09,44
Shot-Creating Actions,1.91,26
,,
SCA (PassLive),1.43,38
SCA (PassDead),0.00,36
SCA (Drib),0.13,44
SCA (Sh),0.16,30
SCA (Fld),0.16,40
SCA (Def),0.03,23
,,
Goal-Creating Actions,0.24,34
,,
GCA (PassLive),0.19,50
GCA (PassDead),0.00,46
GCA (Drib),0.03,50
GCA (Sh),0.03,38
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.93,70
Tackles Won,0.61,72
Tackles (Def 3rd),0.26,83
Tackles (Mid 3rd),0.48,73
Tackles (Att 3rd),0.19,31
,,
Dribblers Tackled,0.29,84
Dribbles Contested,0.98,86
% of dribblers tackled,29.7%,59
Dribbled Past,0.69,19
,,
Pressures,27.09,99
Successful Pressures,7.60,99
Successful Pressure %,28.1%,62
Pressures (Def 3rd),3.44,97
Pressures (Mid 3rd),11.84,98
Pressures (Att 3rd),11.81,98
,,
Blocks,1.40,95
Shots Blocked,0.24,85
Shots Saved,0.00,48
Passes Blocked,1.17,92
,,
Interceptions,0.29,25
Tkl+Int,1.22,56
Clearances,0.69,55
Errors,0.00,53
Touches,37.73,59
Touches (Def Pen),1.11,73
Touches (Def 3rd),4.00,81
Touches (Mid 3rd),20.47,84
Touches (Att 3rd),14.77,19
Touches (Att Pen),4.71,30
Touches (Live-Ball),36.73,60
,,
Dribbles Completed,0.64,35
Dribbles Attempted,1.01,15
Successful Dribble %,63.2%,96
Players Dribbled Past,0.66,30
Nutmegs,0.05,38
,,
Carries,21.02,43
Total Carrying Distance,68.58,19
Progressive Carrying Distance,26.21,10
Progressive Carries,1.32,7
Carries into Final Third,0.48,16
Carries into Penalty Area,0.29,13
Miscontrols,2.44,62
Dispossessed,1.51,65
,,
Pass Targets,49.04,71
Passes Received,27.03,55
Passes Received %,55.1%,36
Progressive Passes Rec,6.28,31
Yellow Cards,0.19,36
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.59,35
Fouls Drawn,1.67,57
Offsides,0.61,40
Crosses,0.26,9
,,
Interceptions,0.29,25
Tackles Won,0.61,72
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.06,87
,,
Aerials won,3.73,81
Aerials lost,4.34,28
% of Aerials Won,46.2%,76
