--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.17,30
Assists,0.22,63
Non-Penalty Goals,0.17,36
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.06,81
Red Cards,0.00,56
,,
xG,0.20,40
npxG,0.20,48
xA,0.13,30
npxG+xA,0.33,31
Goals,0.17,30
Shots Total,1.79,33
Shots on target,0.62,37
Shots on target %,34.4%,40
Goals/Shot,0.09,39
Goals/Shot on target,0.27,37
Average Shot Distance,17.00,57
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.20,40
npxG,0.20,48
npxG/Sh,0.11,58
Goals - xG,-0.03,34
Non-Penalty Goals - npxG,-0.03,34
Passes Completed,14.72,1
Passes Attempted,21.16,1
Pass Completion %,69.6%,20
Total Passing Distance,218.28,1
Progressive Passing Distance,69.35,6
,,
Passes Completed (Short),7.33,2
Passes Attempted (Short),9.63,3
Pass Completion % (Short),76.2%,4
,,
Passes Completed (Medium),5.71,6
Passes Attempted (Medium),7.56,5
Pass Completion % (Medium),75.6%,32
,,
Passes Completed (Long),0.78,2
Passes Attempted (Long),1.68,4
Pass Completion % (Long),46.7%,19
Assists,0.22,63
xA,0.13,30
Key Passes,1.01,12
Passes into Final Third,1.18,21
Passes into Penalty Area,0.73,7
Crosses into Penalty Area,0.34,58
Progressive Passes,1.90,12
Passes Attempted,21.16,1
,,
Live-ball passes,20.76,1
Dead-ball passes,0.39,4
Passes from Free Kicks,0.06,13
Through Balls,0.11,54
Passes Under Pressure,4.98,7
Switches,0.50,16
Crosses,1.40,28
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,14.16,3
Low Passes,3.53,13
High Passes,3.47,18
,,
Passes Attempted (Left),6.27,54
Passes Attempted (Right),12.82,30
Passes Attempted (Head),0.78,31
Throw-Ins taken,0.22,21
Passes Attempted (Other),0.28,59
,,
Passes Completed,14.72,1
Passes Offside,0.06,90
Passes Out of Bounds,0.50,66
Passes Intercepted,0.84,97
Passes Blocked,1.46,55
Shot-Creating Actions,2.41,17
,,
SCA (PassLive),1.74,24
SCA (PassDead),0.00,13
SCA (Drib),0.17,33
SCA (Sh),0.17,49
SCA (Fld),0.22,63
SCA (Def),0.11,79
,,
Goal-Creating Actions,0.28,27
,,
GCA (PassLive),0.22,42
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.06,79
GCA (Def),0.00,40
Tackles,0.90,15
Tackles Won,0.62,21
Tackles (Def 3rd),0.28,19
Tackles (Mid 3rd),0.45,25
Tackles (Att 3rd),0.17,16
,,
Dribblers Tackled,0.39,42
Dribbles Contested,1.34,48
% of dribblers tackled,29.2%,40
Dribbled Past,0.95,49
,,
Pressures,20.88,82
Successful Pressures,5.82,83
Successful Pressure %,27.9%,52
Pressures (Def 3rd),3.86,57
Pressures (Mid 3rd),8.62,67
Pressures (Att 3rd),8.40,96
,,
Blocks,1.23,56
Shots Blocked,0.22,94
Shots Saved,0.00,49
Passes Blocked,1.01,43
,,
Interceptions,0.95,51
Tkl+Int,1.85,20
Clearances,0.56,64
Errors,0.00,57
Touches,34.14,3
Touches (Def Pen),0.50,21
Touches (Def 3rd),5.15,25
Touches (Mid 3rd),14.55,3
Touches (Att 3rd),17.57,7
Touches (Att Pen),3.36,34
Touches (Live-Ball),33.81,3
,,
Dribbles Completed,1.12,28
Dribbles Attempted,2.29,29
Successful Dribble %,48.8%,36
Players Dribbled Past,1.40,33
Nutmegs,0.06,18
,,
Carries,24.85,4
Total Carrying Distance,163.77,16
Progressive Carrying Distance,97.05,25
Progressive Carries,3.92,10
Carries into Final Third,1.46,21
Carries into Penalty Area,1.12,62
Miscontrols,3.08,7
Dispossessed,2.07,41
,,
Pass Targets,39.63,18
Passes Received,23.40,3
Passes Received %,59.0%,1
Progressive Passes Rec,5.99,48
Yellow Cards,0.06,81
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.90,73
Fouls Drawn,1.68,54
Offsides,1.01,1
Crosses,1.40,28
,,
Interceptions,0.95,51
Tackles Won,0.62,21
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.82,45
,,
Aerials won,1.12,78
Aerials lost,2.97,3
% of Aerials Won,27.4%,27
