--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.08,92
Red Cards,0.00,64
,,
xG,0.03,32
npxG,0.03,32
xA,0.02,56
npxG+xA,0.05,33
Goals,0.00,16
Shots Total,0.53,56
Shots on target,0.08,29
Shots on target %,14.3%,17
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,15.50,19
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,32
npxG,0.03,32
npxG/Sh,0.06,20
Goals - xG,-0.03,14
Non-Penalty Goals - npxG,-0.03,14
Passes Completed,34.24,22
Passes Attempted,42.48,25
Pass Completion %,80.6%,18
Total Passing Distance,794.83,29
Progressive Passing Distance,243.44,23
,,
Passes Completed (Short),7.04,8
Passes Attempted (Short),8.44,9
Pass Completion % (Short),83.4%,8
,,
Passes Completed (Medium),20.09,36
Passes Attempted (Medium),22.36,38
Pass Completion % (Medium),89.8%,30
,,
Passes Completed (Long),6.89,33
Passes Attempted (Long),11.24,45
Pass Completion % (Long),61.3%,20
Assists,0.00,31
xA,0.02,56
Key Passes,0.19,54
Passes into Final Third,2.23,35
Passes into Penalty Area,0.23,65
Crosses into Penalty Area,0.08,86
Progressive Passes,2.01,28
Passes Attempted,42.48,25
,,
Live-ball passes,40.63,26
Dead-ball passes,1.85,35
Passes from Free Kicks,1.25,27
Through Balls,0.00,27
Passes Under Pressure,4.50,21
Switches,0.79,16
Crosses,0.15,62
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,28.49,20
Low Passes,3.14,13
High Passes,10.86,76
,,
Passes Attempted (Left),6.17,36
Passes Attempted (Right),30.42,44
Passes Attempted (Head),3.78,94
Throw-Ins taken,0.30,57
Passes Attempted (Other),0.08,19
,,
Passes Completed,34.24,22
Passes Offside,0.11,49
Passes Out of Bounds,0.91,41
Passes Intercepted,0.57,85
Passes Blocked,0.23,93
Shot-Creating Actions,0.49,44
,,
SCA (PassLive),0.34,32
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.08,76
SCA (Fld),0.00,36
SCA (Def),0.08,94
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.97,71
Tackles Won,1.06,57
Tackles (Def 3rd),1.29,73
Tackles (Mid 3rd),0.64,72
Tackles (Att 3rd),0.04,36
,,
Dribblers Tackled,0.76,69
Dribbles Contested,1.66,82
% of dribblers tackled,45.5%,17
Dribbled Past,0.91,10
,,
Pressures,9.57,57
Successful Pressures,3.71,66
Successful Pressure %,38.7%,77
Pressures (Def 3rd),5.37,59
Pressures (Mid 3rd),3.82,66
Pressures (Att 3rd),0.38,40
,,
Blocks,1.89,68
Shots Blocked,0.95,72
Shots Saved,0.00,32
Passes Blocked,0.95,52
,,
Interceptions,2.38,73
Tkl+Int,4.35,72
Clearances,6.43,98
Errors,0.08,13
Touches,55.27,30
Touches (Def Pen),9.04,53
Touches (Def 3rd),35.41,62
Touches (Mid 3rd),20.81,11
Touches (Att 3rd),1.70,21
Touches (Att Pen),0.61,31
Touches (Live-Ball),53.57,33
,,
Dribbles Completed,0.11,29
Dribbles Attempted,0.11,18
Successful Dribble %,100.0%,94
Players Dribbled Past,0.11,27
Nutmegs,0.00,37
,,
Carries,27.09,17
Total Carrying Distance,142.17,18
Progressive Carrying Distance,67.53,15
Progressive Carries,1.17,17
Carries into Final Third,0.15,20
Carries into Penalty Area,0.00,31
Miscontrols,0.15,77
Dispossessed,0.15,64
,,
Pass Targets,30.19,22
Passes Received,29.85,24
Passes Received %,98.9%,92
Progressive Passes Rec,0.11,37
Yellow Cards,0.08,92
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.53,91
Fouls Drawn,0.57,48
Offsides,0.00,79
Crosses,0.15,62
,,
Interceptions,2.38,73
Tackles Won,1.06,57
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,9.61,62
,,
Aerials won,3.29,76
Aerials lost,2.19,13
% of Aerials Won,60.0%,35
