--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,50
Assists,0.08,95
Non-Penalty Goals,0.04,50
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.20,51
Red Cards,0.04,13
,,
xG,0.05,55
npxG,0.05,55
xA,0.04,87
npxG+xA,0.09,80
Goals,0.04,50
Shots Total,0.63,71
Shots on target,0.12,44
Shots on target %,18.8%,26
Goals/Shot,0.06,41
Goals/Shot on target,0.33,51
Average Shot Distance,10.30,60
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,55
npxG,0.05,55
npxG/Sh,0.08,43
Goals - xG,-0.01,40
Non-Penalty Goals - npxG,-0.01,41
Passes Completed,68.48,95
Passes Attempted,77.87,96
Pass Completion %,87.9%,69
Total Passing Distance,1554.18,97
Progressive Passing Distance,462.40,93
,,
Passes Completed (Short),14.79,69
Passes Attempted (Short),16.47,70
Pass Completion % (Short),89.8%,41
,,
Passes Completed (Medium),39.83,97
Passes Attempted (Medium),42.89,98
Pass Completion % (Medium),92.9%,62
,,
Passes Completed (Long),13.34,94
Passes Attempted (Long),17.22,95
Pass Completion % (Long),77.5%,82
Assists,0.08,95
xA,0.04,87
Key Passes,0.23,68
Passes into Final Third,3.60,74
Passes into Penalty Area,0.43,89
Crosses into Penalty Area,0.00,29
Progressive Passes,3.33,77
Passes Attempted,77.87,96
,,
Live-ball passes,75.83,96
Dead-ball passes,2.03,44
Passes from Free Kicks,1.68,58
Through Balls,0.20,99
Passes Under Pressure,9.39,99
Switches,2.31,83
Crosses,0.08,41
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,59.17,92
Low Passes,6.61,94
High Passes,12.09,87
,,
Passes Attempted (Left),25.43,74
Passes Attempted (Right),45.35,77
Passes Attempted (Head),4.19,97
Throw-Ins taken,0.23,49
Passes Attempted (Other),0.31,88
,,
Passes Completed,68.48,95
Passes Offside,0.16,29
Passes Out of Bounds,1.13,19
Passes Intercepted,1.57,5
Passes Blocked,0.82,15
Shot-Creating Actions,0.78,79
,,
SCA (PassLive),0.59,74
SCA (PassDead),0.04,79
SCA (Drib),0.00,42
SCA (Sh),0.08,77
SCA (Fld),0.08,97
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.12,86
,,
GCA (PassLive),0.08,80
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.04,91
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.19,84
Tackles Won,1.41,87
Tackles (Def 3rd),1.17,62
Tackles (Mid 3rd),0.90,91
Tackles (Att 3rd),0.12,74
,,
Dribblers Tackled,0.70,64
Dribbles Contested,1.57,76
% of dribblers tackled,45.0%,17
Dribbled Past,0.86,14
,,
Pressures,9.94,63
Successful Pressures,3.76,68
Successful Pressure %,37.8%,69
Pressures (Def 3rd),5.44,61
Pressures (Mid 3rd),3.95,69
Pressures (Att 3rd),0.55,62
,,
Blocks,1.72,54
Shots Blocked,0.78,51
Shots Saved,0.04,79
Passes Blocked,0.94,52
,,
Interceptions,2.78,89
Tkl+Int,4.97,87
Clearances,4.38,55
Errors,0.12,5
Touches,88.87,98
Touches (Def Pen),10.76,82
Touches (Def 3rd),46.13,98
Touches (Mid 3rd),46.02,94
Touches (Att 3rd),3.21,65
Touches (Att Pen),0.90,59
Touches (Live-Ball),86.99,98
,,
Dribbles Completed,0.23,62
Dribbles Attempted,0.35,62
Successful Dribble %,66.7%,47
Players Dribbled Past,0.23,59
Nutmegs,0.00,37
,,
Carries,58.50,93
Total Carrying Distance,338.95,95
Progressive Carrying Distance,200.58,96
Progressive Carries,5.44,94
Carries into Final Third,0.78,80
Carries into Penalty Area,0.00,31
Miscontrols,0.39,17
Dispossessed,0.16,63
,,
Pass Targets,62.77,92
Passes Received,61.59,92
Passes Received %,98.1%,56
Progressive Passes Rec,0.31,80
Yellow Cards,0.20,51
Red Cards,0.04,13
Second Yellow Card,0.00,57
Fouls Committed,0.90,63
Fouls Drawn,0.63,54
Offsides,0.04,39
Crosses,0.08,41
,,
Interceptions,2.78,89
Tackles Won,1.41,87
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.08,6
Own Goals,0.00,60
Ball Recoveries,12.95,97
,,
Aerials won,4.07,92
Aerials lost,2.27,9
% of Aerials Won,64.2%,52
