--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.37,99
Assists,0.19,90
Non-Penalty Goals,0.37,99
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.00,99
Red Cards,0.00,61
,,
xG,0.28,99
npxG,0.28,99
xA,0.30,99
npxG+xA,0.58,99
Goals,0.37,99
Shots Total,2.05,96
Shots on target,1.12,99
Shots on target %,54.5%,99
Goals/Shot,0.18,95
Goals/Shot on target,0.33,67
Average Shot Distance,15.30,89
Shots from free kicks,0.19,93
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.28,99
npxG,0.28,99
npxG/Sh,0.14,96
Goals - xG,+0.09,96
Non-Penalty Goals - npxG,+0.09,96
Passes Completed,42.40,54
Passes Attempted,54.67,65
Pass Completion %,77.6%,18
Total Passing Distance,612.71,23
Progressive Passing Distance,144.86,19
,,
Passes Completed (Short),23.62,85
Passes Attempted (Short),27.89,88
Pass Completion % (Short),84.7%,18
,,
Passes Completed (Medium),13.76,27
Passes Attempted (Medium),16.18,27
Pass Completion % (Medium),85.1%,34
,,
Passes Completed (Long),2.42,5
Passes Attempted (Long),5.58,19
Pass Completion % (Long),43.3%,1
Assists,0.19,90
xA,0.30,99
Key Passes,2.79,99
Passes into Final Third,1.67,3
Passes into Penalty Area,1.12,80
Crosses into Penalty Area,0.37,96
Progressive Passes,1.86,2
Passes Attempted,54.67,65
,,
Live-ball passes,48.72,55
Dead-ball passes,5.95,91
Passes from Free Kicks,2.42,86
Through Balls,0.19,81
Passes Under Pressure,10.79,92
Switches,1.49,54
Crosses,1.30,87
Corner Kicks,2.60,91
,,
Inswinging Corner Kicks,1.49,95
Outswinging Corner Kicks,0.74,88
Straight Corner Kicks,0.00,38
,,
Ground passes,42.40,70
Low Passes,6.14,77
High Passes,6.14,27
,,
Passes Attempted (Left),4.65,28
Passes Attempted (Right),46.67,73
Passes Attempted (Head),1.49,32
Throw-Ins taken,0.74,94
Passes Attempted (Other),0.56,96
,,
Passes Completed,42.40,54
Passes Offside,0.00,98
Passes Out of Bounds,0.74,44
Passes Intercepted,3.16,1
Passes Blocked,2.60,1
Shot-Creating Actions,3.53,95
,,
SCA (PassLive),2.23,86
SCA (PassDead),1.12,96
SCA (Drib),0.19,90
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.19,49
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.19,98
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.86,27
Tackles Won,0.93,14
Tackles (Def 3rd),0.74,30
Tackles (Mid 3rd),1.12,59
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.56,25
Dribbles Contested,1.67,31
% of dribblers tackled,33.3%,33
Dribbled Past,1.12,59
,,
Pressures,20.27,67
Successful Pressures,6.51,73
Successful Pressure %,32.1%,69
Pressures (Def 3rd),4.09,12
Pressures (Mid 3rd),10.23,64
Pressures (Att 3rd),5.95,97
,,
Blocks,1.12,14
Shots Blocked,0.00,1
Shots Saved,0.00,45
Passes Blocked,1.12,36
,,
Interceptions,0.37,1
Tkl+Int,2.23,3
Clearances,0.74,18
Errors,0.00,67
Touches,69.73,74
Touches (Def Pen),1.12,5
Touches (Def 3rd),10.97,19
Touches (Mid 3rd),33.10,36
Touches (Att 3rd),31.43,99
Touches (Att Pen),5.21,99
Touches (Live-Ball),64.15,69
,,
Dribbles Completed,1.86,97
Dribbles Attempted,3.16,98
Successful Dribble %,58.8%,38
Players Dribbled Past,2.23,99
Nutmegs,0.37,99
,,
Carries,46.30,72
Total Carrying Distance,229.46,72
Progressive Carrying Distance,124.96,80
Progressive Carries,5.58,84
Carries into Final Third,2.23,91
Carries into Penalty Area,1.30,99
Miscontrols,1.86,5
Dispossessed,2.60,1
,,
Pass Targets,56.90,82
Passes Received,49.46,76
Passes Received %,86.9%,19
Progressive Passes Rec,8.55,99
Yellow Cards,0.00,99
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.67,49
Fouls Drawn,2.23,86
Offsides,0.19,5
Crosses,1.30,87
,,
Interceptions,0.37,1
Tackles Won,0.93,14
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.74,29
,,
Aerials won,0.74,28
Aerials lost,1.49,29
% of Aerials Won,33.3%,8
