--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,73
Assists,0.00,31
Non-Penalty Goals,0.03,43
Penalty Kicks Made,0.03,99
Penalty Kicks Attempted,0.03,99
Yellow Cards,0.31,18
Red Cards,0.00,64
,,
xG,0.06,73
npxG,0.04,40
xA,0.04,89
npxG+xA,0.08,70
Goals,0.07,73
Shots Total,0.38,36
Shots on target,0.14,53
Shots on target %,36.4%,78
Goals/Shot,0.09,54
Goals/Shot on target,0.25,40
Average Shot Distance,21.20,6
Shots from free kicks,0.03,94
Penalty Kicks Made,0.03,99
Penalty Kicks Attempted,0.03,99
,,
xG,0.06,73
npxG,0.04,40
npxG/Sh,0.10,60
Goals - xG,+0.01,64
Non-Penalty Goals - npxG,0.00,53
Passes Completed,30.33,10
Passes Attempted,41.30,22
Pass Completion %,73.4%,4
Total Passing Distance,743.44,22
Progressive Passing Distance,299.31,45
,,
Passes Completed (Short),7.23,10
Passes Attempted (Short),8.73,11
Pass Completion % (Short),82.8%,6
,,
Passes Completed (Medium),14.74,8
Passes Attempted (Medium),17.36,10
Pass Completion % (Medium),84.9%,7
,,
Passes Completed (Long),8.11,55
Passes Attempted (Long),14.39,81
Pass Completion % (Long),56.3%,8
Assists,0.00,31
xA,0.04,89
Key Passes,0.28,79
Passes into Final Third,2.97,64
Passes into Penalty Area,0.59,97
Crosses into Penalty Area,0.07,84
Progressive Passes,2.66,54
Passes Attempted,41.30,22
,,
Live-ball passes,39.10,21
Dead-ball passes,2.20,51
Passes from Free Kicks,2.10,80
Through Balls,0.07,85
Passes Under Pressure,5.35,48
Switches,1.75,70
Crosses,0.28,81
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,23.51,9
Low Passes,4.12,46
High Passes,13.66,93
,,
Passes Attempted (Left),3.21,9
Passes Attempted (Right),34.06,52
Passes Attempted (Head),2.41,40
Throw-Ins taken,0.10,22
Passes Attempted (Other),0.14,44
,,
Passes Completed,30.33,10
Passes Offside,0.45,1
Passes Out of Bounds,1.15,18
Passes Intercepted,1.43,10
Passes Blocked,0.56,44
Shot-Creating Actions,0.84,82
,,
SCA (PassLive),0.70,82
SCA (PassDead),0.07,93
SCA (Drib),0.00,42
SCA (Sh),0.03,47
SCA (Fld),0.00,36
SCA (Def),0.03,71
,,
Goal-Creating Actions,0.03,38
,,
GCA (PassLive),0.03,48
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.03,75
Tackles Won,1.40,86
Tackles (Def 3rd),1.29,74
Tackles (Mid 3rd),0.70,79
Tackles (Att 3rd),0.03,34
,,
Dribblers Tackled,0.56,40
Dribbles Contested,1.12,48
% of dribblers tackled,50.0%,34
Dribbled Past,0.56,46
,,
Pressures,10.34,69
Successful Pressures,3.88,72
Successful Pressure %,37.5%,65
Pressures (Def 3rd),6.57,82
Pressures (Mid 3rd),3.35,49
Pressures (Att 3rd),0.42,45
,,
Blocks,1.82,61
Shots Blocked,0.66,34
Shots Saved,0.00,32
Passes Blocked,1.15,79
,,
Interceptions,2.66,85
Tkl+Int,4.68,80
Clearances,5.10,79
Errors,0.00,83
Touches,53.46,26
Touches (Def Pen),8.46,42
Touches (Def 3rd),31.86,39
Touches (Mid 3rd),22.92,24
Touches (Att 3rd),2.80,55
Touches (Att Pen),1.01,68
Touches (Live-Ball),51.29,25
,,
Dribbles Completed,0.42,86
Dribbles Attempted,0.66,90
Successful Dribble %,63.2%,39
Players Dribbled Past,0.49,90
Nutmegs,0.07,96
,,
Carries,28.44,21
Total Carrying Distance,199.50,49
Progressive Carrying Distance,100.83,48
Progressive Carries,1.75,33
Carries into Final Third,0.49,61
Carries into Penalty Area,0.00,31
Miscontrols,0.24,45
Dispossessed,0.38,15
,,
Pass Targets,28.37,15
Passes Received,27.43,15
Passes Received %,96.7%,18
Progressive Passes Rec,0.35,83
Yellow Cards,0.31,18
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.26,31
Fouls Drawn,0.24,10
Offsides,0.00,79
Crosses,0.28,81
,,
Interceptions,2.66,85
Tackles Won,1.40,86
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.07,8
Own Goals,0.00,60
Ball Recoveries,10.73,81
,,
Aerials won,2.06,27
Aerials lost,1.68,39
% of Aerials Won,55.1%,20
