--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.00,99
Red Cards,0.00,60
,,
xG,0.05,70
npxG,0.05,70
xA,0.10,61
npxG+xA,0.15,65
Goals,0.00,20
Shots Total,0.34,19
Shots on target,0.17,52
Shots on target %,50.0%,96
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,16.40,76
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,70
npxG,0.05,70
npxG/Sh,0.16,99
Goals - xG,-0.05,4
Non-Penalty Goals - npxG,-0.05,4
Passes Completed,47.01,71
Passes Attempted,59.10,74
Pass Completion %,79.5%,65
Total Passing Distance,764.50,61
Progressive Passing Distance,241.62,26
,,
Passes Completed (Short),24.68,82
Passes Attempted (Short),26.70,80
Pass Completion % (Short),92.5%,90
,,
Passes Completed (Medium),17.13,55
Passes Attempted (Medium),21.83,60
Pass Completion % (Medium),78.5%,31
,,
Passes Completed (Long),4.03,48
Passes Attempted (Long),8.56,59
Pass Completion % (Long),47.1%,29
Assists,0.00,10
xA,0.10,61
Key Passes,0.50,11
Passes into Final Third,3.69,87
Passes into Penalty Area,0.67,15
Crosses into Penalty Area,0.17,9
Progressive Passes,4.20,73
Passes Attempted,59.10,74
,,
Live-ball passes,50.88,80
Dead-ball passes,8.23,21
Passes from Free Kicks,0.50,19
Through Balls,0.17,96
Passes Under Pressure,5.71,36
Switches,0.84,37
Crosses,2.01,44
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,39.29,80
Low Passes,12.26,73
High Passes,7.56,14
,,
Passes Attempted (Left),41.31,85
Passes Attempted (Right),7.39,34
Passes Attempted (Head),1.68,42
Throw-Ins taken,7.72,30
Passes Attempted (Other),0.17,64
,,
Passes Completed,47.01,71
Passes Offside,0.34,10
Passes Out of Bounds,2.01,1
Passes Intercepted,1.18,94
Passes Blocked,1.18,91
Shot-Creating Actions,0.67,1
,,
SCA (PassLive),0.67,5
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.85,35
Tackles Won,0.67,8
Tackles (Def 3rd),0.84,22
Tackles (Mid 3rd),0.50,25
Tackles (Att 3rd),0.50,96
,,
Dribblers Tackled,0.67,27
Dribbles Contested,1.51,28
% of dribblers tackled,44.4%,35
Dribbled Past,0.84,58
,,
Pressures,8.90,6
Successful Pressures,3.69,42
Successful Pressure %,41.5%,99
Pressures (Def 3rd),4.03,16
Pressures (Mid 3rd),2.18,1
Pressures (Att 3rd),2.69,68
,,
Blocks,1.68,35
Shots Blocked,0.50,90
Shots Saved,0.00,41
Passes Blocked,1.18,13
,,
Interceptions,2.69,95
Tkl+Int,4.53,71
Clearances,1.01,6
Errors,0.00,70
Touches,67.84,64
Touches (Def Pen),2.69,26
Touches (Def 3rd),18.13,36
Touches (Mid 3rd),38.45,88
Touches (Att 3rd),16.62,37
Touches (Att Pen),1.68,63
Touches (Live-Ball),59.61,70
,,
Dribbles Completed,1.34,85
Dribbles Attempted,1.85,69
Successful Dribble %,72.7%,95
Players Dribbled Past,1.34,81
Nutmegs,0.00,9
,,
Carries,46.18,81
Total Carrying Distance,281.42,95
Progressive Carrying Distance,144.24,83
Progressive Carries,6.72,87
Carries into Final Third,1.51,50
Carries into Penalty Area,0.50,81
Miscontrols,0.67,77
Dispossessed,1.01,31
,,
Pass Targets,48.86,78
Passes Received,45.67,81
Passes Received %,93.5%,82
Progressive Passes Rec,1.18,17
Yellow Cards,0.00,99
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.34,99
Fouls Drawn,1.01,45
Offsides,0.00,89
Crosses,2.01,44
,,
Interceptions,2.69,95
Tackles Won,0.67,8
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,5.88,5
,,
Aerials won,1.01,40
Aerials lost,1.51,16
% of Aerials Won,40.0%,22
