--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,19
Assists,0.26,74
Non-Penalty Goals,0.13,24
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.31,10
Red Cards,0.00,56
,,
xG,0.16,22
npxG,0.16,28
xA,0.17,49
npxG+xA,0.32,29
Goals,0.13,19
Shots Total,2.50,69
Shots on target,0.66,41
Shots on target %,26.3%,10
Goals/Shot,0.05,15
Goals/Shot on target,0.20,22
Average Shot Distance,19.30,28
Shots from free kicks,0.13,72
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.16,22
npxG,0.16,28
npxG/Sh,0.06,7
Goals - xG,-0.03,35
Non-Penalty Goals - npxG,-0.03,36
Passes Completed,18.55,10
Passes Attempted,33.03,31
Pass Completion %,56.2%,1
Total Passing Distance,340.04,20
Progressive Passing Distance,146.05,66
,,
Passes Completed (Short),8.20,5
Passes Attempted (Short),12.24,13
Pass Completion % (Short),67.0%,1
,,
Passes Completed (Medium),7.19,23
Passes Attempted (Medium),11.49,43
Pass Completion % (Medium),62.6%,1
,,
Passes Completed (Long),2.63,48
Passes Attempted (Long),6.40,69
Pass Completion % (Long),41.1%,11
Assists,0.26,74
xA,0.17,49
Key Passes,1.75,66
Passes into Final Third,2.32,62
Passes into Penalty Area,0.92,19
Crosses into Penalty Area,0.18,25
Progressive Passes,3.38,52
Passes Attempted,33.03,31
,,
Live-ball passes,27.19,20
Dead-ball passes,5.83,87
Passes from Free Kicks,1.40,85
Through Balls,0.22,81
Passes Under Pressure,6.71,42
Switches,1.23,59
Crosses,1.01,16
Corner Kicks,2.76,82
,,
Inswinging Corner Kicks,1.18,82
Outswinging Corner Kicks,1.01,82
Straight Corner Kicks,0.04,63
,,
Ground passes,18.38,15
Low Passes,6.54,88
High Passes,8.11,76
,,
Passes Attempted (Left),6.18,54
Passes Attempted (Right),21.71,42
Passes Attempted (Head),2.06,96
Throw-Ins taken,1.23,96
Passes Attempted (Other),0.48,95
,,
Passes Completed,18.55,10
Passes Offside,0.22,37
Passes Out of Bounds,1.01,9
Passes Intercepted,2.15,18
Passes Blocked,2.63,1
Shot-Creating Actions,3.51,63
,,
SCA (PassLive),1.62,19
SCA (PassDead),0.66,78
SCA (Drib),0.44,85
SCA (Sh),0.31,88
SCA (Fld),0.26,78
SCA (Def),0.22,97
,,
Goal-Creating Actions,0.44,57
,,
GCA (PassLive),0.26,52
GCA (PassDead),0.04,72
GCA (Drib),0.00,25
GCA (Sh),0.04,70
GCA (Fld),0.09,91
GCA (Def),0.00,40
Tackles,2.50,98
Tackles Won,1.75,99
Tackles (Def 3rd),0.61,68
Tackles (Mid 3rd),1.32,98
Tackles (Att 3rd),0.57,93
,,
Dribblers Tackled,0.39,42
Dribbles Contested,1.89,77
% of dribblers tackled,20.9%,11
Dribbled Past,1.49,15
,,
Pressures,23.42,94
Successful Pressures,6.58,96
Successful Pressure %,28.1%,56
Pressures (Def 3rd),3.95,61
Pressures (Mid 3rd),11.54,96
Pressures (Att 3rd),7.94,93
,,
Blocks,1.75,87
Shots Blocked,0.13,76
Shots Saved,0.00,49
Passes Blocked,1.62,87
,,
Interceptions,2.02,99
Tkl+Int,4.52,99
Clearances,0.75,80
Errors,0.00,57
Touches,51.36,52
Touches (Def Pen),0.75,40
Touches (Def 3rd),8.16,82
Touches (Mid 3rd),24.82,58
Touches (Att 3rd),22.72,37
Touches (Att Pen),3.20,29
Touches (Live-Ball),45.61,37
,,
Dribbles Completed,3.29,97
Dribbles Attempted,6.23,97
Successful Dribble %,52.8%,56
Players Dribbled Past,3.68,97
Nutmegs,0.66,99
,,
Carries,32.41,29
Total Carrying Distance,172.50,24
Progressive Carrying Distance,108.64,37
Progressive Carries,4.65,16
Carries into Final Third,1.23,12
Carries into Penalty Area,0.88,44
Miscontrols,2.76,15
Dispossessed,3.25,6
,,
Pass Targets,36.40,7
Passes Received,27.54,13
Passes Received %,75.7%,41
Progressive Passes Rec,4.17,12
Yellow Cards,0.31,10
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.32,4
Fouls Drawn,1.67,52
Offsides,0.22,63
Crosses,1.01,16
,,
Interceptions,2.02,99
Tackles Won,1.75,99
Penalty Kicks Won,0.04,81
Penalty Kicks Conceded,0.04,5
Own Goals,0.00,51
Ball Recoveries,10.13,99
,,
Aerials won,1.67,92
Aerials lost,2.68,9
% of Aerials Won,38.4%,66
