--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.06,45
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.19,44
Red Cards,0.06,2
,,
xG,0.03,43
npxG,0.03,43
xA,0.06,32
npxG+xA,0.08,26
Goals,0.00,20
Shots Total,1.04,85
Shots on target,0.32,85
Shots on target %,31.3%,63
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,28.40,1
Shots from free kicks,0.19,94
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,43
npxG,0.03,43
npxG/Sh,0.03,9
Goals - xG,-0.03,18
Non-Penalty Goals - npxG,-0.03,18
Passes Completed,32.81,18
Passes Attempted,45.06,22
Pass Completion %,72.8%,24
Total Passing Distance,728.17,53
Progressive Passing Distance,274.34,47
,,
Passes Completed (Short),10.31,1
Passes Attempted (Short),11.93,1
Pass Completion % (Short),86.4%,25
,,
Passes Completed (Medium),14.98,34
Passes Attempted (Medium),18.87,33
Pass Completion % (Medium),79.4%,36
,,
Passes Completed (Long),7.26,91
Passes Attempted (Long),13.03,90
Pass Completion % (Long),55.7%,66
Assists,0.06,45
xA,0.06,32
Key Passes,0.78,42
Passes into Final Third,2.14,32
Passes into Penalty Area,0.78,26
Crosses into Penalty Area,0.45,54
Progressive Passes,3.31,39
Passes Attempted,45.06,22
,,
Live-ball passes,34.82,20
Dead-ball passes,10.25,60
Passes from Free Kicks,1.43,83
Through Balls,0.06,72
Passes Under Pressure,6.35,56
Switches,1.88,83
Crosses,2.07,45
Corner Kicks,0.65,82
,,
Inswinging Corner Kicks,0.26,83
Outswinging Corner Kicks,0.26,83
Straight Corner Kicks,0.13,95
,,
Ground passes,21.07,10
Low Passes,7.85,8
High Passes,16.15,92
,,
Passes Attempted (Left),25.16,62
Passes Attempted (Right),7.91,35
Passes Attempted (Head),2.59,81
Throw-Ins taken,8.17,40
Passes Attempted (Other),0.00,3
,,
Passes Completed,32.81,18
Passes Offside,0.06,84
Passes Out of Bounds,0.84,53
Passes Intercepted,1.36,85
Passes Blocked,1.10,93
Shot-Creating Actions,1.88,59
,,
SCA (PassLive),0.78,6
SCA (PassDead),0.58,88
SCA (Drib),0.13,83
SCA (Sh),0.19,97
SCA (Fld),0.06,58
SCA (Def),0.13,95
,,
Goal-Creating Actions,0.19,54
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.06,92
GCA (Drib),0.00,43
GCA (Sh),0.06,98
GCA (Fld),0.00,38
GCA (Def),0.06,99
Tackles,3.24,94
Tackles Won,1.82,90
Tackles (Def 3rd),1.75,88
Tackles (Mid 3rd),0.91,80
Tackles (Att 3rd),0.58,99
,,
Dribblers Tackled,1.17,80
Dribbles Contested,2.01,65
% of dribblers tackled,58.1%,83
Dribbled Past,0.84,58
,,
Pressures,11.35,31
Successful Pressures,3.70,42
Successful Pressure %,32.6%,68
Pressures (Def 3rd),4.93,33
Pressures (Mid 3rd),4.41,39
Pressures (Att 3rd),2.01,38
,,
Blocks,2.01,61
Shots Blocked,0.45,85
Shots Saved,0.06,98
Passes Blocked,1.56,52
,,
Interceptions,2.59,92
Tkl+Int,5.84,97
Clearances,3.18,95
Errors,0.00,70
Touches,57.97,27
Touches (Def Pen),4.73,93
Touches (Def 3rd),19.26,45
Touches (Mid 3rd),27.49,38
Touches (Att 3rd),13.75,15
Touches (Att Pen),0.13,1
Touches (Live-Ball),47.92,27
,,
Dribbles Completed,0.52,26
Dribbles Attempted,0.78,14
Successful Dribble %,66.7%,92
Players Dribbled Past,0.65,33
Nutmegs,0.00,9
,,
Carries,28.01,12
Total Carrying Distance,134.74,13
Progressive Carrying Distance,54.08,3
Progressive Carries,2.40,5
Carries into Final Third,0.84,8
Carries into Penalty Area,0.00,1
Miscontrols,0.78,62
Dispossessed,0.84,45
,,
Pass Targets,28.14,5
Passes Received,26.59,10
Passes Received %,94.5%,91
Progressive Passes Rec,0.45,1
Yellow Cards,0.19,44
Red Cards,0.06,2
Second Yellow Card,0.00,55
Fouls Committed,0.84,79
Fouls Drawn,1.23,65
Offsides,0.06,50
Crosses,2.07,45
,,
Interceptions,2.59,92
Tackles Won,1.82,90
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.69,69
,,
Aerials won,1.88,85
Aerials lost,1.69,10
% of Aerials Won,52.7%,60
