--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.03,73
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.31,19
Red Cards,0.00,64
,,
xG,0.03,30
npxG,0.03,30
xA,0.03,83
npxG+xA,0.06,47
Goals,0.00,16
Shots Total,0.35,31
Shots on target,0.07,26
Shots on target %,20.0%,29
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,16.30,17
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,30
npxG,0.03,30
npxG/Sh,0.09,53
Goals - xG,-0.03,15
Non-Penalty Goals - npxG,-0.03,15
Passes Completed,79.44,99
Passes Attempted,88.34,99
Pass Completion %,89.9%,83
Total Passing Distance,1575.10,97
Progressive Passing Distance,560.67,99
,,
Passes Completed (Short),26.93,99
Passes Attempted (Short),28.56,99
Pass Completion % (Short),94.3%,89
,,
Passes Completed (Medium),42.51,99
Passes Attempted (Medium),45.24,99
Pass Completion % (Medium),94.0%,78
,,
Passes Completed (Long),9.31,69
Passes Attempted (Long),12.91,67
Pass Completion % (Long),72.1%,65
Assists,0.03,73
xA,0.03,83
Key Passes,0.38,90
Passes into Final Third,8.55,99
Passes into Penalty Area,0.48,92
Crosses into Penalty Area,0.14,94
Progressive Passes,7.23,99
Passes Attempted,88.34,99
,,
Live-ball passes,82.97,99
Dead-ball passes,5.37,96
Passes from Free Kicks,1.73,60
Through Balls,0.03,65
Passes Under Pressure,7.17,87
Switches,2.32,84
Crosses,0.28,81
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,71.13,99
Low Passes,7.06,96
High Passes,10.14,68
,,
Passes Attempted (Left),77.09,99
Passes Attempted (Right),4.67,3
Passes Attempted (Head),1.77,10
Throw-Ins taken,3.63,95
Passes Attempted (Other),0.17,54
,,
Passes Completed,79.44,99
Passes Offside,0.14,38
Passes Out of Bounds,0.80,55
Passes Intercepted,1.21,24
Passes Blocked,1.11,5
Shot-Creating Actions,1.04,91
,,
SCA (PassLive),0.90,92
SCA (PassDead),0.00,32
SCA (Drib),0.03,92
SCA (Sh),0.00,17
SCA (Fld),0.10,98
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.14,91
,,
GCA (PassLive),0.14,96
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.70,94
Tackles Won,1.56,94
Tackles (Def 3rd),1.25,70
Tackles (Mid 3rd),1.11,96
Tackles (Att 3rd),0.35,99
,,
Dribblers Tackled,1.18,95
Dribbles Contested,1.83,87
% of dribblers tackled,64.2%,88
Dribbled Past,0.66,32
,,
Pressures,12.32,87
Successful Pressures,4.53,87
Successful Pressure %,36.8%,59
Pressures (Def 3rd),5.75,66
Pressures (Mid 3rd),4.92,85
Pressures (Att 3rd),1.66,99
,,
Blocks,1.83,64
Shots Blocked,0.52,18
Shots Saved,0.00,32
Passes Blocked,1.32,90
,,
Interceptions,2.01,45
Tkl+Int,4.71,82
Clearances,2.87,9
Errors,0.03,48
Touches,98.79,99
Touches (Def Pen),6.54,13
Touches (Def 3rd),37.42,75
Touches (Mid 3rd),59.23,99
Touches (Att 3rd),9.35,97
Touches (Att Pen),0.59,28
Touches (Live-Ball),93.84,99
,,
Dribbles Completed,0.62,96
Dribbles Attempted,1.04,98
Successful Dribble %,60.0%,34
Players Dribbled Past,0.66,95
Nutmegs,0.10,99
,,
Carries,69.02,99
Total Carrying Distance,374.43,98
Progressive Carrying Distance,204.75,96
Progressive Carries,7.51,98
Carries into Final Third,1.97,98
Carries into Penalty Area,0.10,95
Miscontrols,0.14,82
Dispossessed,0.52,4
,,
Pass Targets,73.14,99
Passes Received,72.17,99
Passes Received %,98.7%,86
Progressive Passes Rec,0.45,89
Yellow Cards,0.31,19
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.21,36
Fouls Drawn,1.66,99
Offsides,0.00,79
Crosses,0.28,81
,,
Interceptions,2.01,45
Tackles Won,1.56,94
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,10.73,82
,,
Aerials won,1.90,19
Aerials lost,1.00,91
% of Aerials Won,65.5%,60
