--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,60
Assists,0.00,10
Non-Penalty Goals,0.04,60
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.29,17
Red Cards,0.00,60
,,
xG,0.05,63
npxG,0.05,63
xA,0.05,27
npxG+xA,0.10,34
Goals,0.04,60
Shots Total,0.55,45
Shots on target,0.21,64
Shots on target %,38.5%,82
Goals/Shot,0.08,64
Goals/Shot on target,0.20,49
Average Shot Distance,23.30,16
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,63
npxG,0.05,63
npxG/Sh,0.08,71
Goals - xG,0.00,54
Non-Penalty Goals - npxG,0.00,54
Passes Completed,34.47,28
Passes Attempted,45.76,24
Pass Completion %,75.3%,38
Total Passing Distance,629.28,32
Progressive Passing Distance,253.53,33
,,
Passes Completed (Short),14.24,18
Passes Attempted (Short),17.70,25
Pass Completion % (Short),80.5%,3
,,
Passes Completed (Medium),15.93,44
Passes Attempted (Medium),19.42,39
Pass Completion % (Medium),82.0%,54
,,
Passes Completed (Long),3.67,40
Passes Attempted (Long),6.57,29
Pass Completion % (Long),55.8%,66
Assists,0.00,10
xA,0.05,27
Key Passes,0.63,23
Passes into Final Third,2.06,28
Passes into Penalty Area,0.72,19
Crosses into Penalty Area,0.29,23
Progressive Passes,3.75,54
Passes Attempted,45.76,24
,,
Live-ball passes,37.54,31
Dead-ball passes,8.22,21
Passes from Free Kicks,0.59,26
Through Balls,0.04,54
Passes Under Pressure,5.14,21
Switches,0.76,29
Crosses,1.94,41
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,24.99,31
Low Passes,10.07,36
High Passes,10.70,46
,,
Passes Attempted (Left),32.02,74
Passes Attempted (Right),3.46,12
Passes Attempted (Head),1.73,45
Throw-Ins taken,7.63,28
Passes Attempted (Other),0.13,48
,,
Passes Completed,34.47,28
Passes Offside,0.25,20
Passes Out of Bounds,0.80,61
Passes Intercepted,1.77,54
Passes Blocked,1.90,36
Shot-Creating Actions,1.31,21
,,
SCA (PassLive),1.01,22
SCA (PassDead),0.04,22
SCA (Drib),0.08,66
SCA (Sh),0.04,46
SCA (Fld),0.04,36
SCA (Def),0.08,85
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.64,24
Tackles Won,0.93,25
Tackles (Def 3rd),0.80,20
Tackles (Mid 3rd),0.72,59
Tackles (Att 3rd),0.13,15
,,
Dribblers Tackled,0.38,3
Dribbles Contested,0.93,4
% of dribblers tackled,40.9%,21
Dribbled Past,0.55,90
,,
Pressures,12.89,51
Successful Pressures,4.13,57
Successful Pressure %,32.0%,63
Pressures (Def 3rd),5.77,55
Pressures (Mid 3rd),5.01,51
Pressures (Att 3rd),2.11,44
,,
Blocks,2.74,98
Shots Blocked,0.29,52
Shots Saved,0.00,41
Passes Blocked,2.44,98
,,
Interceptions,1.39,19
Tkl+Int,3.03,17
Clearances,1.81,42
Errors,0.04,22
Touches,57.09,24
Touches (Def Pen),3.33,49
Touches (Def 3rd),16.35,21
Touches (Mid 3rd),29.28,50
Touches (Att 3rd),15.00,21
Touches (Att Pen),1.22,43
Touches (Live-Ball),49.13,32
,,
Dribbles Completed,1.18,79
Dribbles Attempted,2.57,87
Successful Dribble %,45.9%,26
Players Dribbled Past,1.35,81
Nutmegs,0.29,97
,,
Carries,33.62,34
Total Carrying Distance,156.66,24
Progressive Carrying Distance,88.86,28
Progressive Carries,4.09,41
Carries into Final Third,1.35,37
Carries into Penalty Area,0.34,60
Miscontrols,1.01,39
Dispossessed,1.39,10
,,
Pass Targets,37.79,41
Passes Received,32.74,36
Passes Received %,86.6%,12
Progressive Passes Rec,2.70,67
Yellow Cards,0.29,17
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.63,92
Fouls Drawn,1.18,59
Offsides,0.21,11
Crosses,1.94,41
,,
Interceptions,1.39,19
Tackles Won,0.93,25
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.96,47
,,
Aerials won,1.14,50
Aerials lost,0.63,91
% of Aerials Won,64.3%,91
