--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.17,87
Assists,0.26,95
Non-Penalty Goals,0.17,90
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.09,92
Red Cards,0.00,61
,,
xG,0.18,91
npxG,0.18,94
xA,0.15,87
npxG+xA,0.32,94
Goals,0.17,87
Shots Total,1.41,81
Shots on target,0.60,94
Shots on target %,42.4%,92
Goals/Shot,0.12,79
Goals/Shot on target,0.29,60
Average Shot Distance,18.30,72
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.18,91
npxG,0.18,94
npxG/Sh,0.12,92
Goals - xG,0.00,50
Non-Penalty Goals - npxG,0.00,51
Passes Completed,40.24,48
Passes Attempted,49.59,51
Pass Completion %,81.2%,40
Total Passing Distance,683.39,34
Progressive Passing Distance,186.57,41
,,
Passes Completed (Short),20.06,71
Passes Attempted (Short),22.87,74
Pass Completion % (Short),87.7%,43
,,
Passes Completed (Medium),14.89,35
Passes Attempted (Medium),17.88,39
Pass Completion % (Medium),83.3%,24
,,
Passes Completed (Long),3.80,24
Passes Attempted (Long),5.93,24
Pass Completion % (Long),64.0%,32
Assists,0.26,95
xA,0.15,87
Key Passes,1.02,65
Passes into Final Third,3.41,40
Passes into Penalty Area,1.41,88
Crosses into Penalty Area,0.34,94
Progressive Passes,4.22,60
Passes Attempted,49.59,51
,,
Live-ball passes,47.41,50
Dead-ball passes,2.18,59
Passes from Free Kicks,1.58,65
Through Balls,0.30,94
Passes Under Pressure,9.64,77
Switches,0.94,28
Crosses,1.02,77
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,37.08,54
Low Passes,6.15,77
High Passes,6.36,30
,,
Passes Attempted (Left),8.75,69
Passes Attempted (Right),38.28,54
Passes Attempted (Head),1.28,20
Throw-Ins taken,0.47,86
Passes Attempted (Other),0.09,8
,,
Passes Completed,40.24,48
Passes Offside,0.17,46
Passes Out of Bounds,0.68,51
Passes Intercepted,2.09,11
Passes Blocked,1.41,13
Shot-Creating Actions,2.26,63
,,
SCA (PassLive),1.92,75
SCA (PassDead),0.00,23
SCA (Drib),0.13,82
SCA (Sh),0.17,85
SCA (Fld),0.04,35
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.47,94
,,
GCA (PassLive),0.38,96
GCA (PassDead),0.00,39
GCA (Drib),0.04,93
GCA (Sh),0.04,86
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.99,83
Tackles Won,1.79,76
Tackles (Def 3rd),1.24,81
Tackles (Mid 3rd),1.28,76
Tackles (Att 3rd),0.47,93
,,
Dribblers Tackled,0.98,79
Dribbles Contested,3.46,97
% of dribblers tackled,28.4%,14
Dribbled Past,2.48,2
,,
Pressures,34.22,99
Successful Pressures,10.28,99
Successful Pressure %,30.0%,46
Pressures (Def 3rd),10.28,99
Pressures (Mid 3rd),18.18,99
Pressures (Att 3rd),5.76,95
,,
Blocks,1.92,79
Shots Blocked,0.13,13
Shots Saved,0.00,45
Passes Blocked,1.79,91
,,
Interceptions,1.07,9
Tkl+Int,4.05,52
Clearances,0.60,11
Errors,0.04,18
Touches,61.88,53
Touches (Def Pen),1.66,21
Touches (Def 3rd),12.97,37
Touches (Mid 3rd),36.32,51
Touches (Att 3rd),17.37,76
Touches (Att Pen),2.48,87
Touches (Live-Ball),59.74,54
,,
Dribbles Completed,1.24,86
Dribbles Attempted,2.22,89
Successful Dribble %,55.8%,30
Players Dribbled Past,1.37,88
Nutmegs,0.00,17
,,
Carries,43.70,65
Total Carrying Distance,235.99,74
Progressive Carrying Distance,142.96,87
Progressive Carries,6.36,88
Carries into Final Third,2.13,89
Carries into Penalty Area,0.47,91
Miscontrols,1.41,16
Dispossessed,1.45,20
,,
Pass Targets,47.16,60
Passes Received,42.46,57
Passes Received %,90.0%,37
Progressive Passes Rec,3.20,83
Yellow Cards,0.09,92
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.86,3
Fouls Drawn,0.94,21
Offsides,0.04,38
Crosses,1.02,77
,,
Interceptions,1.07,9
Tackles Won,1.79,76
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.05,36
,,
Aerials won,0.90,38
Aerials lost,1.37,37
% of Aerials Won,39.6%,18
