--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.31,34
Assists,0.16,70
Non-Penalty Goals,0.29,39
Penalty Kicks Made,0.03,34
Penalty Kicks Attempted,0.05,46
Yellow Cards,0.13,50
Red Cards,0.00,55
,,
xG,0.34,34
npxG,0.30,41
xA,0.11,51
npxG+xA,0.41,38
Goals,0.31,34
Shots Total,1.74,5
Shots on target,0.83,35
Shots on target %,47.8%,91
Goals/Shot,0.16,69
Goals/Shot on target,0.34,45
Average Shot Distance,14.10,55
Shots from free kicks,0.00,30
Penalty Kicks Made,0.03,34
Penalty Kicks Attempted,0.05,46
,,
xG,0.34,34
npxG,0.30,41
npxG/Sh,0.17,81
Goals - xG,-0.03,37
Non-Penalty Goals - npxG,-0.02,46
Passes Completed,19.78,76
Passes Attempted,26.96,73
Pass Completion %,73.4%,63
Total Passing Distance,310.19,73
Progressive Passing Distance,57.32,69
,,
Passes Completed (Short),10.84,71
Passes Attempted (Short),13.23,65
Pass Completion % (Short),81.9%,74
,,
Passes Completed (Medium),6.66,80
Passes Attempted (Medium),8.97,81
Pass Completion % (Medium),74.2%,61
,,
Passes Completed (Long),1.51,68
Passes Attempted (Long),2.37,65
Pass Completion % (Long),63.7%,65
Assists,0.16,70
xA,0.11,51
Key Passes,0.94,43
Passes into Final Third,1.22,65
Passes into Penalty Area,0.86,65
Crosses into Penalty Area,0.10,51
Progressive Passes,1.59,57
Passes Attempted,26.96,73
,,
Live-ball passes,25.27,73
Dead-ball passes,1.69,59
Passes from Free Kicks,0.08,70
Through Balls,0.08,51
Passes Under Pressure,8.11,81
Switches,0.36,45
Crosses,1.01,70
Corner Kicks,0.03,69
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,16.72,68
Low Passes,6.37,88
High Passes,3.87,57
,,
Passes Attempted (Left),1.98,25
Passes Attempted (Right),21.01,85
Passes Attempted (Head),1.20,53
Throw-Ins taken,0.18,68
Passes Attempted (Other),0.73,78
,,
Passes Completed,19.78,76
Passes Offside,0.10,44
Passes Out of Bounds,0.49,40
Passes Intercepted,1.30,41
Passes Blocked,1.48,13
Shot-Creating Actions,2.29,52
,,
SCA (PassLive),1.69,57
SCA (PassDead),0.00,36
SCA (Drib),0.16,49
SCA (Sh),0.23,59
SCA (Fld),0.18,52
SCA (Def),0.03,22
,,
Goal-Creating Actions,0.39,68
,,
GCA (PassLive),0.26,73
GCA (PassDead),0.00,46
GCA (Drib),0.05,73
GCA (Sh),0.03,37
GCA (Fld),0.05,70
GCA (Def),0.00,40
Tackles,1.30,91
Tackles Won,1.01,98
Tackles (Def 3rd),0.34,91
Tackles (Mid 3rd),0.60,86
Tackles (Att 3rd),0.36,85
,,
Dribblers Tackled,0.16,51
Dribbles Contested,1.04,88
% of dribblers tackled,15.0%,23
Dribbled Past,0.88,8
,,
Pressures,25.94,99
Successful Pressures,7.49,99
Successful Pressure %,28.9%,73
Pressures (Def 3rd),2.39,87
Pressures (Mid 3rd),11.28,96
Pressures (Att 3rd),12.27,99
,,
Blocks,1.01,78
Shots Blocked,0.21,83
Shots Saved,0.00,48
Passes Blocked,0.81,68
,,
Interceptions,0.31,30
Tkl+Int,1.61,82
Clearances,0.39,25
Errors,0.00,53
Touches,38.66,63
Touches (Def Pen),0.52,22
Touches (Def 3rd),3.15,59
Touches (Mid 3rd),19.76,76
Touches (Att 3rd),17.94,54
Touches (Att Pen),4.50,23
Touches (Live-Ball),36.99,65
,,
Dribbles Completed,0.96,57
Dribbles Attempted,2.08,63
Successful Dribble %,46.3%,40
Players Dribbled Past,1.07,58
Nutmegs,0.05,38
,,
Carries,25.35,66
Total Carrying Distance,116.46,62
Progressive Carrying Distance,51.92,53
Progressive Carries,2.81,52
Carries into Final Third,1.09,62
Carries into Penalty Area,0.65,53
Miscontrols,2.89,41
Dispossessed,1.79,45
,,
Pass Targets,51.34,81
Passes Received,28.13,62
Passes Received %,54.8%,32
Progressive Passes Rec,7.98,68
Yellow Cards,0.13,50
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.77,25
Fouls Drawn,1.12,23
Offsides,0.86,23
Crosses,1.01,70
,,
Interceptions,0.31,30
Tackles Won,1.01,98
Penalty Kicks Won,0.03,46
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.45,66
,,
Aerials won,2.31,59
Aerials lost,5.25,14
% of Aerials Won,30.6%,27
