--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.15,81
Assists,0.15,80
Non-Penalty Goals,0.15,84
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.00,99
Red Cards,0.00,61
,,
xG,0.28,99
npxG,0.28,99
xA,0.16,88
npxG+xA,0.44,99
Goals,0.15,81
Shots Total,3.00,99
Shots on target,0.73,98
Shots on target %,24.2%,40
Goals/Shot,0.05,39
Goals/Shot on target,0.20,42
Average Shot Distance,17.00,80
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.28,99
npxG,0.28,99
npxG/Sh,0.09,78
Goals - xG,-0.14,1
Non-Penalty Goals - npxG,-0.14,1
Passes Completed,51.09,77
Passes Attempted,60.32,78
Pass Completion %,84.7%,65
Total Passing Distance,921.75,70
Progressive Passing Distance,255.31,78
,,
Passes Completed (Short),22.28,81
Passes Attempted (Short),25.38,83
Pass Completion % (Short),87.8%,45
,,
Passes Completed (Medium),22.04,77
Passes Attempted (Medium),24.70,78
Pass Completion % (Medium),89.2%,61
,,
Passes Completed (Long),5.51,48
Passes Attempted (Long),7.54,43
Pass Completion % (Long),73.1%,67
Assists,0.15,80
xA,0.16,88
Key Passes,1.60,90
Passes into Final Third,4.93,74
Passes into Penalty Area,1.93,98
Crosses into Penalty Area,0.15,68
Progressive Passes,6.14,92
Passes Attempted,60.32,78
,,
Live-ball passes,59.07,83
Dead-ball passes,1.26,36
Passes from Free Kicks,0.63,21
Through Balls,0.15,74
Passes Under Pressure,9.91,81
Switches,0.97,29
Crosses,0.29,28
Corner Kicks,0.05,52
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,45.00,76
Low Passes,7.59,95
High Passes,7.73,53
,,
Passes Attempted (Left),3.77,17
Passes Attempted (Right),51.82,83
Passes Attempted (Head),2.18,61
Throw-Ins taken,0.39,80
Passes Attempted (Other),0.82,99
,,
Passes Completed,51.09,77
Passes Offside,0.15,55
Passes Out of Bounds,0.82,32
Passes Intercepted,1.60,38
Passes Blocked,1.60,8
Shot-Creating Actions,3.67,96
,,
SCA (PassLive),3.09,99
SCA (PassDead),0.05,58
SCA (Drib),0.05,51
SCA (Sh),0.29,99
SCA (Fld),0.10,64
SCA (Def),0.10,75
,,
Goal-Creating Actions,0.48,95
,,
GCA (PassLive),0.48,99
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.98,32
Tackles Won,1.40,50
Tackles (Def 3rd),0.73,29
Tackles (Mid 3rd),0.82,26
Tackles (Att 3rd),0.44,91
,,
Dribblers Tackled,0.82,64
Dribbles Contested,1.84,44
% of dribblers tackled,44.7%,82
Dribbled Past,1.02,69
,,
Pressures,14.21,10
Successful Pressures,5.17,41
Successful Pressure %,36.4%,95
Pressures (Def 3rd),3.53,6
Pressures (Mid 3rd),7.98,21
Pressures (Att 3rd),2.71,44
,,
Blocks,1.16,17
Shots Blocked,0.15,16
Shots Saved,0.00,45
Passes Blocked,1.02,27
,,
Interceptions,1.79,57
Tkl+Int,3.77,42
Clearances,1.02,33
Errors,0.10,1
Touches,71.25,80
Touches (Def Pen),2.47,50
Touches (Def 3rd),13.20,38
Touches (Mid 3rd),40.31,71
Touches (Att 3rd),21.94,90
Touches (Att Pen),3.87,98
Touches (Live-Ball),70.09,82
,,
Dribbles Completed,0.48,24
Dribbles Attempted,0.82,30
Successful Dribble %,58.8%,38
Players Dribbled Past,0.53,27
Nutmegs,0.00,17
,,
Carries,46.02,71
Total Carrying Distance,198.56,58
Progressive Carrying Distance,104.45,62
Progressive Carries,4.50,70
Carries into Final Third,1.98,85
Carries into Penalty Area,0.24,72
Miscontrols,1.31,21
Dispossessed,0.82,66
,,
Pass Targets,57.42,83
Passes Received,51.91,80
Passes Received %,90.4%,40
Progressive Passes Rec,5.08,96
Yellow Cards,0.00,99
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.11,86
Fouls Drawn,0.73,11
Offsides,0.05,35
Crosses,0.29,28
,,
Interceptions,1.79,57
Tackles Won,1.40,50
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.63,72
,,
Aerials won,2.03,78
Aerials lost,1.50,28
% of Aerials Won,57.5%,76
