--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.41,85
Assists,0.16,46
Non-Penalty Goals,0.12,21
Penalty Kicks Made,0.29,99
Penalty Kicks Attempted,0.29,99
Yellow Cards,0.08,73
Red Cards,0.00,56
,,
xG,0.46,91
npxG,0.24,63
xA,0.18,55
npxG+xA,0.43,63
Goals,0.41,85
Shots Total,2.09,52
Shots on target,0.66,40
Shots on target %,31.4%,31
Goals/Shot,0.06,19
Goals/Shot on target,0.19,19
Average Shot Distance,19.40,26
Shots from free kicks,0.12,71
Penalty Kicks Made,0.29,99
Penalty Kicks Attempted,0.29,99
,,
xG,0.46,91
npxG,0.24,63
npxG/Sh,0.12,69
Goals - xG,-0.05,28
Non-Penalty Goals - npxG,-0.12,4
Passes Completed,33.09,66
Passes Attempted,40.61,60
Pass Completion %,81.5%,82
Total Passing Distance,520.54,57
Progressive Passing Distance,135.86,60
,,
Passes Completed (Short),18.89,76
Passes Attempted (Short),21.60,76
Pass Completion % (Short),87.5%,71
,,
Passes Completed (Medium),10.88,60
Passes Attempted (Medium),12.44,51
Pass Completion % (Medium),87.5%,94
,,
Passes Completed (Long),2.67,49
Passes Attempted (Long),4.97,49
Pass Completion % (Long),53.7%,47
Assists,0.16,46
xA,0.18,55
Key Passes,1.23,25
Passes into Final Third,2.71,70
Passes into Penalty Area,1.60,68
Crosses into Penalty Area,0.12,18
Progressive Passes,4.35,76
Passes Attempted,40.61,60
,,
Live-ball passes,38.06,60
Dead-ball passes,2.55,54
Passes from Free Kicks,0.94,71
Through Balls,0.37,94
Passes Under Pressure,6.49,36
Switches,0.78,31
Crosses,0.94,14
Corner Kicks,1.19,60
,,
Inswinging Corner Kicks,0.41,58
Outswinging Corner Kicks,0.70,73
Straight Corner Kicks,0.00,25
,,
Ground passes,31.37,69
Low Passes,4.64,45
High Passes,4.60,33
,,
Passes Attempted (Left),4.15,30
Passes Attempted (Right),33.67,75
Passes Attempted (Head),0.94,48
Throw-Ins taken,0.21,18
Passes Attempted (Other),1.11,99
,,
Passes Completed,33.09,66
Passes Offside,0.16,56
Passes Out of Bounds,0.41,78
Passes Intercepted,1.64,48
Passes Blocked,0.94,93
Shot-Creating Actions,2.83,33
,,
SCA (PassLive),1.93,37
SCA (PassDead),0.41,63
SCA (Drib),0.29,61
SCA (Sh),0.12,33
SCA (Fld),0.04,7
SCA (Def),0.04,30
,,
Goal-Creating Actions,0.37,39
,,
GCA (PassLive),0.25,49
GCA (PassDead),0.04,70
GCA (Drib),0.04,65
GCA (Sh),0.00,22
GCA (Fld),0.04,70
GCA (Def),0.00,40
Tackles,1.15,32
Tackles Won,0.74,31
Tackles (Def 3rd),0.12,1
Tackles (Mid 3rd),0.66,60
Tackles (Att 3rd),0.37,68
,,
Dribblers Tackled,0.33,31
Dribbles Contested,1.15,31
% of dribblers tackled,28.6%,37
Dribbled Past,0.82,64
,,
Pressures,16.18,45
Successful Pressures,4.76,55
Successful Pressure %,29.4%,71
Pressures (Def 3rd),2.09,13
Pressures (Mid 3rd),8.21,61
Pressures (Att 3rd),5.87,57
,,
Blocks,1.40,73
Shots Blocked,0.08,51
Shots Saved,0.00,49
Passes Blocked,1.31,72
,,
Interceptions,0.45,4
Tkl+Int,1.60,11
Clearances,0.21,19
Errors,0.04,4
Touches,51.77,54
Touches (Def Pen),0.49,20
Touches (Def 3rd),4.27,13
Touches (Mid 3rd),27.06,69
Touches (Att 3rd),24.14,46
Touches (Att Pen),3.53,40
Touches (Live-Ball),48.86,53
,,
Dribbles Completed,0.94,19
Dribbles Attempted,1.85,18
Successful Dribble %,51.1%,45
Players Dribbled Past,1.03,18
Nutmegs,0.00,3
,,
Carries,35.64,40
Total Carrying Distance,188.83,37
Progressive Carrying Distance,104.58,33
Progressive Carries,6.12,52
Carries into Final Third,2.09,62
Carries into Penalty Area,0.53,18
Miscontrols,2.22,46
Dispossessed,1.11,93
,,
Pass Targets,49.84,58
Passes Received,39.09,57
Passes Received %,78.4%,54
Progressive Passes Rec,7.27,73
Yellow Cards,0.08,73
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.86,76
Fouls Drawn,1.11,16
Offsides,0.21,64
Crosses,0.94,14
,,
Interceptions,0.45,4
Tackles Won,0.74,31
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.38,32
,,
Aerials won,0.53,34
Aerials lost,1.23,58
% of Aerials Won,30.2%,34
