--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,55
Assists,0.00,31
Non-Penalty Goals,0.04,56
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.13,74
Red Cards,0.00,64
,,
xG,0.04,35
npxG,0.04,35
xA,0.01,52
npxG+xA,0.04,28
Goals,0.04,55
Shots Total,0.53,57
Shots on target,0.18,70
Shots on target %,33.3%,71
Goals/Shot,0.08,49
Goals/Shot on target,0.25,40
Average Shot Distance,13.80,25
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,35
npxG,0.04,35
npxG/Sh,0.06,20
Goals - xG,+0.01,65
Non-Penalty Goals - npxG,+0.01,66
Passes Completed,37.36,30
Passes Attempted,44.53,30
Pass Completion %,83.9%,41
Total Passing Distance,817.18,31
Progressive Passing Distance,309.39,49
,,
Passes Completed (Short),10.90,40
Passes Attempted (Short),12.54,43
Pass Completion % (Short),86.9%,19
,,
Passes Completed (Medium),18.92,30
Passes Attempted (Medium),20.87,29
Pass Completion % (Medium),90.7%,37
,,
Passes Completed (Long),7.40,45
Passes Attempted (Long),10.50,36
Pass Completion % (Long),70.5%,56
Assists,0.00,31
xA,0.01,52
Key Passes,0.13,40
Passes into Final Third,1.42,12
Passes into Penalty Area,0.13,44
Crosses into Penalty Area,0.00,29
Progressive Passes,2.35,41
Passes Attempted,44.53,30
,,
Live-ball passes,42.36,31
Dead-ball passes,2.17,50
Passes from Free Kicks,2.04,77
Through Balls,0.04,72
Passes Under Pressure,6.34,75
Switches,1.24,40
Crosses,0.04,23
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,30.80,29
Low Passes,4.70,68
High Passes,9.04,46
,,
Passes Attempted (Left),2.26,4
Passes Attempted (Right),36.25,59
Passes Attempted (Head),3.90,96
Throw-Ins taken,0.13,32
Passes Attempted (Other),0.09,24
,,
Passes Completed,37.36,30
Passes Offside,0.13,40
Passes Out of Bounds,0.71,64
Passes Intercepted,0.80,63
Passes Blocked,0.44,60
Shot-Creating Actions,0.58,54
,,
SCA (PassLive),0.40,43
SCA (PassDead),0.04,82
SCA (Drib),0.00,42
SCA (Sh),0.04,55
SCA (Fld),0.00,36
SCA (Def),0.09,96
,,
Goal-Creating Actions,0.04,46
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.04,99
Tackles,1.86,65
Tackles Won,1.15,65
Tackles (Def 3rd),1.20,65
Tackles (Mid 3rd),0.58,64
Tackles (Att 3rd),0.09,62
,,
Dribblers Tackled,0.53,38
Dribbles Contested,0.97,34
% of dribblers tackled,54.5%,56
Dribbled Past,0.44,65
,,
Pressures,10.28,68
Successful Pressures,3.99,76
Successful Pressure %,38.8%,78
Pressures (Def 3rd),6.34,76
Pressures (Mid 3rd),3.50,55
Pressures (Att 3rd),0.44,47
,,
Blocks,1.95,71
Shots Blocked,0.71,41
Shots Saved,0.00,32
Passes Blocked,1.24,86
,,
Interceptions,1.91,41
Tkl+Int,3.77,50
Clearances,5.67,86
Errors,0.04,37
Touches,56.45,34
Touches (Def Pen),9.53,63
Touches (Def 3rd),35.98,65
Touches (Mid 3rd),22.42,19
Touches (Att 3rd),1.55,16
Touches (Att Pen),0.58,27
Touches (Live-Ball),54.51,36
,,
Dribbles Completed,0.27,67
Dribbles Attempted,0.31,55
Successful Dribble %,85.7%,84
Players Dribbled Past,0.31,72
Nutmegs,0.00,37
,,
Carries,28.80,23
Total Carrying Distance,174.95,36
Progressive Carrying Distance,85.83,32
Progressive Carries,1.51,27
Carries into Final Third,0.27,37
Carries into Penalty Area,0.00,31
Miscontrols,0.22,54
Dispossessed,0.22,48
,,
Pass Targets,31.86,27
Passes Received,31.15,28
Passes Received %,97.8%,43
Progressive Passes Rec,0.00,3
Yellow Cards,0.13,74
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.02,52
Fouls Drawn,0.97,84
Offsides,0.04,35
Crosses,0.04,23
,,
Interceptions,1.91,41
Tackles Won,1.15,65
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.04,27
Own Goals,0.00,60
Ball Recoveries,10.55,77
,,
Aerials won,3.72,85
Aerials lost,1.82,27
% of Aerials Won,67.2%,72
