--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,46
Assists,0.00,31
Non-Penalty Goals,0.04,47
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.26,32
Red Cards,0.00,64
,,
xG,0.03,23
npxG,0.03,23
xA,0.00,16
npxG+xA,0.03,16
Goals,0.04,46
Shots Total,0.26,16
Shots on target,0.07,28
Shots on target %,28.6%,57
Goals/Shot,0.14,76
Goals/Shot on target,0.50,70
Average Shot Distance,11.20,50
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,23
npxG,0.03,23
npxG/Sh,0.10,60
Goals - xG,+0.01,69
Non-Penalty Goals - npxG,+0.01,69
Passes Completed,25.66,3
Passes Attempted,32.32,2
Pass Completion %,79.4%,14
Total Passing Distance,548.20,1
Progressive Passing Distance,152.72,1
,,
Passes Completed (Short),7.90,13
Passes Attempted (Short),9.08,13
Pass Completion % (Short),87.0%,20
,,
Passes Completed (Medium),12.72,3
Passes Attempted (Medium),14.26,2
Pass Completion % (Medium),89.2%,25
,,
Passes Completed (Long),4.67,4
Passes Attempted (Long),7.68,7
Pass Completion % (Long),60.8%,17
Assists,0.00,31
xA,0.00,16
Key Passes,0.11,31
Passes into Final Third,1.58,15
Passes into Penalty Area,0.04,15
Crosses into Penalty Area,0.00,29
Progressive Passes,1.69,17
Passes Attempted,32.32,2
,,
Live-ball passes,31.18,2
Dead-ball passes,1.14,9
Passes from Free Kicks,1.14,19
Through Balls,0.00,27
Passes Under Pressure,5.15,43
Switches,0.85,20
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,21.58,6
Low Passes,4.26,54
High Passes,6.47,13
,,
Passes Attempted (Left),5.88,36
Passes Attempted (Right),22.50,29
Passes Attempted (Head),2.57,49
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.11,33
,,
Passes Completed,25.66,3
Passes Offside,0.07,68
Passes Out of Bounds,0.85,47
Passes Intercepted,0.96,47
Passes Blocked,0.81,17
Shot-Creating Actions,0.18,3
,,
SCA (PassLive),0.18,7
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.57,92
Tackles Won,1.36,83
Tackles (Def 3rd),1.47,86
Tackles (Mid 3rd),0.85,88
Tackles (Att 3rd),0.26,96
,,
Dribblers Tackled,1.03,87
Dribbles Contested,1.99,90
% of dribblers tackled,51.9%,44
Dribbled Past,0.96,9
,,
Pressures,14.96,96
Successful Pressures,5.37,94
Successful Pressure %,35.9%,49
Pressures (Def 3rd),6.91,88
Pressures (Mid 3rd),6.69,97
Pressures (Att 3rd),1.36,96
,,
Blocks,1.65,48
Shots Blocked,0.48,12
Shots Saved,0.00,32
Passes Blocked,1.18,80
,,
Interceptions,2.28,67
Tkl+Int,4.85,85
Clearances,3.75,34
Errors,0.04,43
Touches,43.13,2
Touches (Def Pen),5.55,7
Touches (Def 3rd),24.08,7
Touches (Mid 3rd),19.15,7
Touches (Att 3rd),2.32,43
Touches (Att Pen),0.63,32
Touches (Live-Ball),42.24,2
,,
Dribbles Completed,0.18,50
Dribbles Attempted,0.22,38
Successful Dribble %,83.3%,81
Players Dribbled Past,0.18,45
Nutmegs,0.00,37
,,
Carries,22.79,5
Total Carrying Distance,131.80,9
Progressive Carrying Distance,46.80,3
Progressive Carries,0.99,12
Carries into Final Third,0.26,35
Carries into Penalty Area,0.00,31
Miscontrols,0.48,9
Dispossessed,0.51,5
,,
Pass Targets,22.98,3
Passes Received,21.40,3
Passes Received %,93.1%,1
Progressive Passes Rec,0.22,64
Yellow Cards,0.26,32
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.36,25
Fouls Drawn,0.77,71
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,2.28,67
Tackles Won,1.36,83
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.04,33
Own Goals,0.07,2
Ball Recoveries,8.97,45
,,
Aerials won,2.39,41
Aerials lost,1.88,23
% of Aerials Won,56.0%,21
