--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.59,96
Assists,0.21,56
Non-Penalty Goals,0.59,97
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.37,85
npxG,0.37,91
xA,0.28,90
npxG+xA,0.65,92
Goals,0.59,96
Shots Total,3.01,88
Shots on target,1.19,91
Shots on target %,39.5%,68
Goals/Shot,0.20,90
Goals/Shot on target,0.50,91
Average Shot Distance,15.60,75
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.37,85
npxG,0.37,91
npxG/Sh,0.12,69
Goals - xG,+0.22,99
Non-Penalty Goals - npxG,+0.22,99
Passes Completed,44.37,94
Passes Attempted,55.91,93
Pass Completion %,79.4%,69
Total Passing Distance,697.52,86
Progressive Passing Distance,199.58,84
,,
Passes Completed (Short),24.34,96
Passes Attempted (Short),28.46,97
Pass Completion % (Short),85.5%,53
,,
Passes Completed (Medium),16.54,94
Passes Attempted (Medium),20.28,97
Pass Completion % (Medium),81.6%,63
,,
Passes Completed (Long),2.83,52
Passes Attempted (Long),5.10,52
Pass Completion % (Long),55.5%,55
Assists,0.21,56
xA,0.28,90
Key Passes,2.03,76
Passes into Final Third,2.41,64
Passes into Penalty Area,2.90,99
Crosses into Penalty Area,0.66,90
Progressive Passes,5.35,91
Passes Attempted,55.91,93
,,
Live-ball passes,52.62,94
Dead-ball passes,3.29,65
Passes from Free Kicks,0.38,45
Through Balls,0.21,79
Passes Under Pressure,8.04,76
Switches,0.91,40
Crosses,3.22,88
Corner Kicks,0.80,54
,,
Inswinging Corner Kicks,0.28,51
Outswinging Corner Kicks,0.35,61
Straight Corner Kicks,0.00,25
,,
Ground passes,42.27,95
Low Passes,7.20,95
High Passes,6.43,56
,,
Passes Attempted (Left),11.89,70
Passes Attempted (Right),40.21,89
Passes Attempted (Head),1.26,70
Throw-Ins taken,2.06,99
Passes Attempted (Other),0.24,51
,,
Passes Completed,44.37,94
Passes Offside,0.24,28
Passes Out of Bounds,0.56,58
Passes Intercepted,3.78,1
Passes Blocked,1.43,56
Shot-Creating Actions,4.55,88
,,
SCA (PassLive),3.57,95
SCA (PassDead),0.07,35
SCA (Drib),0.31,66
SCA (Sh),0.28,84
SCA (Fld),0.14,39
SCA (Def),0.17,96
,,
Goal-Creating Actions,0.66,90
,,
GCA (PassLive),0.49,92
GCA (PassDead),0.00,30
GCA (Drib),0.07,79
GCA (Sh),0.07,89
GCA (Fld),0.04,63
GCA (Def),0.00,40
Tackles,1.99,88
Tackles Won,1.40,93
Tackles (Def 3rd),0.59,66
Tackles (Mid 3rd),0.80,79
Tackles (Att 3rd),0.59,94
,,
Dribblers Tackled,0.80,94
Dribbles Contested,1.99,82
% of dribblers tackled,40.4%,84
Dribbled Past,1.19,28
,,
Pressures,16.40,46
Successful Pressures,5.80,82
Successful Pressure %,35.4%,97
Pressures (Def 3rd),3.36,45
Pressures (Mid 3rd),6.92,44
Pressures (Att 3rd),6.12,65
,,
Blocks,1.22,55
Shots Blocked,0.04,19
Shots Saved,0.00,49
Passes Blocked,1.19,61
,,
Interceptions,1.19,70
Tkl+Int,3.18,83
Clearances,0.07,4
Errors,0.00,57
Touches,68.64,93
Touches (Def Pen),0.56,24
Touches (Def 3rd),7.27,67
Touches (Mid 3rd),30.80,85
Touches (Att 3rd),35.87,92
Touches (Att Pen),7.20,95
Touches (Live-Ball),65.56,95
,,
Dribbles Completed,2.69,91
Dribbles Attempted,4.20,79
Successful Dribble %,64.2%,93
Players Dribbled Past,2.83,90
Nutmegs,0.17,57
,,
Carries,52.59,97
Total Carrying Distance,273.36,90
Progressive Carrying Distance,158.71,88
Progressive Carries,9.27,94
Carries into Final Third,3.29,94
Carries into Penalty Area,1.68,84
Miscontrols,2.52,26
Dispossessed,1.54,75
,,
Pass Targets,64.09,97
Passes Received,53.04,96
Passes Received %,82.8%,76
Progressive Passes Rec,8.99,92
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.56,91
Fouls Drawn,0.91,10
Offsides,0.52,16
Crosses,3.22,88
,,
Interceptions,1.19,70
Tackles Won,1.40,93
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.31,82
,,
Aerials won,0.35,18
Aerials lost,1.26,57
% of Aerials Won,21.7%,10
