--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.14,22
Assists,0.05,8
Non-Penalty Goals,0.14,26
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.18,37
Red Cards,0.00,56
,,
xG,0.11,5
npxG,0.11,8
xA,0.16,44
npxG+xA,0.27,16
Goals,0.14,22
Shots Total,1.33,11
Shots on target,0.32,5
Shots on target %,24.1%,7
Goals/Shot,0.10,47
Goals/Shot on target,0.43,83
Average Shot Distance,19.40,26
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.11,5
npxG,0.11,8
npxG/Sh,0.08,25
Goals - xG,+0.03,60
Non-Penalty Goals - npxG,+0.03,62
Passes Completed,23.59,32
Passes Attempted,33.37,35
Pass Completion %,70.7%,23
Total Passing Distance,419.38,38
Progressive Passing Distance,121.63,51
,,
Passes Completed (Short),10.56,17
Passes Attempted (Short),13.07,16
Pass Completion % (Short),80.8%,17
,,
Passes Completed (Medium),9.19,47
Passes Attempted (Medium),12.71,54
Pass Completion % (Medium),72.3%,19
,,
Passes Completed (Long),2.93,56
Passes Attempted (Long),4.71,45
Pass Completion % (Long),62.1%,74
Assists,0.05,8
xA,0.16,44
Key Passes,1.60,56
Passes into Final Third,1.69,47
Passes into Penalty Area,1.46,57
Crosses into Penalty Area,0.50,79
Progressive Passes,3.06,46
Passes Attempted,33.37,35
,,
Live-ball passes,32.86,41
Dead-ball passes,0.50,8
Passes from Free Kicks,0.23,36
Through Balls,0.05,29
Passes Under Pressure,6.54,38
Switches,0.87,37
Crosses,2.15,60
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,22.31,33
Low Passes,5.12,62
High Passes,5.94,50
,,
Passes Attempted (Left),3.25,19
Passes Attempted (Right),28.20,59
Passes Attempted (Head),1.10,57
Throw-Ins taken,0.09,2
Passes Attempted (Other),0.32,69
,,
Passes Completed,23.59,32
Passes Offside,0.18,50
Passes Out of Bounds,0.46,70
Passes Intercepted,1.83,31
Passes Blocked,2.06,8
Shot-Creating Actions,3.20,49
,,
SCA (PassLive),2.70,77
SCA (PassDead),0.00,13
SCA (Drib),0.14,23
SCA (Sh),0.18,55
SCA (Fld),0.09,19
SCA (Def),0.09,65
,,
Goal-Creating Actions,0.23,21
,,
GCA (PassLive),0.18,29
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.05,73
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.23,37
Tackles Won,0.96,59
Tackles (Def 3rd),0.41,43
Tackles (Mid 3rd),0.37,19
Tackles (Att 3rd),0.46,83
,,
Dribblers Tackled,0.59,74
Dribbles Contested,1.74,70
% of dribblers tackled,34.2%,68
Dribbled Past,1.14,30
,,
Pressures,23.36,93
Successful Pressures,7.54,99
Successful Pressure %,32.3%,95
Pressures (Def 3rd),4.39,72
Pressures (Mid 3rd),11.15,95
Pressures (Att 3rd),7.82,92
,,
Blocks,1.05,40
Shots Blocked,0.09,55
Shots Saved,0.00,49
Passes Blocked,0.96,39
,,
Interceptions,0.91,47
Tkl+Int,2.15,41
Clearances,0.73,79
Errors,0.00,57
Touches,43.51,22
Touches (Def Pen),0.96,63
Touches (Def 3rd),9.14,89
Touches (Mid 3rd),19.65,29
Touches (Att 3rd),18.37,11
Touches (Att Pen),3.43,37
Touches (Live-Ball),43.06,28
,,
Dribbles Completed,1.42,39
Dribbles Attempted,2.65,40
Successful Dribble %,53.4%,60
Players Dribbled Past,1.42,34
Nutmegs,0.14,44
,,
Carries,31.45,25
Total Carrying Distance,167.43,19
Progressive Carrying Distance,88.58,18
Progressive Carries,3.98,10
Carries into Final Third,1.28,15
Carries into Penalty Area,0.59,26
Miscontrols,1.78,72
Dispossessed,1.33,85
,,
Pass Targets,39.58,17
Passes Received,30.08,23
Passes Received %,76.0%,42
Progressive Passes Rec,5.44,35
Yellow Cards,0.18,37
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.55,28
Fouls Drawn,1.05,16
Offsides,0.14,79
Crosses,2.15,60
,,
Interceptions,0.91,47
Tackles Won,0.96,59
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.95,93
,,
Aerials won,0.50,32
Aerials lost,1.46,44
% of Aerials Won,25.6%,21
