--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.28,26
Red Cards,0.00,64
,,
xG,0.01,12
npxG,0.01,12
xA,0.00,5
npxG+xA,0.01,4
Goals,0.00,16
Shots Total,0.42,42
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,16.00,18
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,12
npxG,0.01,12
npxG/Sh,0.03,4
Goals - xG,-0.01,35
Non-Penalty Goals - npxG,-0.01,36
Passes Completed,36.95,30
Passes Attempted,44.65,31
Pass Completion %,82.8%,32
Total Passing Distance,819.24,32
Progressive Passing Distance,223.39,14
,,
Passes Completed (Short),10.08,32
Passes Attempted (Short),11.20,31
Pass Completion % (Short),90.0%,43
,,
Passes Completed (Medium),19.18,32
Passes Attempted (Medium),20.72,28
Pass Completion % (Medium),92.6%,59
,,
Passes Completed (Long),7.28,42
Passes Attempted (Long),11.62,49
Pass Completion % (Long),62.7%,23
Assists,0.00,31
xA,0.00,5
Key Passes,0.00,2
Passes into Final Third,1.82,21
Passes into Penalty Area,0.14,46
Crosses into Penalty Area,0.00,29
Progressive Passes,1.68,17
Passes Attempted,44.65,31
,,
Live-ball passes,42.69,32
Dead-ball passes,1.96,41
Passes from Free Kicks,1.82,68
Through Balls,0.00,27
Passes Under Pressure,4.76,29
Switches,1.12,32
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,32.89,37
Low Passes,4.34,57
High Passes,7.42,25
,,
Passes Attempted (Left),5.18,28
Passes Attempted (Right),35.55,57
Passes Attempted (Head),2.52,44
Throw-Ins taken,0.14,35
Passes Attempted (Other),0.42,96
,,
Passes Completed,36.95,30
Passes Offside,0.28,5
Passes Out of Bounds,0.98,33
Passes Intercepted,0.98,43
Passes Blocked,0.42,64
Shot-Creating Actions,0.56,53
,,
SCA (PassLive),0.56,68
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.52,91
Tackles Won,1.54,93
Tackles (Def 3rd),1.40,82
Tackles (Mid 3rd),1.12,96
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,1.54,99
Dribbles Contested,2.10,94
% of dribblers tackled,73.3%,98
Dribbled Past,0.56,45
,,
Pressures,10.92,73
Successful Pressures,4.62,89
Successful Pressure %,42.3%,94
Pressures (Def 3rd),4.90,47
Pressures (Mid 3rd),5.74,94
Pressures (Att 3rd),0.28,23
,,
Blocks,1.54,33
Shots Blocked,0.70,39
Shots Saved,0.00,32
Passes Blocked,0.84,41
,,
Interceptions,2.10,52
Tkl+Int,4.62,80
Clearances,4.48,59
Errors,0.00,83
Touches,55.85,32
Touches (Def Pen),7.84,28
Touches (Def 3rd),34.01,52
Touches (Mid 3rd),22.81,23
Touches (Att 3rd),1.40,11
Touches (Att Pen),0.42,11
Touches (Live-Ball),54.03,34
,,
Dribbles Completed,0.28,70
Dribbles Attempted,0.42,71
Successful Dribble %,66.7%,47
Players Dribbled Past,0.28,67
Nutmegs,0.00,37
,,
Carries,31.91,36
Total Carrying Distance,157.33,27
Progressive Carrying Distance,88.32,35
Progressive Carries,1.54,28
Carries into Final Third,0.28,39
Carries into Penalty Area,0.00,31
Miscontrols,0.00,99
Dispossessed,0.00,98
,,
Pass Targets,33.87,34
Passes Received,33.45,35
Passes Received %,98.8%,90
Progressive Passes Rec,0.28,74
Yellow Cards,0.28,26
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.98,57
Fouls Drawn,2.52,99
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,2.10,52
Tackles Won,1.54,93
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.68,36
,,
Aerials won,1.82,16
Aerials lost,1.82,26
% of Aerials Won,50.0%,8
