--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.23,94
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.23,31
Red Cards,0.00,60
,,
xG,0.04,52
npxG,0.04,53
xA,0.11,67
npxG+xA,0.15,63
Goals,0.00,20
Shots Total,0.39,23
Shots on target,0.23,71
Shots on target %,60.0%,98
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,14.80,87
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,52
npxG,0.04,53
npxG/Sh,0.10,86
Goals - xG,-0.04,15
Non-Penalty Goals - npxG,-0.04,14
Passes Completed,61.48,93
Passes Attempted,73.06,94
Pass Completion %,84.1%,86
Total Passing Distance,1025.60,90
Progressive Passing Distance,383.70,92
,,
Passes Completed (Short),28.52,93
Passes Attempted (Short),31.94,93
Pass Completion % (Short),89.3%,62
,,
Passes Completed (Medium),27.44,95
Passes Attempted (Medium),31.55,95
Pass Completion % (Medium),86.9%,84
,,
Passes Completed (Long),4.27,53
Passes Attempted (Long),6.45,27
Pass Completion % (Long),66.3%,91
Assists,0.23,94
xA,0.11,67
Key Passes,0.85,55
Passes into Final Third,3.50,81
Passes into Penalty Area,1.09,58
Crosses into Penalty Area,0.47,55
Progressive Passes,5.44,91
Passes Attempted,73.06,94
,,
Live-ball passes,62.72,94
Dead-ball passes,10.34,62
Passes from Free Kicks,0.62,29
Through Balls,0.08,78
Passes Under Pressure,6.99,75
Switches,0.31,1
Crosses,1.63,25
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,53.01,95
Low Passes,11.04,55
High Passes,9.02,28
,,
Passes Attempted (Left),46.09,92
Passes Attempted (Right),13.83,40
Passes Attempted (Head),2.25,72
Throw-Ins taken,9.72,77
Passes Attempted (Other),0.16,59
,,
Passes Completed,61.48,93
Passes Offside,0.08,80
Passes Out of Bounds,1.09,28
Passes Intercepted,2.64,7
Passes Blocked,2.10,21
Shot-Creating Actions,2.10,68
,,
SCA (PassLive),1.71,77
SCA (PassDead),0.08,44
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.31,99
,,
Goal-Creating Actions,0.39,91
,,
GCA (PassLive),0.39,99
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,3.11,93
Tackles Won,2.02,95
Tackles (Def 3rd),1.01,34
Tackles (Mid 3rd),1.40,99
Tackles (Att 3rd),0.70,99
,,
Dribblers Tackled,1.01,60
Dribbles Contested,2.02,66
% of dribblers tackled,50.0%,58
Dribbled Past,1.01,38
,,
Pressures,13.83,63
Successful Pressures,5.60,91
Successful Pressure %,40.4%,99
Pressures (Def 3rd),4.12,18
Pressures (Mid 3rd),5.60,68
Pressures (Att 3rd),4.12,96
,,
Blocks,1.94,57
Shots Blocked,0.16,18
Shots Saved,0.00,41
Passes Blocked,1.79,69
,,
Interceptions,1.87,55
Tkl+Int,4.97,83
Clearances,0.85,4
Errors,0.08,5
Touches,83.08,94
Touches (Def Pen),2.02,6
Touches (Def 3rd),22.62,79
Touches (Mid 3rd),44.53,96
Touches (Att 3rd),21.61,74
Touches (Att Pen),2.25,80
Touches (Live-Ball),73.13,93
,,
Dribbles Completed,0.54,30
Dribbles Attempted,1.09,34
Successful Dribble %,50.0%,44
Players Dribbled Past,0.70,40
Nutmegs,0.00,9
,,
Carries,51.84,90
Total Carrying Distance,232.31,79
Progressive Carrying Distance,128.63,73
Progressive Carries,5.83,77
Carries into Final Third,1.87,72
Carries into Penalty Area,0.39,67
Miscontrols,1.09,32
Dispossessed,1.24,17
,,
Pass Targets,57.51,92
Passes Received,53.86,91
Passes Received %,93.6%,83
Progressive Passes Rec,3.03,80
Yellow Cards,0.23,31
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.55,18
Fouls Drawn,0.47,9
Offsides,0.00,89
Crosses,1.63,25
,,
Interceptions,1.87,55
Tackles Won,2.02,95
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.87,93
,,
Aerials won,1.01,40
Aerials lost,0.62,93
% of Aerials Won,61.9%,86
