--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.21,97
Assists,0.00,10
Non-Penalty Goals,0.21,98
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.00,99
Red Cards,0.00,60
,,
xG,0.26,99
npxG,0.26,99
xA,0.11,68
npxG+xA,0.36,98
Goals,0.21,97
Shots Total,2.05,99
Shots on target,1.13,99
Shots on target %,55.0%,98
Goals/Shot,0.10,72
Goals/Shot on target,0.18,46
Average Shot Distance,18.40,61
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.26,99
npxG,0.26,99
npxG/Sh,0.12,92
Goals - xG,-0.05,4
Non-Penalty Goals - npxG,-0.05,4
Passes Completed,23.09,1
Passes Attempted,30.79,1
Pass Completion %,75.0%,36
Total Passing Distance,372.31,1
Progressive Passing Distance,94.10,1
,,
Passes Completed (Short),11.19,3
Passes Attempted (Short),13.44,4
Pass Completion % (Short),83.2%,8
,,
Passes Completed (Medium),9.24,1
Passes Attempted (Medium),10.47,1
Pass Completion % (Medium),88.2%,89
,,
Passes Completed (Long),1.64,1
Passes Attempted (Long),3.80,3
Pass Completion % (Long),43.2%,15
Assists,0.00,10
xA,0.11,68
Key Passes,1.03,64
Passes into Final Third,0.72,1
Passes into Penalty Area,0.41,4
Crosses into Penalty Area,0.21,13
Progressive Passes,2.05,5
Passes Attempted,30.79,1
,,
Live-ball passes,25.76,1
Dead-ball passes,5.03,2
Passes from Free Kicks,0.10,1
Through Balls,0.00,18
Passes Under Pressure,6.67,65
Switches,0.41,6
Crosses,1.64,25
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,19.70,7
Low Passes,6.05,1
High Passes,5.03,2
,,
Passes Attempted (Left),3.59,18
Passes Attempted (Right),20.63,41
Passes Attempted (Head),1.23,15
Throw-Ins taken,4.52,3
Passes Attempted (Other),0.31,91
,,
Passes Completed,23.09,1
Passes Offside,0.00,98
Passes Out of Bounds,0.51,88
Passes Intercepted,1.54,74
Passes Blocked,1.33,83
Shot-Creating Actions,1.95,64
,,
SCA (PassLive),1.33,48
SCA (PassDead),0.00,6
SCA (Drib),0.31,98
SCA (Sh),0.31,99
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.21,55
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.10,99
GCA (Sh),0.10,99
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.23,6
Tackles Won,1.13,44
Tackles (Def 3rd),0.72,15
Tackles (Mid 3rd),0.41,14
Tackles (Att 3rd),0.10,8
,,
Dribblers Tackled,0.51,15
Dribbles Contested,1.54,30
% of dribblers tackled,33.3%,6
Dribbled Past,1.03,36
,,
Pressures,18.88,95
Successful Pressures,4.93,79
Successful Pressure %,26.1%,10
Pressures (Def 3rd),5.95,61
Pressures (Mid 3rd),7.49,95
Pressures (Att 3rd),5.44,99
,,
Blocks,1.13,3
Shots Blocked,0.00,1
Shots Saved,0.00,41
Passes Blocked,1.13,9
,,
Interceptions,1.23,8
Tkl+Int,2.46,5
Clearances,0.62,1
Errors,0.00,70
Touches,44.13,1
Touches (Def Pen),0.62,1
Touches (Def 3rd),9.54,1
Touches (Mid 3rd),19.91,1
Touches (Att 3rd),18.16,50
Touches (Att Pen),3.28,95
Touches (Live-Ball),39.30,1
,,
Dribbles Completed,1.54,91
Dribbles Attempted,3.80,98
Successful Dribble %,40.5%,14
Players Dribbled Past,1.95,94
Nutmegs,0.21,90
,,
Carries,29.35,17
Total Carrying Distance,157.63,25
Progressive Carrying Distance,89.79,30
Progressive Carries,4.21,44
Carries into Final Third,1.23,27
Carries into Penalty Area,0.92,94
Miscontrols,2.36,1
Dispossessed,1.95,1
,,
Pass Targets,39.82,47
Passes Received,28.12,15
Passes Received %,70.6%,1
Progressive Passes Rec,5.85,99
Yellow Cards,0.00,99
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.92,72
Fouls Drawn,0.72,28
Offsides,0.41,2
Crosses,1.64,25
,,
Interceptions,1.23,8
Tackles Won,1.13,44
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,5.64,3
,,
Aerials won,0.62,18
Aerials lost,1.33,30
% of Aerials Won,31.6%,5
