--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.66,88
Assists,0.13,61
Non-Penalty Goals,0.40,69
Penalty Kicks Made,0.26,99
Penalty Kicks Attempted,0.40,99
Yellow Cards,0.79,1
Red Cards,0.00,55
,,
xG,0.66,93
npxG,0.36,61
xA,0.03,1
npxG+xA,0.38,28
Goals,0.66,88
Shots Total,4.63,99
Shots on target,1.59,95
Shots on target %,34.3%,28
Goals/Shot,0.09,20
Goals/Shot on target,0.25,19
Average Shot Distance,17.40,12
Shots from free kicks,0.00,30
Penalty Kicks Made,0.26,99
Penalty Kicks Attempted,0.40,99
,,
xG,0.66,93
npxG,0.36,61
npxG/Sh,0.08,4
Goals - xG,0.00,51
Non-Penalty Goals - npxG,+0.04,68
Passes Completed,17.84,66
Passes Attempted,27.22,73
Pass Completion %,65.5%,17
Total Passing Distance,300.13,71
Progressive Passing Distance,67.53,78
,,
Passes Completed (Short),10.18,64
Passes Attempted (Short),13.61,70
Pass Completion % (Short),74.8%,24
,,
Passes Completed (Medium),4.63,43
Passes Attempted (Medium),6.87,49
Pass Completion % (Medium),67.3%,24
,,
Passes Completed (Long),1.98,82
Passes Attempted (Long),4.23,88
Pass Completion % (Long),46.9%,14
Assists,0.13,61
xA,0.03,1
Key Passes,0.79,28
Passes into Final Third,2.91,99
Passes into Penalty Area,0.79,60
Crosses into Penalty Area,0.13,63
Progressive Passes,2.38,83
Passes Attempted,27.22,73
,,
Live-ball passes,25.90,74
Dead-ball passes,1.32,42
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,8.33,83
Switches,1.59,93
Crosses,0.79,54
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,13.88,45
Low Passes,6.74,91
High Passes,6.61,88
,,
Passes Attempted (Left),5.95,74
Passes Attempted (Right),15.73,61
Passes Attempted (Head),2.25,85
Throw-Ins taken,0.26,81
Passes Attempted (Other),1.19,96
,,
Passes Completed,17.84,66
Passes Offside,0.00,94
Passes Out of Bounds,0.26,76
Passes Intercepted,1.32,36
Passes Blocked,1.06,47
Shot-Creating Actions,1.98,31
,,
SCA (PassLive),1.45,40
SCA (PassDead),0.00,36
SCA (Drib),0.00,3
SCA (Sh),0.26,74
SCA (Fld),0.26,76
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.26,42
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.13,96
GCA (Fld),0.13,97
GCA (Def),0.00,40
Tackles,0.53,34
Tackles Won,0.40,41
Tackles (Def 3rd),0.26,82
Tackles (Mid 3rd),0.00,1
Tackles (Att 3rd),0.26,60
,,
Dribblers Tackled,0.00,3
Dribbles Contested,0.13,1
% of dribblers tackled,0.0%,3
Dribbled Past,0.13,96
,,
Pressures,15.59,57
Successful Pressures,4.76,74
Successful Pressure %,30.5%,91
Pressures (Def 3rd),1.98,81
Pressures (Mid 3rd),7.00,66
Pressures (Att 3rd),6.61,40
,,
Blocks,0.40,6
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,0.40,16
,,
Interceptions,0.66,89
Tkl+Int,1.19,54
Clearances,0.93,78
Errors,0.00,53
Touches,44.14,86
Touches (Def Pen),0.93,61
Touches (Def 3rd),3.04,56
Touches (Mid 3rd),22.60,92
Touches (Att 3rd),19.82,69
Touches (Att Pen),6.74,85
Touches (Live-Ball),42.56,87
,,
Dribbles Completed,1.19,73
Dribbles Attempted,1.59,42
Successful Dribble %,75.0%,99
Players Dribbled Past,1.19,66
Nutmegs,0.13,71
,,
Carries,25.37,66
Total Carrying Distance,90.00,41
Progressive Carrying Distance,41.63,37
Progressive Carries,2.78,52
Carries into Final Third,0.66,29
Carries into Penalty Area,0.40,23
Miscontrols,3.30,23
Dispossessed,2.64,12
,,
Pass Targets,51.01,78
Passes Received,31.85,78
Passes Received %,62.4%,65
Progressive Passes Rec,8.99,85
Yellow Cards,0.79,1
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.38,8
Fouls Drawn,2.11,81
Offsides,0.66,34
Crosses,0.79,54
,,
Interceptions,0.66,89
Tackles Won,0.40,41
Penalty Kicks Won,0.13,96
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.55,93
,,
Aerials won,2.64,66
Aerials lost,4.49,25
% of Aerials Won,37.0%,42
