--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.21,12
Assists,0.31,94
Non-Penalty Goals,0.21,19
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.41,2
Red Cards,0.00,55
,,
xG,0.36,44
npxG,0.36,61
xA,0.12,60
npxG+xA,0.49,58
Goals,0.21,12
Shots Total,2.69,64
Shots on target,0.93,47
Shots on target %,34.6%,31
Goals/Shot,0.08,14
Goals/Shot on target,0.22,14
Average Shot Distance,12.70,78
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.36,44
npxG,0.36,61
npxG/Sh,0.14,58
Goals - xG,-0.16,6
Non-Penalty Goals - npxG,-0.16,7
Passes Completed,11.68,12
Passes Attempted,18.08,15
Pass Completion %,64.6%,15
Total Passing Distance,153.65,4
Progressive Passing Distance,27.80,12
,,
Passes Completed (Short),7.85,27
Passes Attempted (Short),10.95,39
Pass Completion % (Short),71.7%,14
,,
Passes Completed (Medium),2.79,3
Passes Attempted (Medium),4.34,5
Pass Completion % (Medium),64.3%,18
,,
Passes Completed (Long),0.62,12
Passes Attempted (Long),1.14,14
Pass Completion % (Long),54.5%,33
Assists,0.31,94
xA,0.12,60
Key Passes,0.93,43
Passes into Final Third,0.41,4
Passes into Penalty Area,0.41,19
Crosses into Penalty Area,0.21,82
Progressive Passes,0.62,4
Passes Attempted,18.08,15
,,
Live-ball passes,17.46,17
Dead-ball passes,0.62,10
Passes from Free Kicks,0.10,77
Through Balls,0.10,63
Passes Under Pressure,6.72,53
Switches,0.10,4
Crosses,0.83,56
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,11.68,23
Low Passes,3.00,9
High Passes,3.41,46
,,
Passes Attempted (Left),1.76,18
Passes Attempted (Right),12.50,38
Passes Attempted (Head),1.65,73
Throw-Ins taken,0.21,73
Passes Attempted (Other),0.21,9
,,
Passes Completed,11.68,12
Passes Offside,0.21,15
Passes Out of Bounds,0.62,23
Passes Intercepted,0.72,93
Passes Blocked,1.34,21
Shot-Creating Actions,1.86,24
,,
SCA (PassLive),1.34,30
SCA (PassDead),0.00,36
SCA (Drib),0.00,3
SCA (Sh),0.52,99
SCA (Fld),0.00,1
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.62,94
,,
GCA (PassLive),0.52,98
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.10,92
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,1.55,99
Tackles Won,0.41,45
Tackles (Def 3rd),0.62,99
Tackles (Mid 3rd),0.21,34
Tackles (Att 3rd),0.72,99
,,
Dribblers Tackled,0.10,31
Dribbles Contested,0.93,83
% of dribblers tackled,11.1%,14
Dribbled Past,0.83,10
,,
Pressures,23.97,98
Successful Pressures,6.61,99
Successful Pressure %,27.6%,55
Pressures (Def 3rd),4.13,99
Pressures (Mid 3rd),9.51,92
Pressures (Att 3rd),10.33,94
,,
Blocks,2.17,99
Shots Blocked,0.31,93
Shots Saved,0.00,48
Passes Blocked,1.86,99
,,
Interceptions,0.31,30
Tkl+Int,1.86,89
Clearances,0.72,58
Errors,0.00,53
Touches,32.03,27
Touches (Def Pen),0.83,50
Touches (Def 3rd),3.82,79
Touches (Mid 3rd),11.57,4
Touches (Att 3rd),18.39,57
Touches (Att Pen),5.79,70
Touches (Live-Ball),31.41,31
,,
Dribbles Completed,1.03,61
Dribbles Attempted,2.27,69
Successful Dribble %,45.5%,38
Players Dribbled Past,1.24,70
Nutmegs,0.00,10
,,
Carries,19.22,32
Total Carrying Distance,84.01,35
Progressive Carrying Distance,38.65,32
Progressive Carries,1.55,12
Carries into Final Third,1.14,66
Carries into Penalty Area,0.31,16
Miscontrols,2.48,60
Dispossessed,2.27,23
,,
Pass Targets,40.61,18
Passes Received,20.56,9
Passes Received %,50.6%,12
Progressive Passes Rec,7.65,58
Yellow Cards,0.41,2
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,3.10,1
Fouls Drawn,0.83,12
Offsides,1.24,2
Crosses,0.83,56
,,
Interceptions,0.31,30
Tackles Won,0.41,45
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.17,88
,,
Aerials won,2.07,53
Aerials lost,5.58,13
% of Aerials Won,27.0%,19
