--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,57
Assists,0.00,10
Non-Penalty Goals,0.04,57
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.00,99
Red Cards,0.00,60
,,
xG,0.04,49
npxG,0.04,49
xA,0.03,6
npxG+xA,0.07,15
Goals,0.04,57
Shots Total,0.39,24
Shots on target,0.08,23
Shots on target %,20.0%,26
Goals/Shot,0.10,72
Goals/Shot on target,0.50,86
Average Shot Distance,17.10,72
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,49
npxG,0.04,49
npxG/Sh,0.09,80
Goals - xG,0.00,61
Non-Penalty Goals - npxG,0.00,61
Passes Completed,35.29,31
Passes Attempted,47.33,30
Pass Completion %,74.6%,33
Total Passing Distance,607.97,27
Progressive Passing Distance,282.08,51
,,
Passes Completed (Short),17.17,41
Passes Attempted (Short),19.18,38
Pass Completion % (Short),89.5%,65
,,
Passes Completed (Medium),13.62,21
Passes Attempted (Medium),18.04,27
Pass Completion % (Medium),75.5%,14
,,
Passes Completed (Long),3.67,41
Passes Attempted (Long),7.34,40
Pass Completion % (Long),50.0%,42
Assists,0.00,10
xA,0.03,6
Key Passes,0.71,35
Passes into Final Third,3.16,73
Passes into Penalty Area,0.32,2
Crosses into Penalty Area,0.12,6
Progressive Passes,4.03,66
Passes Attempted,47.33,30
,,
Live-ball passes,35.68,24
Dead-ball passes,11.64,81
Passes from Free Kicks,0.71,34
Through Balls,0.00,18
Passes Under Pressure,5.64,34
Switches,0.43,7
Crosses,1.03,7
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,22.38,17
Low Passes,12.83,84
High Passes,12.12,64
,,
Passes Attempted (Left),2.68,8
Passes Attempted (Right),30.67,59
Passes Attempted (Head),2.37,74
Throw-Ins taken,10.93,94
Passes Attempted (Other),0.08,29
,,
Passes Completed,35.29,31
Passes Offside,0.20,33
Passes Out of Bounds,0.75,65
Passes Intercepted,1.62,66
Passes Blocked,1.93,32
Shot-Creating Actions,1.34,24
,,
SCA (PassLive),1.07,25
SCA (PassDead),0.04,20
SCA (Drib),0.08,64
SCA (Sh),0.04,42
SCA (Fld),0.04,33
SCA (Def),0.08,83
,,
Goal-Creating Actions,0.04,5
,,
GCA (PassLive),0.04,10
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.01,43
Tackles Won,0.91,23
Tackles (Def 3rd),0.95,29
Tackles (Mid 3rd),0.79,69
Tackles (Att 3rd),0.28,59
,,
Dribblers Tackled,0.83,43
Dribbles Contested,1.70,40
% of dribblers tackled,48.8%,54
Dribbled Past,0.87,54
,,
Pressures,10.78,25
Successful Pressures,3.59,36
Successful Pressure %,33.3%,76
Pressures (Def 3rd),4.62,25
Pressures (Mid 3rd),4.18,26
Pressures (Att 3rd),1.97,36
,,
Blocks,2.49,90
Shots Blocked,0.87,99
Shots Saved,0.00,41
Passes Blocked,1.62,56
,,
Interceptions,2.68,94
Tkl+Int,4.70,76
Clearances,3.12,95
Errors,0.04,25
Touches,60.04,36
Touches (Def Pen),4.58,91
Touches (Def 3rd),20.92,66
Touches (Mid 3rd),26.76,31
Touches (Att 3rd),15.39,28
Touches (Att Pen),0.91,24
Touches (Live-Ball),48.59,30
,,
Dribbles Completed,0.79,56
Dribbles Attempted,1.46,55
Successful Dribble %,54.1%,59
Players Dribbled Past,0.79,49
Nutmegs,0.04,29
,,
Carries,28.93,14
Total Carrying Distance,154.89,22
Progressive Carrying Distance,80.88,21
Progressive Carries,3.24,19
Carries into Final Third,0.75,6
Carries into Penalty Area,0.20,37
Miscontrols,0.99,41
Dispossessed,0.55,77
,,
Pass Targets,29.72,10
Passes Received,27.20,13
Passes Received %,91.5%,59
Progressive Passes Rec,1.07,14
Yellow Cards,0.00,99
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.91,73
Fouls Drawn,1.14,57
Offsides,0.04,66
Crosses,1.03,7
,,
Interceptions,2.68,94
Tackles Won,0.91,23
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.04,20
Own Goals,0.04,5
Ball Recoveries,9.47,89
,,
Aerials won,1.11,46
Aerials lost,1.11,52
% of Aerials Won,50.0%,51
