--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.21,90
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.11,81
Red Cards,0.00,60
,,
xG,0.05,62
npxG,0.05,62
xA,0.14,81
npxG+xA,0.18,75
Goals,0.00,20
Shots Total,0.63,54
Shots on target,0.18,55
Shots on target %,27.8%,51
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,15.20,85
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,62
npxG,0.05,62
npxG/Sh,0.07,59
Goals - xG,-0.05,9
Non-Penalty Goals - npxG,-0.05,9
Passes Completed,43.92,61
Passes Attempted,57.96,69
Pass Completion %,75.8%,42
Total Passing Distance,917.31,82
Progressive Passing Distance,350.02,84
,,
Passes Completed (Short),15.09,24
Passes Attempted (Short),17.63,25
Pass Completion % (Short),85.6%,20
,,
Passes Completed (Medium),20.02,74
Passes Attempted (Medium),24.18,78
Pass Completion % (Medium),82.8%,62
,,
Passes Completed (Long),8.32,96
Passes Attempted (Long),13.85,94
Pass Completion % (Long),60.1%,79
Assists,0.21,90
xA,0.14,81
Key Passes,1.30,80
Passes into Final Third,2.57,51
Passes into Penalty Area,1.06,55
Crosses into Penalty Area,0.56,70
Progressive Passes,4.12,71
Passes Attempted,57.96,69
,,
Live-ball passes,48.23,70
Dead-ball passes,9.73,51
Passes from Free Kicks,1.34,79
Through Balls,0.00,18
Passes Under Pressure,8.57,96
Switches,1.45,74
Crosses,2.61,67
Corner Kicks,0.14,68
,,
Inswinging Corner Kicks,0.07,76
Outswinging Corner Kicks,0.04,65
Straight Corner Kicks,0.00,42
,,
Ground passes,32.29,60
Low Passes,9.87,32
High Passes,15.79,90
,,
Passes Attempted (Left),36.35,80
Passes Attempted (Right),9.73,38
Passes Attempted (Head),2.12,65
Throw-Ins taken,8.25,42
Passes Attempted (Other),0.11,37
,,
Passes Completed,43.92,61
Passes Offside,0.14,59
Passes Out of Bounds,0.88,46
Passes Intercepted,1.90,39
Passes Blocked,1.83,43
Shot-Creating Actions,2.29,78
,,
SCA (PassLive),1.73,77
SCA (PassDead),0.28,80
SCA (Drib),0.04,36
SCA (Sh),0.11,82
SCA (Fld),0.00,10
SCA (Def),0.14,96
,,
Goal-Creating Actions,0.25,69
,,
GCA (PassLive),0.25,84
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,3.03,91
Tackles Won,1.83,91
Tackles (Def 3rd),1.48,74
Tackles (Mid 3rd),1.06,93
Tackles (Att 3rd),0.49,96
,,
Dribblers Tackled,1.23,85
Dribbles Contested,2.79,91
% of dribblers tackled,44.3%,35
Dribbled Past,1.55,10
,,
Pressures,16.22,82
Successful Pressures,5.71,94
Successful Pressure %,35.2%,91
Pressures (Def 3rd),6.52,72
Pressures (Mid 3rd),6.80,89
Pressures (Att 3rd),2.89,74
,,
Blocks,2.19,74
Shots Blocked,0.35,70
Shots Saved,0.00,41
Passes Blocked,1.83,72
,,
Interceptions,2.26,79
Tkl+Int,5.29,90
Clearances,2.86,91
Errors,0.07,7
Touches,70.54,75
Touches (Def Pen),4.02,71
Touches (Def 3rd),23.44,86
Touches (Mid 3rd),33.95,75
Touches (Att 3rd),17.31,43
Touches (Att Pen),2.29,80
Touches (Live-Ball),61.55,78
,,
Dribbles Completed,0.60,36
Dribbles Attempted,0.95,25
Successful Dribble %,63.0%,83
Players Dribbled Past,0.67,36
Nutmegs,0.04,24
,,
Carries,40.22,65
Total Carrying Distance,214.76,71
Progressive Carrying Distance,113.27,56
Progressive Carries,4.94,59
Carries into Final Third,1.41,42
Carries into Penalty Area,0.42,73
Miscontrols,0.60,84
Dispossessed,0.63,69
,,
Pass Targets,43.61,62
Passes Received,39.94,63
Passes Received %,91.6%,60
Progressive Passes Rec,2.50,62
Yellow Cards,0.11,81
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.09,54
Fouls Drawn,2.08,95
Offsides,0.04,72
Crosses,2.61,67
,,
Interceptions,2.26,79
Tackles Won,1.83,91
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.80,91
,,
Aerials won,2.15,90
Aerials lost,1.16,45
% of Aerials Won,64.9%,92
