--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,68
Assists,0.00,31
Non-Penalty Goals,0.06,68
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.28,25
Red Cards,0.00,64
,,
xG,0.05,52
npxG,0.05,52
xA,0.05,95
npxG+xA,0.10,83
Goals,0.06,68
Shots Total,0.69,80
Shots on target,0.16,62
Shots on target %,22.7%,39
Goals/Shot,0.09,54
Goals/Shot on target,0.40,60
Average Shot Distance,9.30,71
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,52
npxG,0.05,52
npxG/Sh,0.07,31
Goals - xG,+0.02,72
Non-Penalty Goals - npxG,+0.02,72
Passes Completed,36.64,29
Passes Attempted,46.48,37
Pass Completion %,78.8%,13
Total Passing Distance,732.95,20
Progressive Passing Distance,300.29,46
,,
Passes Completed (Short),12.19,51
Passes Attempted (Short),13.73,53
Pass Completion % (Short),88.8%,33
,,
Passes Completed (Medium),19.48,34
Passes Attempted (Medium),22.34,37
Pass Completion % (Medium),87.2%,16
,,
Passes Completed (Long),4.53,4
Passes Attempted (Long),9.21,18
Pass Completion % (Long),49.1%,2
Assists,0.00,31
xA,0.05,95
Key Passes,0.31,84
Passes into Final Third,2.33,38
Passes into Penalty Area,0.22,64
Crosses into Penalty Area,0.03,64
Progressive Passes,2.64,54
Passes Attempted,46.48,37
,,
Live-ball passes,45.19,41
Dead-ball passes,1.29,14
Passes from Free Kicks,1.07,16
Through Balls,0.00,27
Passes Under Pressure,7.07,86
Switches,0.47,3
Crosses,0.35,86
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,29.60,25
Low Passes,5.19,80
High Passes,11.69,83
,,
Passes Attempted (Left),5.37,30
Passes Attempted (Right),34.54,54
Passes Attempted (Head),3.43,87
Throw-Ins taken,0.22,46
Passes Attempted (Other),0.35,92
,,
Passes Completed,36.64,29
Passes Offside,0.13,44
Passes Out of Bounds,0.91,41
Passes Intercepted,1.19,26
Passes Blocked,0.79,19
Shot-Creating Actions,0.44,34
,,
SCA (PassLive),0.44,52
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.01,73
Tackles Won,1.07,58
Tackles (Def 3rd),1.48,87
Tackles (Mid 3rd),0.44,41
Tackles (Att 3rd),0.09,66
,,
Dribblers Tackled,0.79,73
Dribbles Contested,2.01,91
% of dribblers tackled,39.1%,8
Dribbled Past,1.23,3
,,
Pressures,10.24,67
Successful Pressures,3.93,75
Successful Pressure %,38.3%,74
Pressures (Def 3rd),5.85,69
Pressures (Mid 3rd),3.93,69
Pressures (Att 3rd),0.47,51
,,
Blocks,1.26,10
Shots Blocked,0.50,17
Shots Saved,0.00,32
Passes Blocked,0.75,29
,,
Interceptions,2.07,50
Tkl+Int,4.09,65
Clearances,4.93,71
Errors,0.06,22
Touches,57.22,36
Touches (Def Pen),7.95,31
Touches (Def 3rd),34.38,54
Touches (Mid 3rd),21.71,15
Touches (Att 3rd),3.83,72
Touches (Att Pen),1.45,92
Touches (Live-Ball),55.97,40
,,
Dribbles Completed,0.25,64
Dribbles Attempted,0.31,56
Successful Dribble %,80.0%,75
Players Dribbled Past,0.28,67
Nutmegs,0.03,82
,,
Carries,30.23,28
Total Carrying Distance,139.12,15
Progressive Carrying Distance,69.42,17
Progressive Carries,1.16,16
Carries into Final Third,0.38,52
Carries into Penalty Area,0.00,31
Miscontrols,0.25,43
Dispossessed,0.22,48
,,
Pass Targets,33.06,31
Passes Received,32.30,32
Passes Received %,97.7%,40
Progressive Passes Rec,0.47,91
Yellow Cards,0.28,25
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.63,8
Fouls Drawn,0.16,4
Offsides,0.19,1
Crosses,0.35,86
,,
Interceptions,2.07,50
Tackles Won,1.07,58
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.03,41
Own Goals,0.03,15
Ball Recoveries,11.88,92
,,
Aerials won,4.31,94
Aerials lost,1.76,31
% of Aerials Won,71.0%,85
