--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.13,69
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.77,1
Red Cards,0.00,60
,,
xG,0.01,13
npxG,0.01,13
xA,0.12,70
npxG+xA,0.13,53
Goals,0.00,20
Shots Total,0.64,55
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,25.50,4
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,13
npxG,0.01,13
npxG/Sh,0.02,2
Goals - xG,-0.01,39
Non-Penalty Goals - npxG,-0.01,38
Passes Completed,49.90,83
Passes Attempted,68.98,90
Pass Completion %,72.3%,21
Total Passing Distance,962.15,87
Progressive Passing Distance,393.40,93
,,
Passes Completed (Short),21.02,65
Passes Attempted (Short),25.01,75
Pass Completion % (Short),84.0%,10
,,
Passes Completed (Medium),20.50,77
Passes Attempted (Medium),27.59,89
Pass Completion % (Medium),74.3%,9
,,
Passes Completed (Long),7.74,94
Passes Attempted (Long),14.05,95
Pass Completion % (Long),55.0%,63
Assists,0.13,69
xA,0.12,70
Key Passes,1.68,90
Passes into Final Third,3.22,76
Passes into Penalty Area,0.64,14
Crosses into Penalty Area,0.26,20
Progressive Passes,5.03,86
Passes Attempted,68.98,90
,,
Live-ball passes,52.87,83
Dead-ball passes,16.12,98
Passes from Free Kicks,1.55,86
Through Balls,0.00,18
Passes Under Pressure,8.25,95
Switches,1.55,76
Crosses,2.32,56
Corner Kicks,2.71,95
,,
Inswinging Corner Kicks,1.29,97
Outswinging Corner Kicks,0.77,90
Straight Corner Kicks,0.26,99
,,
Ground passes,39.46,81
Low Passes,12.25,73
High Passes,17.28,93
,,
Passes Attempted (Left),43.71,88
Passes Attempted (Right),10.70,38
Passes Attempted (Head),1.29,18
Throw-Ins taken,11.86,97
Passes Attempted (Other),0.13,48
,,
Passes Completed,49.90,83
Passes Offside,0.00,98
Passes Out of Bounds,1.55,3
Passes Intercepted,3.22,1
Passes Blocked,2.45,8
Shot-Creating Actions,2.58,86
,,
SCA (PassLive),1.55,65
SCA (PassDead),1.03,95
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.13,35
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.13,98
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,3.87,99
Tackles Won,1.68,87
Tackles (Def 3rd),2.45,99
Tackles (Mid 3rd),1.03,91
Tackles (Att 3rd),0.39,83
,,
Dribblers Tackled,1.16,78
Dribbles Contested,2.71,90
% of dribblers tackled,42.9%,30
Dribbled Past,1.55,10
,,
Pressures,15.73,80
Successful Pressures,5.67,93
Successful Pressure %,36.1%,96
Pressures (Def 3rd),7.48,82
Pressures (Mid 3rd),4.77,47
Pressures (Att 3rd),3.48,88
,,
Blocks,1.55,25
Shots Blocked,0.52,91
Shots Saved,0.00,41
Passes Blocked,1.03,6
,,
Interceptions,1.93,60
Tkl+Int,5.80,97
Clearances,4.38,99
Errors,0.00,70
Touches,83.81,94
Touches (Def Pen),3.87,65
Touches (Def 3rd),24.11,90
Touches (Mid 3rd),38.81,90
Touches (Att 3rd),24.76,85
Touches (Att Pen),1.29,47
Touches (Live-Ball),68.34,89
,,
Dribbles Completed,0.26,8
Dribbles Attempted,0.52,4
Successful Dribble %,50.0%,44
Players Dribbled Past,0.26,5
Nutmegs,0.00,9
,,
Carries,40.75,65
Total Carrying Distance,181.42,43
Progressive Carrying Distance,104.05,47
Progressive Carries,4.77,54
Carries into Final Third,1.42,43
Carries into Penalty Area,0.13,23
Miscontrols,1.29,18
Dispossessed,1.03,30
,,
Pass Targets,47.58,75
Passes Received,43.97,77
Passes Received %,92.4%,68
Progressive Passes Rec,2.58,65
Yellow Cards,0.77,1
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,2.19,1
Fouls Drawn,0.64,21
Offsides,0.00,89
Crosses,2.32,56
,,
Interceptions,1.93,60
Tackles Won,1.68,87
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,11.09,99
,,
Aerials won,2.45,96
Aerials lost,1.55,14
% of Aerials Won,61.3%,85
