--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,48
Assists,0.00,31
Non-Penalty Goals,0.04,48
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.08,91
Red Cards,0.00,64
,,
xG,0.08,87
npxG,0.08,88
xA,0.06,98
npxG+xA,0.14,98
Goals,0.04,48
Shots Total,1.18,98
Shots on target,0.54,99
Shots on target %,45.2%,90
Goals/Shot,0.03,32
Goals/Shot on target,0.07,27
Average Shot Distance,13.40,27
Shots from free kicks,0.04,95
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.08,87
npxG,0.08,88
npxG/Sh,0.07,31
Goals - xG,-0.04,8
Non-Penalty Goals - npxG,-0.04,8
Passes Completed,56.37,79
Passes Attempted,66.96,84
Pass Completion %,84.2%,42
Total Passing Distance,1145.62,75
Progressive Passing Distance,407.62,83
,,
Passes Completed (Short),18.76,86
Passes Attempted (Short),20.41,87
Pass Completion % (Short),91.9%,64
,,
Passes Completed (Medium),29.81,79
Passes Attempted (Medium),33.13,81
Pass Completion % (Medium),90.0%,33
,,
Passes Completed (Long),7.38,44
Passes Attempted (Long),12.27,56
Pass Completion % (Long),60.1%,15
Assists,0.00,31
xA,0.06,98
Key Passes,0.57,98
Passes into Final Third,3.44,72
Passes into Penalty Area,0.73,99
Crosses into Penalty Area,0.19,98
Progressive Passes,5.62,98
Passes Attempted,66.96,84
,,
Live-ball passes,64.28,84
Dead-ball passes,2.68,69
Passes from Free Kicks,2.03,77
Through Balls,0.00,27
Passes Under Pressure,6.96,85
Switches,1.99,77
Crosses,0.50,92
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,48.92,78
Low Passes,5.12,78
High Passes,12.92,91
,,
Passes Attempted (Left),8.94,54
Passes Attempted (Right),52.24,87
Passes Attempted (Head),2.87,64
Throw-Ins taken,0.65,72
Passes Attempted (Other),0.38,94
,,
Passes Completed,56.37,79
Passes Offside,0.42,1
Passes Out of Bounds,0.80,53
Passes Intercepted,1.61,3
Passes Blocked,0.96,9
Shot-Creating Actions,1.64,99
,,
SCA (PassLive),1.26,99
SCA (PassDead),0.08,94
SCA (Drib),0.00,42
SCA (Sh),0.19,99
SCA (Fld),0.08,96
SCA (Def),0.04,75
,,
Goal-Creating Actions,0.11,85
,,
GCA (PassLive),0.08,79
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.04,91
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.72,55
Tackles Won,1.22,72
Tackles (Def 3rd),1.07,53
Tackles (Mid 3rd),0.57,63
Tackles (Att 3rd),0.08,57
,,
Dribblers Tackled,1.03,88
Dribbles Contested,1.61,79
% of dribblers tackled,64.3%,88
Dribbled Past,0.57,44
,,
Pressures,8.83,47
Successful Pressures,3.36,54
Successful Pressure %,38.1%,72
Pressures (Def 3rd),4.66,41
Pressures (Mid 3rd),3.17,41
Pressures (Att 3rd),0.99,90
,,
Blocks,1.34,17
Shots Blocked,0.42,8
Shots Saved,0.04,77
Passes Blocked,0.92,51
,,
Interceptions,1.76,30
Tkl+Int,3.48,43
Clearances,3.86,38
Errors,0.04,42
Touches,77.47,86
Touches (Def Pen),6.80,17
Touches (Def 3rd),37.41,74
Touches (Mid 3rd),39.59,85
Touches (Att 3rd),7.61,93
Touches (Att Pen),1.49,93
Touches (Live-Ball),75.02,86
,,
Dribbles Completed,0.27,67
Dribbles Attempted,0.50,78
Successful Dribble %,53.8%,24
Players Dribbled Past,0.27,65
Nutmegs,0.08,97
,,
Carries,50.56,83
Total Carrying Distance,283.61,85
Progressive Carrying Distance,178.82,91
Progressive Carries,5.50,95
Carries into Final Third,1.45,96
Carries into Penalty Area,0.04,76
Miscontrols,0.38,19
Dispossessed,0.31,28
,,
Pass Targets,56.79,87
Passes Received,55.61,87
Passes Received %,97.9%,47
Progressive Passes Rec,0.80,97
Yellow Cards,0.08,91
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.38,98
Fouls Drawn,1.11,92
Offsides,0.08,16
Crosses,0.50,92
,,
Interceptions,1.76,30
Tackles Won,1.22,72
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,9.25,51
,,
Aerials won,3.44,79
Aerials lost,1.87,24
% of Aerials Won,64.7%,55
