--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.27,54
Assists,0.12,27
Non-Penalty Goals,0.27,63
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.04,88
Red Cards,0.00,56
,,
xG,0.18,34
npxG,0.18,42
xA,0.22,69
npxG+xA,0.40,56
Goals,0.27,54
Shots Total,1.72,29
Shots on target,0.66,42
Shots on target %,38.6%,62
Goals/Shot,0.16,79
Goals/Shot on target,0.41,79
Average Shot Distance,18.60,38
Shots from free kicks,0.08,63
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.18,34
npxG,0.18,42
npxG/Sh,0.11,58
Goals - xG,+0.09,80
Non-Penalty Goals - npxG,+0.09,82
Passes Completed,33.51,68
Passes Attempted,46.70,79
Pass Completion %,71.8%,28
Total Passing Distance,624.85,78
Progressive Passing Distance,145.32,65
,,
Passes Completed (Short),14.79,51
Passes Attempted (Short),18.26,55
Pass Completion % (Short),81.0%,19
,,
Passes Completed (Medium),12.68,77
Passes Attempted (Medium),16.15,81
Pass Completion % (Medium),78.5%,44
,,
Passes Completed (Long),4.99,87
Passes Attempted (Long),9.17,87
Pass Completion % (Long),54.5%,52
Assists,0.12,27
xA,0.22,69
Key Passes,2.22,84
Passes into Final Third,1.87,55
Passes into Penalty Area,1.33,48
Crosses into Penalty Area,0.35,61
Progressive Passes,3.24,50
Passes Attempted,46.70,79
,,
Live-ball passes,42.25,77
Dead-ball passes,4.45,78
Passes from Free Kicks,1.56,88
Through Balls,0.23,83
Passes Under Pressure,9.01,87
Switches,2.54,90
Crosses,3.12,85
Corner Kicks,1.99,70
,,
Inswinging Corner Kicks,0.66,64
Outswinging Corner Kicks,0.82,76
Straight Corner Kicks,0.04,59
,,
Ground passes,30.78,66
Low Passes,6.40,85
High Passes,9.52,85
,,
Passes Attempted (Left),6.75,57
Passes Attempted (Right),37.22,84
Passes Attempted (Head),1.21,66
Throw-Ins taken,0.51,60
Passes Attempted (Other),0.31,69
,,
Passes Completed,33.51,68
Passes Offside,0.39,6
Passes Out of Bounds,0.82,23
Passes Intercepted,1.68,45
Passes Blocked,2.15,6
Shot-Creating Actions,4.29,82
,,
SCA (PassLive),2.85,85
SCA (PassDead),0.74,82
SCA (Drib),0.31,66
SCA (Sh),0.20,60
SCA (Fld),0.12,31
SCA (Def),0.08,56
,,
Goal-Creating Actions,0.43,54
,,
GCA (PassLive),0.31,63
GCA (PassDead),0.00,30
GCA (Drib),0.08,83
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.04,93
Tackles,0.47,1
Tackles Won,0.23,1
Tackles (Def 3rd),0.20,10
Tackles (Mid 3rd),0.12,1
Tackles (Att 3rd),0.16,13
,,
Dribblers Tackled,0.12,2
Dribbles Contested,0.78,9
% of dribblers tackled,15.0%,2
Dribbled Past,0.66,78
,,
Pressures,11.35,10
Successful Pressures,3.12,10
Successful Pressure %,27.5%,49
Pressures (Def 3rd),1.76,6
Pressures (Mid 3rd),4.33,4
Pressures (Att 3rd),5.27,42
,,
Blocks,0.70,13
Shots Blocked,0.04,23
Shots Saved,0.00,49
Passes Blocked,0.66,14
,,
Interceptions,0.43,3
Tkl+Int,0.90,1
Clearances,0.31,38
Errors,0.04,6
Touches,56.18,67
Touches (Def Pen),0.59,27
Touches (Def 3rd),5.34,31
Touches (Mid 3rd),25.28,60
Touches (Att 3rd),29.96,81
Touches (Att Pen),2.77,16
Touches (Live-Ball),51.77,63
,,
Dribbles Completed,1.17,30
Dribbles Attempted,2.38,31
Successful Dribble %,49.2%,39
Players Dribbled Past,1.33,32
Nutmegs,0.20,61
,,
Carries,40.30,67
Total Carrying Distance,232.98,74
Progressive Carrying Distance,115.01,49
Progressive Carries,6.05,50
Carries into Final Third,2.15,64
Carries into Penalty Area,0.90,46
Miscontrols,1.79,72
Dispossessed,1.68,63
,,
Pass Targets,51.18,64
Passes Received,42.05,71
Passes Received %,82.2%,71
Progressive Passes Rec,6.09,49
Yellow Cards,0.04,88
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.82,78
Fouls Drawn,0.82,6
Offsides,0.20,66
Crosses,3.12,85
,,
Interceptions,0.43,3
Tackles Won,0.23,1
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.75,69
,,
Aerials won,0.82,64
Aerials lost,1.64,38
% of Aerials Won,33.3%,45
