--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,31
Assists,0.00,11
Non-Penalty Goals,0.04,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.11,88
Red Cards,0.04,14
,,
xG,0.09,66
npxG,0.09,71
xA,0.10,71
npxG+xA,0.19,69
Goals,0.04,31
Shots Total,1.31,76
Shots on target,0.34,65
Shots on target %,25.7%,45
Goals/Shot,0.03,29
Goals/Shot on target,0.11,29
Average Shot Distance,20.30,49
Shots from free kicks,0.08,81
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.09,66
npxG,0.09,71
npxG/Sh,0.07,54
Goals - xG,-0.05,13
Non-Penalty Goals - npxG,-0.05,13
Passes Completed,30.79,18
Passes Attempted,39.72,20
Pass Completion %,77.5%,17
Total Passing Distance,513.53,13
Progressive Passing Distance,136.18,16
,,
Passes Completed (Short),15.28,36
Passes Attempted (Short),18.85,47
Pass Completion % (Short),81.1%,5
,,
Passes Completed (Medium),11.26,13
Passes Attempted (Medium),13.70,12
Pass Completion % (Medium),82.2%,17
,,
Passes Completed (Long),3.08,10
Passes Attempted (Long),4.81,11
Pass Completion % (Long),64.1%,33
Assists,0.00,11
xA,0.10,71
Key Passes,1.61,91
Passes into Final Third,2.44,15
Passes into Penalty Area,1.01,74
Crosses into Penalty Area,0.26,88
Progressive Passes,3.30,33
Passes Attempted,39.72,20
,,
Live-ball passes,37.51,19
Dead-ball passes,2.22,60
Passes from Free Kicks,0.90,37
Through Balls,0.04,30
Passes Under Pressure,10.03,83
Switches,0.86,23
Crosses,1.01,76
Corner Kicks,0.90,77
,,
Inswinging Corner Kicks,0.41,80
Outswinging Corner Kicks,0.41,81
Straight Corner Kicks,0.04,78
,,
Ground passes,26.70,21
Low Passes,5.67,64
High Passes,7.36,48
,,
Passes Attempted (Left),9.46,74
Passes Attempted (Right),27.00,24
Passes Attempted (Head),1.88,48
Throw-Ins taken,0.11,38
Passes Attempted (Other),0.26,62
,,
Passes Completed,30.79,18
Passes Offside,0.04,94
Passes Out of Bounds,0.34,97
Passes Intercepted,1.88,19
Passes Blocked,1.31,18
Shot-Creating Actions,3.27,92
,,
SCA (PassLive),2.22,85
SCA (PassDead),0.45,82
SCA (Drib),0.11,78
SCA (Sh),0.15,80
SCA (Fld),0.30,97
SCA (Def),0.04,29
,,
Goal-Creating Actions,0.15,39
,,
GCA (PassLive),0.11,42
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.04,86
GCA (Def),0.00,43
Tackles,1.65,19
Tackles Won,0.90,12
Tackles (Def 3rd),0.75,30
Tackles (Mid 3rd),0.75,19
Tackles (Att 3rd),0.15,20
,,
Dribblers Tackled,0.68,40
Dribbles Contested,1.24,7
% of dribblers tackled,54.5%,96
Dribbled Past,0.56,99
,,
Pressures,20.01,66
Successful Pressures,5.67,53
Successful Pressure %,28.3%,31
Pressures (Def 3rd),5.18,34
Pressures (Mid 3rd),10.18,63
Pressures (Att 3rd),4.66,90
,,
Blocks,1.46,42
Shots Blocked,0.19,29
Shots Saved,0.00,45
Passes Blocked,1.28,53
,,
Interceptions,1.58,39
Tkl+Int,3.23,23
Clearances,0.86,24
Errors,0.00,67
Touches,52.04,24
Touches (Def Pen),1.16,7
Touches (Def 3rd),9.80,12
Touches (Mid 3rd),27.67,17
Touches (Att 3rd),18.47,80
Touches (Att Pen),1.84,76
Touches (Live-Ball),50.05,24
,,
Dribbles Completed,1.13,77
Dribbles Attempted,2.03,86
Successful Dribble %,55.6%,29
Players Dribbled Past,1.20,78
Nutmegs,0.11,81
,,
Carries,33.57,30
Total Carrying Distance,171.63,38
Progressive Carrying Distance,82.27,39
Progressive Carries,3.83,54
Carries into Final Third,1.39,65
Carries into Penalty Area,0.34,82
Miscontrols,1.61,10
Dispossessed,1.99,4
,,
Pass Targets,37.66,28
Passes Received,30.86,21
Passes Received %,82.0%,7
Progressive Passes Rec,3.90,90
Yellow Cards,0.11,88
Red Cards,0.04,14
Second Yellow Card,0.04,9
Fouls Committed,1.35,71
Fouls Drawn,1.65,66
Offsides,0.04,43
Crosses,1.01,76
,,
Interceptions,1.58,39
Tackles Won,0.90,12
Penalty Kicks Won,0.04,91
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,12.09,90
,,
Aerials won,1.20,51
Aerials lost,1.58,24
% of Aerials Won,43.2%,27
