--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.30,59
Assists,0.20,53
Non-Penalty Goals,0.30,71
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.30,11
Red Cards,0.00,56
,,
xG,0.27,60
npxG,0.27,69
xA,0.16,43
npxG+xA,0.43,62
Goals,0.30,59
Shots Total,3.37,96
Shots on target,1.19,91
Shots on target %,35.3%,46
Goals/Shot,0.09,39
Goals/Shot on target,0.25,33
Average Shot Distance,17.90,47
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.27,60
npxG,0.27,69
npxG/Sh,0.08,25
Goals - xG,+0.03,60
Non-Penalty Goals - npxG,+0.03,62
Passes Completed,28.12,49
Passes Attempted,37.23,50
Pass Completion %,75.5%,51
Total Passing Distance,484.55,53
Progressive Passing Distance,143.76,63
,,
Passes Completed (Short),14.55,49
Passes Attempted (Short),16.83,49
Pass Completion % (Short),86.5%,62
,,
Passes Completed (Medium),9.11,46
Passes Attempted (Medium),12.87,56
Pass Completion % (Medium),70.8%,17
,,
Passes Completed (Long),3.56,69
Passes Attempted (Long),5.84,60
Pass Completion % (Long),61.0%,73
Assists,0.20,53
xA,0.16,43
Key Passes,1.29,30
Passes into Final Third,2.67,69
Passes into Penalty Area,1.39,53
Crosses into Penalty Area,0.50,79
Progressive Passes,3.37,51
Passes Attempted,37.23,50
,,
Live-ball passes,35.45,54
Dead-ball passes,1.78,44
Passes from Free Kicks,0.00,3
Through Balls,0.10,51
Passes Under Pressure,4.75,6
Switches,0.99,44
Crosses,3.27,90
Corner Kicks,0.40,40
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.30,59
Straight Corner Kicks,0.00,26
,,
Ground passes,26.04,46
Low Passes,6.04,81
High Passes,5.15,43
,,
Passes Attempted (Left),3.07,16
Passes Attempted (Right),31.68,72
Passes Attempted (Head),0.69,18
Throw-Ins taken,1.39,96
Passes Attempted (Other),0.30,64
,,
Passes Completed,28.12,49
Passes Offside,0.00,98
Passes Out of Bounds,0.50,66
Passes Intercepted,2.28,14
Passes Blocked,0.99,90
Shot-Creating Actions,3.17,47
,,
SCA (PassLive),2.08,46
SCA (PassDead),0.00,13
SCA (Drib),0.10,13
SCA (Sh),0.59,99
SCA (Fld),0.30,83
SCA (Def),0.10,73
,,
Goal-Creating Actions,0.40,46
,,
GCA (PassLive),0.20,36
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.10,95
GCA (Fld),0.10,95
GCA (Def),0.00,40
Tackles,1.98,88
Tackles Won,1.58,98
Tackles (Def 3rd),0.89,93
Tackles (Mid 3rd),0.69,68
Tackles (Att 3rd),0.40,76
,,
Dribblers Tackled,0.50,59
Dribbles Contested,1.09,26
% of dribblers tackled,45.5%,95
Dribbled Past,0.59,89
,,
Pressures,15.84,42
Successful Pressures,4.85,57
Successful Pressure %,30.6%,83
Pressures (Def 3rd),5.15,87
Pressures (Mid 3rd),6.14,29
Pressures (Att 3rd),4.55,29
,,
Blocks,0.69,12
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,0.69,17
,,
Interceptions,1.49,88
Tkl+Int,3.47,92
Clearances,0.69,75
Errors,0.00,57
Touches,52.08,55
Touches (Def Pen),1.09,72
Touches (Def 3rd),7.82,74
Touches (Mid 3rd),24.75,58
Touches (Att 3rd),24.26,47
Touches (Att Pen),4.65,62
Touches (Live-Ball),50.30,58
,,
Dribbles Completed,2.08,76
Dribbles Attempted,3.86,71
Successful Dribble %,53.8%,62
Players Dribbled Past,2.48,81
Nutmegs,0.20,62
,,
Carries,40.69,68
Total Carrying Distance,240.30,78
Progressive Carrying Distance,169.31,92
Progressive Carries,7.72,80
Carries into Final Third,2.67,86
Carries into Penalty Area,1.19,68
Miscontrols,2.57,23
Dispossessed,1.88,53
,,
Pass Targets,45.05,38
Passes Received,38.02,54
Passes Received %,84.4%,84
Progressive Passes Rec,5.74,41
Yellow Cards,0.30,11
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.77,1
Fouls Drawn,1.29,28
Offsides,0.40,31
Crosses,3.27,90
,,
Interceptions,1.49,88
Tackles Won,1.58,98
Penalty Kicks Won,0.20,99
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.64,40
,,
Aerials won,0.20,7
Aerials lost,0.30,98
% of Aerials Won,40.0%,72
