--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,54
Assists,0.00,11
Non-Penalty Goals,0.07,56
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.18,64
Red Cards,0.00,61
,,
xG,0.03,10
npxG,0.03,11
xA,0.04,26
npxG+xA,0.07,13
Goals,0.07,54
Shots Total,0.33,5
Shots on target,0.07,10
Shots on target %,22.2%,31
Goals/Shot,0.22,98
Goals/Shot on target,1.00,98
Average Shot Distance,20.80,43
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.03,10
npxG,0.03,11
npxG/Sh,0.08,67
Goals - xG,+0.05,84
Non-Penalty Goals - npxG,+0.05,84
Passes Completed,57.20,88
Passes Attempted,61.22,81
Pass Completion %,93.4%,99
Total Passing Distance,1034.14,82
Progressive Passing Distance,230.80,66
,,
Passes Completed (Short),24.06,85
Passes Attempted (Short),25.75,84
Pass Completion % (Short),93.5%,93
,,
Passes Completed (Medium),26.73,92
Passes Attempted (Medium),27.94,92
Pass Completion % (Medium),95.7%,99
,,
Passes Completed (Long),5.60,50
Passes Attempted (Long),6.29,30
Pass Completion % (Long),89.0%,99
Assists,0.00,11
xA,0.04,26
Key Passes,0.29,6
Passes into Final Third,4.24,58
Passes into Penalty Area,0.22,6
Crosses into Penalty Area,0.04,21
Progressive Passes,2.96,24
Passes Attempted,61.22,81
,,
Live-ball passes,58.84,81
Dead-ball passes,2.38,64
Passes from Free Kicks,2.12,79
Through Balls,0.04,29
Passes Under Pressure,7.83,46
Switches,0.80,21
Crosses,0.04,2
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,53.28,91
Low Passes,3.33,4
High Passes,4.61,10
,,
Passes Attempted (Left),4.72,29
Passes Attempted (Right),52.81,85
Passes Attempted (Head),2.12,59
Throw-Ins taken,0.26,70
Passes Attempted (Other),0.22,48
,,
Passes Completed,57.20,88
Passes Offside,0.00,98
Passes Out of Bounds,0.33,97
Passes Intercepted,1.13,78
Passes Blocked,0.37,98
Shot-Creating Actions,1.06,10
,,
SCA (PassLive),0.91,14
SCA (PassDead),0.04,53
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.07,55
SCA (Def),0.04,29
,,
Goal-Creating Actions,0.04,7
,,
GCA (PassLive),0.04,10
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.27,52
Tackles Won,1.46,55
Tackles (Def 3rd),0.88,46
Tackles (Mid 3rd),1.02,49
Tackles (Att 3rd),0.37,79
,,
Dribblers Tackled,0.59,28
Dribbles Contested,1.54,21
% of dribblers tackled,38.1%,57
Dribbled Past,0.95,76
,,
Pressures,12.91,5
Successful Pressures,4.64,21
Successful Pressure %,36.0%,94
Pressures (Def 3rd),4.57,21
Pressures (Mid 3rd),6.80,9
Pressures (Att 3rd),1.54,6
,,
Blocks,1.46,41
Shots Blocked,0.48,84
Shots Saved,0.00,45
Passes Blocked,0.99,24
,,
Interceptions,1.61,42
Tkl+Int,3.88,47
Clearances,1.90,83
Errors,0.00,67
Touches,69.85,75
Touches (Def Pen),4.50,95
Touches (Def 3rd),21.03,91
Touches (Mid 3rd),45.42,84
Touches (Att 3rd),6.77,6
Touches (Att Pen),0.51,13
Touches (Live-Ball),67.77,77
,,
Dribbles Completed,0.18,3
Dribbles Attempted,0.37,3
Successful Dribble %,50.0%,15
Players Dribbled Past,0.26,4
Nutmegs,0.00,17
,,
Carries,46.48,73
Total Carrying Distance,211.08,63
Progressive Carrying Distance,85.36,43
Progressive Carries,3.15,37
Carries into Final Third,0.69,16
Carries into Penalty Area,0.07,36
Miscontrols,0.55,84
Dispossessed,0.59,87
,,
Pass Targets,52.26,71
Passes Received,49.37,75
Passes Received %,94.5%,76
Progressive Passes Rec,0.55,6
Yellow Cards,0.18,64
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.17,83
Fouls Drawn,1.43,55
Offsides,0.04,44
Crosses,0.04,2
,,
Interceptions,1.61,42
Tackles Won,1.46,55
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.07,2
Own Goals,0.00,53
Ball Recoveries,10.24,63
,,
Aerials won,1.72,71
Aerials lost,0.80,80
% of Aerials Won,68.1%,97
