--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.19,85
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.19,48
Red Cards,0.00,60
,,
xG,0.01,14
npxG,0.01,14
xA,0.16,87
npxG+xA,0.17,73
Goals,0.00,20
Shots Total,0.45,31
Shots on target,0.11,34
Shots on target %,25.0%,40
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,21.20,35
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,14
npxG,0.01,14
npxG/Sh,0.04,20
Goals - xG,-0.01,37
Non-Penalty Goals - npxG,-0.01,37
Passes Completed,43.23,60
Passes Attempted,61.19,79
Pass Completion %,70.7%,13
Total Passing Distance,860.33,75
Progressive Passing Distance,480.48,98
,,
Passes Completed (Short),15.50,27
Passes Attempted (Short),18.44,31
Pass Completion % (Short),84.1%,10
,,
Passes Completed (Medium),20.93,79
Passes Attempted (Medium),27.70,89
Pass Completion % (Medium),75.6%,14
,,
Passes Completed (Long),6.51,86
Passes Attempted (Long),13.05,91
Pass Completion % (Long),49.9%,41
Assists,0.19,85
xA,0.16,87
Key Passes,1.41,84
Passes into Final Third,4.35,93
Passes into Penalty Area,1.78,91
Crosses into Penalty Area,0.89,94
Progressive Passes,6.99,98
Passes Attempted,61.19,79
,,
Live-ball passes,48.55,71
Dead-ball passes,12.64,89
Passes from Free Kicks,0.45,15
Through Balls,0.00,18
Passes Under Pressure,7.32,81
Switches,0.74,27
Crosses,2.75,73
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,28.40,45
Low Passes,13.16,88
High Passes,19.63,97
,,
Passes Attempted (Left),7.32,48
Passes Attempted (Right),37.55,78
Passes Attempted (Head),3.12,95
Throw-Ins taken,12.19,99
Passes Attempted (Other),0.04,11
,,
Passes Completed,43.23,60
Passes Offside,0.19,41
Passes Out of Bounds,1.15,17
Passes Intercepted,3.75,1
Passes Blocked,2.30,14
Shot-Creating Actions,2.42,81
,,
SCA (PassLive),2.08,91
SCA (PassDead),0.22,74
SCA (Drib),0.00,15
SCA (Sh),0.07,73
SCA (Fld),0.00,10
SCA (Def),0.04,53
,,
Goal-Creating Actions,0.37,89
,,
GCA (PassLive),0.30,90
GCA (PassDead),0.04,81
GCA (Drib),0.00,43
GCA (Sh),0.04,89
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.60,76
Tackles Won,1.52,75
Tackles (Def 3rd),1.12,45
Tackles (Mid 3rd),1.00,89
Tackles (Att 3rd),0.48,94
,,
Dribblers Tackled,1.64,96
Dribbles Contested,3.42,96
% of dribblers tackled,47.8%,49
Dribbled Past,1.78,5
,,
Pressures,16.02,81
Successful Pressures,5.61,91
Successful Pressure %,35.0%,89
Pressures (Def 3rd),6.65,75
Pressures (Mid 3rd),6.02,77
Pressures (Att 3rd),3.35,84
,,
Blocks,1.82,46
Shots Blocked,0.33,66
Shots Saved,0.04,88
Passes Blocked,1.49,44
,,
Interceptions,1.97,62
Tkl+Int,4.57,73
Clearances,1.86,44
Errors,0.00,70
Touches,71.38,77
Touches (Def Pen),2.19,9
Touches (Def 3rd),20.22,58
Touches (Mid 3rd),34.01,76
Touches (Att 3rd),21.60,74
Touches (Att Pen),1.00,29
Touches (Live-Ball),58.88,66
,,
Dribbles Completed,0.19,2
Dribbles Attempted,0.52,4
Successful Dribble %,35.7%,6
Players Dribbled Past,0.26,6
Nutmegs,0.07,52
,,
Carries,36.88,49
Total Carrying Distance,183.23,44
Progressive Carrying Distance,114.61,58
Progressive Carries,4.35,46
Carries into Final Third,2.16,83
Carries into Penalty Area,0.33,60
Miscontrols,0.89,50
Dispossessed,0.26,98
,,
Pass Targets,41.90,56
Passes Received,38.51,58
Passes Received %,91.9%,62
Progressive Passes Rec,2.01,43
Yellow Cards,0.19,48
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.26,39
Fouls Drawn,0.86,37
Offsides,0.04,69
Crosses,2.75,73
,,
Interceptions,1.97,62
Tackles Won,1.52,75
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.70,90
,,
Aerials won,1.56,76
Aerials lost,2.12,3
% of Aerials Won,42.4%,25
