--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.24,99
Assists,0.05,84
Non-Penalty Goals,0.05,57
Penalty Kicks Made,0.19,99
Penalty Kicks Attempted,0.19,99
Yellow Cards,0.29,23
Red Cards,0.05,10
,,
xG,0.16,99
npxG,0.00,5
xA,0.04,87
npxG+xA,0.04,27
Goals,0.24,99
Shots Total,0.29,21
Shots on target,0.10,36
Shots on target %,33.3%,71
Goals/Shot,0.17,84
Goals/Shot on target,0.50,70
Average Shot Distance,30.60,1
Shots from free kicks,0.00,46
Penalty Kicks Made,0.19,99
Penalty Kicks Attempted,0.19,99
,,
xG,0.16,99
npxG,0.00,5
npxG/Sh,0.02,2
Goals - xG,+0.09,99
Non-Penalty Goals - npxG,+0.04,89
Passes Completed,64.26,89
Passes Attempted,75.33,94
Pass Completion %,85.3%,51
Total Passing Distance,1336.93,87
Progressive Passing Distance,399.10,81
,,
Passes Completed (Short),20.30,91
Passes Attempted (Short),22.25,93
Pass Completion % (Short),91.3%,55
,,
Passes Completed (Medium),32.78,86
Passes Attempted (Medium),36.04,90
Pass Completion % (Medium),91.0%,40
,,
Passes Completed (Long),10.44,81
Passes Attempted (Long),14.96,85
Pass Completion % (Long),69.8%,53
Assists,0.05,84
xA,0.04,87
Key Passes,0.29,81
Passes into Final Third,5.15,93
Passes into Penalty Area,0.44,89
Crosses into Penalty Area,0.00,29
Progressive Passes,5.44,98
Passes Attempted,75.33,94
,,
Live-ball passes,72.32,92
Dead-ball passes,3.01,77
Passes from Free Kicks,1.26,27
Through Balls,0.05,74
Passes Under Pressure,9.91,99
Switches,1.75,70
Crosses,0.34,85
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,56.73,90
Low Passes,6.80,95
High Passes,11.80,84
,,
Passes Attempted (Left),14.67,69
Passes Attempted (Right),54.50,89
Passes Attempted (Head),2.87,63
Throw-Ins taken,1.70,89
Passes Attempted (Other),0.15,46
,,
Passes Completed,64.26,89
Passes Offside,0.19,19
Passes Out of Bounds,0.92,38
Passes Intercepted,1.36,13
Passes Blocked,1.12,5
Shot-Creating Actions,0.73,72
,,
SCA (PassLive),0.58,73
SCA (PassDead),0.00,32
SCA (Drib),0.05,96
SCA (Sh),0.00,17
SCA (Fld),0.05,89
SCA (Def),0.05,83
,,
Goal-Creating Actions,0.05,48
,,
GCA (PassLive),0.05,61
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.53,91
Tackles Won,1.89,98
Tackles (Def 3rd),1.17,62
Tackles (Mid 3rd),1.21,98
Tackles (Att 3rd),0.15,83
,,
Dribblers Tackled,0.83,76
Dribbles Contested,2.09,94
% of dribblers tackled,39.5%,9
Dribbled Past,1.26,2
,,
Pressures,13.02,92
Successful Pressures,4.76,91
Successful Pressure %,36.6%,56
Pressures (Def 3rd),5.68,65
Pressures (Mid 3rd),5.97,94
Pressures (Att 3rd),1.36,96
,,
Blocks,2.04,79
Shots Blocked,0.53,19
Shots Saved,0.00,32
Passes Blocked,1.51,96
,,
Interceptions,2.23,62
Tkl+Int,4.76,83
Clearances,2.14,1
Errors,0.05,33
Touches,85.73,95
Touches (Def Pen),5.83,7
Touches (Def 3rd),30.06,28
Touches (Mid 3rd),52.21,97
Touches (Att 3rd),9.47,98
Touches (Att Pen),0.83,49
Touches (Live-Ball),82.71,94
,,
Dribbles Completed,1.02,99
Dribbles Attempted,1.31,99
Successful Dribble %,77.8%,72
Players Dribbled Past,1.07,99
Nutmegs,0.05,91
,,
Carries,60.96,95
Total Carrying Distance,298.61,88
Progressive Carrying Distance,144.16,80
Progressive Carries,4.91,91
Carries into Final Third,1.26,93
Carries into Penalty Area,0.15,97
Miscontrols,0.68,2
Dispossessed,0.73,1
,,
Pass Targets,62.66,92
Passes Received,60.91,92
Passes Received %,97.2%,28
Progressive Passes Rec,0.92,98
Yellow Cards,0.29,23
Red Cards,0.05,10
Second Yellow Card,0.00,57
Fouls Committed,1.80,3
Fouls Drawn,1.41,97
Offsides,0.05,31
Crosses,0.34,85
,,
Interceptions,2.23,62
Tackles Won,1.89,98
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,11.51,89
,,
Aerials won,2.33,39
Aerials lost,1.31,68
% of Aerials Won,64.0%,51
