--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,70
Assists,0.00,31
Non-Penalty Goals,0.07,71
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.16,64
Red Cards,0.00,64
,,
xG,0.01,6
npxG,0.01,6
xA,0.01,42
npxG+xA,0.02,5
Goals,0.07,70
Shots Total,0.16,7
Shots on target,0.10,37
Shots on target %,60.0%,98
Goals/Shot,0.40,99
Goals/Shot on target,0.67,82
Average Shot Distance,15.50,19
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,6
npxG,0.01,6
npxG/Sh,0.04,8
Goals - xG,+0.06,95
Non-Penalty Goals - npxG,+0.06,95
Passes Completed,32.38,16
Passes Attempted,38.96,14
Pass Completion %,83.1%,35
Total Passing Distance,712.43,15
Progressive Passing Distance,232.75,17
,,
Passes Completed (Short),8.03,13
Passes Attempted (Short),9.05,12
Pass Completion % (Short),88.7%,32
,,
Passes Completed (Medium),18.76,29
Passes Attempted (Medium),20.90,29
Pass Completion % (Medium),89.8%,30
,,
Passes Completed (Long),5.36,11
Passes Attempted (Long),8.42,12
Pass Completion % (Long),63.7%,27
Assists,0.00,31
xA,0.01,42
Key Passes,0.13,38
Passes into Final Third,2.14,30
Passes into Penalty Area,0.10,33
Crosses into Penalty Area,0.00,29
Progressive Passes,2.27,38
Passes Attempted,38.96,14
,,
Live-ball passes,37.18,16
Dead-ball passes,1.78,31
Passes from Free Kicks,1.42,41
Through Balls,0.00,27
Passes Under Pressure,5.66,57
Switches,0.76,15
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,26.16,14
Low Passes,3.52,23
High Passes,9.28,51
,,
Passes Attempted (Left),28.20,75
Passes Attempted (Right),5.03,5
Passes Attempted (Head),3.32,82
Throw-Ins taken,0.30,56
Passes Attempted (Other),0.10,27
,,
Passes Completed,32.38,16
Passes Offside,0.07,74
Passes Out of Bounds,0.72,61
Passes Intercepted,0.49,92
Passes Blocked,0.33,80
Shot-Creating Actions,0.30,13
,,
SCA (PassLive),0.23,13
SCA (PassDead),0.03,73
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.03,67
,,
Goal-Creating Actions,0.03,34
,,
GCA (PassLive),0.03,44
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.42,37
Tackles Won,0.76,35
Tackles (Def 3rd),0.89,39
Tackles (Mid 3rd),0.53,57
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.59,51
Dribbles Contested,0.86,25
% of dribblers tackled,69.2%,95
Dribbled Past,0.26,90
,,
Pressures,10.73,72
Successful Pressures,3.32,53
Successful Pressure %,31.0%,9
Pressures (Def 3rd),6.32,76
Pressures (Mid 3rd),4.21,73
Pressures (Att 3rd),0.20,10
,,
Blocks,1.94,70
Shots Blocked,0.76,49
Shots Saved,0.03,70
Passes Blocked,1.18,81
,,
Interceptions,2.04,48
Tkl+Int,3.46,41
Clearances,5.96,93
Errors,0.03,54
Touches,50.54,15
Touches (Def Pen),8.13,34
Touches (Def 3rd),30.73,33
Touches (Mid 3rd),21.75,16
Touches (Att 3rd),0.95,4
Touches (Att Pen),0.33,7
Touches (Live-Ball),48.80,19
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.00,1
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,25.44,12
Total Carrying Distance,138.44,14
Progressive Carrying Distance,71.37,21
Progressive Carries,1.51,27
Carries into Final Third,0.10,14
Carries into Penalty Area,0.00,31
Miscontrols,0.20,62
Dispossessed,0.20,51
,,
Pass Targets,27.18,11
Passes Received,26.59,12
Passes Received %,97.8%,43
Progressive Passes Rec,0.16,51
Yellow Cards,0.16,64
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.25,32
Fouls Drawn,0.53,43
Offsides,0.07,20
Crosses,0.00,7
,,
Interceptions,2.04,48
Tackles Won,0.76,35
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,9.15,49
,,
Aerials won,3.46,80
Aerials lost,2.57,1
% of Aerials Won,57.4%,25
